team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,812,219,21,169,462,440,4988,5553,1134,682,638,41,55,0.24478748997594227,0.3065015479876161,0.398757016840417,0.7052585648280331,0.20421393841166938,0.08319827120475419,0.28234031132581855,0.3133741853729181
2,795,242,16,182,468,455,4827,5389,1144,671,666,29,55,0.25585249637455976,0.31987227648384675,0.4257302672467371,0.7456025437305839,0.2122842827982928,0.08684357023566525,0.29830028328611896,0.3306090197540067
4,786,239,26,178,517,500,5018,5618,1165,663,638,28,50,0.24491829414109206,0.31385942836598957,0.40932642487046633,0.7231858532364559,0.2073691705233179,0.09202563189747241,0.28382392654604377,0.3213025375268049
5,770,217,21,188,479,447,4890,5480,1188,705,696,44,62,0.24458077709611453,0.3094402364677628,0.4128834355828221,0.7223236720505849,0.2167883211678832,0.08740875912408759,0.28330522765598654,0.31964909057505053
6,794,263,20,205,540,509,5213,5850,1364,745,665,38,48,0.24592365240744293,0.31462614401657746,0.42202186840590833,0.7366480124224858,0.23316239316239315,0.09230769230769231,0.2925040738728952,0.3247035123966942
7,739,243,18,180,486,475,4722,5332,1150,663,638,34,78,0.24989411266412537,0.3178176268599771,0.4233375688267683,0.7411551956867455,0.21567891972993247,0.09114778694673668,0.29188558085230587,0.33063043887737803
8,782,240,34,168,414,394,4801,5348,1133,657,642,46,76,0.25494688606540306,0.3113476525375404,0.42407831701728804,0.7354259695548284,0.2118548990276739,0.07741211667913239,0.29780033840947545,0.32584276847846527
9,734,215,17,181,459,438,4831,5399,1288,601,619,42,62,0.2374249637756158,0.30120030007501875,0.4013661767749948,0.7025664768500135,0.2385626967957029,0.08501574365623264,0.28378378378378377,0.31232774986041323
11,865,267,24,184,493,473,4959,5550,1022,703,680,33,52,0.2702157693083283,0.3341841385597083,0.4450494051220004,0.7792335436817087,0.18414414414414415,0.08882882882882882,0.3053354463814052,0.3435771252492296
12,760,239,16,173,441,431,4884,5440,1213,622,613,41,62,0.24324324324324326,0.30357808423406635,0.404995904995905,0.7085739892299714,0.2229779411764706,0.08106617647058824,0.28680418197230856,0.31540088593576965
13,831,295,29,246,593,549,5015,5751,1146,796,796,47,85,0.27936191425722834,0.3526083112290009,0.49690927218344966,0.8495175834124505,0.1992696922274387,0.10311250217353504,0.31471389645776565,0.37091397471910115
14,846,253,31,167,461,446,4994,5568,1224,699,594,31,67,0.25971165398478174,0.3204520597885527,0.42310772927513013,0.7435597890636828,0.21982758620689655,0.08279454022988506,0.3109521188772702,0.33032087396171905
