team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,9,2,0,3,9,7,48,59,8,8,13,2,0,0.2916666666666667,0.3898305084745763,0.5208333333333334,0.9106638418079096,0.13559322033898305,0.15254237288135594,0.28205128205128205,0.37935087719298244
2,7,3,0,3,5,5,52,60,13,7,11,2,1,0.25,0.3050847457627119,0.4807692307692308,0.7858539765319427,0.21666666666666667,0.08333333333333333,0.2631578947368421,0.3404
4,5,4,0,0,5,5,56,61,17,7,0,0,0,0.16071428571428573,0.22950819672131148,0.23214285714285715,0.4616510538641686,0.2786885245901639,0.08196721311475409,0.23076923076923078,0.21380327868852456
5,9,2,1,0,4,4,45,50,12,12,6,0,1,0.26666666666666666,0.32653061224489793,0.35555555555555557,0.6820861678004535,0.24,0.08,0.36363636363636365,0.31434
6,14,1,0,4,4,3,59,65,11,8,10,2,0,0.3220338983050847,0.35384615384615387,0.5423728813559322,0.896219035202086,0.16923076923076924,0.06153846153846154,0.32608695652173914,0.375859375
7,15,1,0,2,9,9,53,65,11,10,12,1,2,0.33962264150943394,0.42857142857142855,0.4716981132075472,0.9002695417789757,0.16923076923076924,0.13846153846153847,0.3902439024390244,0.40859999999999996
8,5,3,0,2,9,7,41,50,9,8,6,0,0,0.24390243902439024,0.38,0.4634146341463415,0.8434146341463415,0.18,0.18,0.26666666666666666,0.3597708333333333
9,6,0,1,1,6,6,44,52,17,10,9,1,1,0.18181818181818182,0.27450980392156865,0.29545454545454547,0.5699643493761142,0.3269230769230769,0.11538461538461539,0.25925925925925924,0.26842307692307693
11,10,3,0,1,5,4,54,62,10,7,9,2,1,0.25925925925925924,0.3114754098360656,0.37037037037037035,0.6818457802064359,0.16129032258064516,0.08064516129032258,0.28888888888888886,0.300327868852459
12,16,4,1,1,7,7,74,85,17,13,10,1,3,0.2972972972972973,0.35365853658536583,0.4189189189189189,0.7725774555042848,0.2,0.08235294117647059,0.3684210526315789,0.3543764705882353
13,7,6,0,1,7,7,52,60,10,5,5,0,1,0.2692307692307692,0.3559322033898305,0.4423076923076923,0.7982398956975227,0.16666666666666666,0.11666666666666667,0.3170731707317073,0.3589833333333333
14,6,1,0,1,10,10,31,44,11,6,5,0,3,0.25806451612903225,0.43902439024390244,0.3870967741935484,0.8261211644374509,0.25,0.22727272727272727,0.3684210526315789,0.4070454545454545
