team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,900,249,27,188,497,474,5466,6077,1231,762,714,44,62,0.2495426271496524,0.3098052272348926,0.40815953165020125,0.7179647588850939,0.20256705611321377,0.08178377488892545,0.2874602786604742,0.3184029110155475
2,877,260,19,194,507,494,5311,5925,1255,729,708,34,63,0.25418941818866503,0.31732740943267257,0.41988326115609115,0.7372106705887638,0.21181434599156118,0.08556962025316456,0.29671457905544146,0.32746441884107086
4,863,267,27,200,571,550,5514,6172,1275,733,710,31,51,0.24610083424011606,0.31523871811641596,0.4131302140007254,0.7283689321171414,0.20657809462086843,0.09251458198314971,0.2842751842751843,0.32291604295476733
5,851,236,22,214,527,493,5372,6018,1290,777,761,47,67,0.24627699180938198,0.31113353514968045,0.4179076693968727,0.7290412045465531,0.2143569292123629,0.08757062146892655,0.28326947637292466,0.3222906840608797
6,881,283,24,232,589,558,5726,6423,1502,815,749,42,51,0.24799161718477122,0.3160295736982854,0.427348934683898,0.7433785083821833,0.23384711194146038,0.09170169702631169,0.29449677739216656,0.3272857142857143
7,818,265,18,205,540,528,5212,5882,1255,739,711,36,80,0.250575594781274,0.31893572909467865,0.4263238679969302,0.7452595970916088,0.2133628017681061,0.09180550833049983,0.2906546990496304,0.33188763661202186
8,869,264,37,191,465,445,5290,5898,1258,738,717,50,82,0.25727788279773156,0.31455641688199826,0.4294896030245747,0.7440460199065729,0.2132926415734147,0.07884028484231943,0.3006939090208173,0.32940719277313785
9,806,246,20,199,505,482,5313,5933,1402,661,677,43,67,0.23922454357236966,0.3030199624637434,0.4054206662902315,0.7084406287539748,0.23630541041631553,0.0851171414124389,0.28548601864181095,0.3146193056731584
11,942,290,27,197,532,511,5415,6061,1121,762,739,37,61,0.2688827331486611,0.3322192513368984,0.44155124653739614,0.7737704978742945,0.18495297805642633,0.0877742946708464,0.3045476536042574,0.3416464143426295
12,826,264,19,192,483,473,5399,6007,1359,699,688,44,69,0.2409705501018707,0.30104623692203847,0.40359325801074275,0.7046394949327812,0.2262360579324122,0.08040619277509573,0.28494347379239465,0.3137328320802005
13,923,319,31,277,662,606,5512,6329,1247,882,890,52,92,0.28120464441219156,0.3552842916800514,0.5010885341074021,0.8563728257874534,0.19702954653183757,0.10459788276188971,0.3150990099009901,0.3732055253912488
14,918,284,32,183,504,487,5489,6116,1366,768,655,36,72,0.25815266897431227,0.3186266379167358,0.4215704135543815,0.7401970514711174,0.22334859385219097,0.08240680183126227,0.3103621730382294,0.32866913214990134
