team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,523,140,16,101,316,303,3220,3597,714,424,409,24,34,0.2422360248447205,0.30786516853932583,0.38975155279503104,0.6976167213343569,0.19849874895746455,0.08785098693355574,0.27953890489913547,0.311173135995532
2,504,153,13,99,318,309,3054,3432,732,413,405,20,34,0.25180091683038636,0.32045990566037735,0.4076620825147348,0.7281219881751122,0.21328671328671328,0.09265734265734266,0.29870708872046364,0.3245832601697396
4,502,144,15,110,310,300,3142,3503,713,401,399,21,27,0.24538510502864416,0.31125827814569534,0.4057924888605983,0.7170507670062937,0.20353982300884957,0.08849557522123894,0.2824786324786325,0.31808395415472773
5,471,140,15,113,320,303,3094,3484,770,444,431,30,38,0.23884938590820945,0.3074912891986063,0.40336134453781514,0.7108526337364214,0.22101033295063147,0.09184845005740529,0.27933958054439983,0.3156294372294372
6,510,158,10,132,357,337,3318,3734,832,483,421,25,26,0.244122965641953,0.3154054054054054,0.41711874623267026,0.7325241516380756,0.22281735404392072,0.09560792715586502,0.2849936948297604,0.32304047490555854
7,449,136,14,94,296,289,2939,3309,754,387,369,18,49,0.23579448792106159,0.30402705195204427,0.38754678462061926,0.6915738365726636,0.2278634028407374,0.0894530069507404,0.28402086296823137,0.3116176024279211
8,491,149,22,92,277,264,3061,3405,718,407,377,24,36,0.2463247304802352,0.3066627007733492,0.3995426331264293,0.7062053338997785,0.21086637298091043,0.08135095447870778,0.290989010989011,0.31382067946824227
9,481,133,11,101,309,295,3082,3469,819,389,379,25,48,0.23556132381570408,0.30298594847775173,0.3841661258922777,0.6871520743700295,0.23609109253387142,0.08907466128567311,0.2857796067672611,0.30857710144927536
11,576,160,16,109,333,323,3193,3593,631,453,440,24,35,0.26965236454744757,0.3363380281690141,0.4321954274976511,0.7685334556666652,0.17561925967158362,0.09268021152240467,0.3035930561162697,0.34072587412587413
12,508,147,11,121,285,276,3181,3537,761,405,402,27,33,0.24740647595095883,0.30689951331233895,0.4146494812951902,0.7215489946075291,0.21515408538309302,0.08057675996607294,0.2863284608770421,0.3192621552459482
13,509,196,25,143,378,349,3220,3680,750,481,481,29,48,0.2711180124223602,0.34491315136476425,0.48074534161490684,0.8256584929796711,0.20380434782608695,0.10271739130434783,0.3098471986417657,0.3607405375754251
14,551,159,19,94,289,281,3197,3569,800,465,364,19,52,0.257428839537066,0.31726105563480744,0.40725680325304975,0.7245178588878571,0.2241524236480807,0.08097506304286915,0.313953488372093,0.3244750633981403
