team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,567,152,17,110,343,328,3490,3898,784,460,439,25,37,0.24240687679083095,0.3081907724209435,0.39025787965616043,0.6984486520771039,0.20112878399179066,0.08799384299640842,0.2808088515833651,0.3114868556701031
2,552,164,13,109,342,333,3315,3723,784,447,444,21,39,0.25279034690799396,0.320826536160957,0.40874811463046756,0.7295746507914246,0.21058286328229922,0.09186140209508462,0.2984036021285305,0.32548058252427187
4,549,161,16,128,346,335,3447,3846,785,448,446,22,28,0.24775166811720337,0.3145478374836173,0.4151436031331593,0.7296914406167766,0.20410816432657305,0.08996359854394176,0.284037558685446,0.32288856993736953
5,514,154,15,122,334,317,3374,3784,837,480,466,32,42,0.23858921161825727,0.30454545454545456,0.4016004742145821,0.7061459287600367,0.22119450317124736,0.08826638477801269,0.27911728647323253,0.3136629482071713
6,557,170,13,145,389,367,3638,4093,921,529,472,30,27,0.24326553051126992,0.3140251417303426,0.4167124793842771,0.7307376211146197,0.22501832396774982,0.0950403127290496,0.2843966179861645,0.32189414081733136
7,506,153,14,108,328,321,3196,3603,801,433,409,19,52,0.24436795994993743,0.31301157211402764,0.402377972465582,0.7153895445796097,0.22231473771856786,0.09103524840410769,0.2918473547267997,0.32121321070234116
8,536,170,24,100,302,288,3323,3702,771,450,419,29,41,0.24977430033102618,0.3097974822112753,0.40565753836894375,0.715455020580219,0.20826580226904376,0.08157752566180443,0.294236195082628,0.3176093452866069
9,526,142,11,111,336,321,3368,3787,890,425,404,28,50,0.2345605700712589,0.3017148981779207,0.38212589073634207,0.6838407889142628,0.23501452336942172,0.08872458410351201,0.28350730688935283,0.30697371913989907
11,629,183,17,119,361,350,3491,3922,687,497,484,25,37,0.27155542824405615,0.3376321898375032,0.4359782297336007,0.7736104195711039,0.17516573176950537,0.09204487506374298,0.3059040590405904,0.34255880092236735
12,553,158,12,127,303,294,3445,3823,828,431,429,28,36,0.2467343976777939,0.3053495762711864,0.41015965166908563,0.715509227940272,0.21658383468480252,0.07925712791001831,0.2871326449563145,0.31703470943991585
13,553,214,25,163,406,376,3496,3996,809,533,539,34,55,0.27316933638443935,0.34578252032520324,0.488558352402746,0.8343408727279492,0.20245245245245244,0.1016016016016016,0.3096168881939015,0.3641242110578137
14,599,173,23,109,312,301,3502,3900,867,508,406,21,53,0.2581382067390063,0.3170795306388527,0.4140491147915477,0.7311286454304005,0.22230769230769232,0.08,0.3121319199057715,0.32601624967758575
