team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1176,329,33,270,637,609,7145,7935,1625,1018,1008,62,81,0.25304408677396784,0.3117032126466089,0.4216934919524143,0.7333967045990232,0.20478890989287965,0.08027725267800882,0.2895331325301205,0.3240174749905027
2,1163,346,27,251,664,639,6940,7739,1604,958,887,44,78,0.257492795389049,0.32047594142259417,0.42363112391930835,0.7441070653419025,0.20726192014472153,0.08579919886290219,0.2994735815948528,0.32972133489157257
4,1123,358,34,263,713,685,7262,8100,1696,966,944,46,73,0.2448361332966125,0.31055978057598804,0.4121454144863674,0.7227051950623554,0.20938271604938272,0.0880246913580247,0.2832305103757712,0.3202270022315894
5,1094,320,32,259,648,608,6964,7769,1636,978,951,62,86,0.2448305571510626,0.30661975501694033,0.4115450890292935,0.7181648440462338,0.21058051229244432,0.08340841807182392,0.2818164100565192,0.3177475388601036
6,1072,349,28,292,713,677,7033,7887,1850,1004,922,49,72,0.2475472771221385,0.31481719050673507,0.4296886108346367,0.7445058013413718,0.23456320527450233,0.0904019272220109,0.29331983805668016,0.3280861958881369
7,1056,338,21,256,695,679,6681,7539,1584,939,876,47,101,0.25011225864391556,0.318739054290718,0.421942822930699,0.740681877221417,0.2101074413052129,0.09218729274439581,0.2894844517184943,0.33019432605221094
8,1108,337,39,248,602,574,6848,7635,1677,951,912,63,108,0.25292056074766356,0.31066152003194464,0.42216705607476634,0.732828576106711,0.21964636542239685,0.07884741322855272,0.29763337344564783,0.32502620834979584
9,1052,329,24,256,659,629,6850,7662,1881,857,856,56,89,0.24248175182481752,0.3066754791804362,0.40963503649635036,0.7163105156767866,0.24549725920125293,0.08600887496737145,0.29461102956594676,0.31806571353620144
11,1209,359,33,263,685,657,6933,7779,1449,989,967,50,88,0.2688590797634502,0.3324204486176317,0.44396365209865857,0.7763841007162903,0.18627072888546087,0.08805759094999357,0.30373743122747104,0.34301255175983436
12,1094,338,25,245,625,610,6964,7751,1802,921,886,61,88,0.2443997702469845,0.3041830065359477,0.40565766800689257,0.7098406745428403,0.23248613082182945,0.08063475680557347,0.2926878264363198,0.31579463938883856
13,1179,389,34,342,849,774,7159,8195,1634,1101,1118,63,111,0.2715463053499092,0.3460537727666956,0.4786981421986311,0.8247519149653266,0.19938987187309334,0.10359975594874923,0.30537552420892106,0.3606704082891328
14,1200,352,34,244,681,652,7154,7992,1787,987,868,55,82,0.2558009505171932,0.3182509505703422,0.41682974559686886,0.7350806961672111,0.2235985985985986,0.0852102102102102,0.3062958671301661,0.32592295102606067
