team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,600,157,17,117,360,345,3653,4085,818,489,464,28,40,0.2439091157952368,0.30957683741648107,0.3922803175472215,0.7018571549637025,0.20024479804161566,0.08812729498164015,0.28186453022578295,0.3130454992621741
2,582,173,13,118,356,347,3499,3922,825,472,464,21,40,0.25321520434409833,0.3204334365325077,0.4112603601028865,0.7316937966353942,0.21035186129525751,0.09077001529831719,0.2980209545983702,0.3260885589966726
4,580,176,17,131,356,344,3640,4050,833,474,471,22,29,0.24835164835164836,0.313588850174216,0.414010989010989,0.727599839185205,0.205679012345679,0.08790123456790123,0.28650852483320977,0.32187261462205696
5,540,160,15,128,345,328,3523,3948,869,503,484,33,45,0.23928470053931308,0.30453729812868496,0.4022140221402214,0.7067513202689064,0.2201114488348531,0.08738601823708207,0.2794060179757718,0.3140633749045558
6,584,179,13,149,400,378,3820,4290,978,547,489,31,30,0.24214659685863874,0.3116913667372383,0.41282722513089004,0.7245185918681283,0.22797202797202798,0.09324009324009325,0.28487518355359764,0.31959356656492127
7,534,160,14,119,348,341,3353,3786,844,462,439,19,55,0.2466447957053385,0.31586021505376344,0.4091858037578288,0.7250460188115923,0.22292657157950344,0.0919175911251981,0.29389788293897884,0.32513773885350317
8,565,178,25,107,313,299,3492,3893,814,473,443,33,46,0.25057273768613975,0.3095362167795727,0.40778923253150057,0.7173254493110732,0.2090932442846134,0.08040071923966093,0.29493087557603687,0.3184614987080103
9,550,151,13,119,346,331,3543,3974,934,449,427,28,52,0.23511148744002258,0.3009956599438346,0.38583121648320634,0.6868268764270409,0.2350276799194766,0.08706592853548062,0.2835583796664019,0.30784496712190185
11,660,194,18,133,373,361,3671,4118,718,528,523,26,40,0.2737673658403705,0.3385749385749386,0.4451103241623536,0.7836852627372921,0.174356483729966,0.09057795046138903,0.30639494026704145,0.3462003416300634
12,568,168,12,131,311,302,3582,3973,861,448,444,29,40,0.245393634840871,0.30341662417134113,0.40871021775544386,0.712126841926785,0.21671281147747296,0.07827837905864586,0.28560519282168767,0.3158246901087781
13,577,225,25,174,422,391,3670,4190,855,564,567,35,58,0.2727520435967302,0.34480251999030775,0.4899182561307902,0.834720776121098,0.20405727923627684,0.10071599045346062,0.30904334828101643,0.3641930669234473
14,631,182,24,115,328,317,3662,4079,909,531,425,23,54,0.2599672310212998,0.3189633690505856,0.4169852539595849,0.7359486230101705,0.22284873743564598,0.0804118656533464,0.314543404735062,0.32785478303747534
