team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,151,38,7,35,82,76,903,1004,217,125,136,8,10,0.2558139534883721,0.3152064451158107,0.42967884828349945,0.7448852933993102,0.21613545816733068,0.08167330677290836,0.29742033383915023,0.3274142427281846
2,133,37,1,35,86,85,844,950,214,119,121,6,12,0.24407582938388625,0.31196581196581197,0.4146919431279621,0.7266577550937741,0.22526315789473683,0.09052631578947369,0.28452579034941766,0.3245100316789863
4,140,50,2,30,103,101,888,1003,214,125,132,4,6,0.25,0.32663316582914576,0.41216216216216217,0.738795327991308,0.21335992023928216,0.10269192422731804,0.2962962962962963,0.3285665665665666
5,139,39,3,30,99,94,879,994,212,133,114,8,7,0.24004550625711035,0.3144016227180527,0.39362912400455063,0.7080307467226034,0.21327967806841047,0.09959758551307847,0.2806201550387597,0.3146275303643725
6,155,35,2,33,110,104,912,1034,221,127,108,8,3,0.24671052631578946,0.32524271844660196,0.3980263157894737,0.7232690342360757,0.2137330754352031,0.10638297872340426,0.2882882882882883,0.32009347614410905
7,133,36,5,24,96,94,798,912,191,120,115,4,11,0.24812030075187969,0.3273942093541203,0.39598997493734334,0.7233841842914637,0.20942982456140352,0.10526315789473684,0.29642248722316866,0.32588643880926127
8,143,35,6,30,74,67,885,977,222,122,125,9,8,0.24180790960451978,0.2975206611570248,0.39661016949152544,0.6941308306485503,0.22722620266120777,0.07574206755373593,0.2866043613707165,0.3053529411764706
9,139,31,5,29,92,88,886,1001,226,120,107,7,13,0.23024830699774265,0.300507614213198,0.3747178329571106,0.6752254471703085,0.22577422577422576,0.0919080919080919,0.274294670846395,0.3039004024144869
11,155,53,8,35,95,91,890,1005,176,136,143,8,8,0.28202247191011237,0.34843907351460224,0.47752808988764045,0.8259671634022427,0.17512437810945275,0.0945273631840796,0.314410480349345,0.3607221664994984
12,148,46,2,38,100,96,934,1051,224,131,122,4,8,0.2505353319057816,0.3217726396917148,0.4261241970021413,0.7478968366938561,0.2131303520456708,0.09514747859181731,0.28994082840236685,0.3307236084452975
13,151,51,1,33,115,110,856,993,189,125,102,7,15,0.2757009345794392,0.3588957055214724,0.4532710280373832,0.8121667335588556,0.1903323262839879,0.11581067472306143,0.3166926677067083,0.3611386639676114
14,161,47,4,24,97,96,872,998,210,134,105,6,21,0.2706422018348624,0.3415384615384615,0.41628440366972475,0.7578228652081862,0.21042084168336672,0.09719438877755511,0.32919254658385094,0.34337386934673364
