team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,930,257,29,193,510,487,5625,6254,1270,782,743,46,65,0.25048888888888887,0.3104675618831904,0.40942222222222224,0.7198897841054126,0.2030700351774864,0.08154780940198274,0.2889733840304182,0.31925711071830304
2,897,268,20,198,515,502,5458,6083,1295,744,722,36,63,0.2533895199706852,0.31585954401730737,0.41865152070355444,0.7345110647208618,0.21288837744533948,0.0846621732697682,0.2961759560109973,0.3261379765637894
4,891,272,28,207,580,559,5693,6361,1317,758,727,32,51,0.24556472861408749,0.31371927042030134,0.41226067099947306,0.7259799414197744,0.20704291778022324,0.09118063197610439,0.2835039276362771,0.3217374901341752
5,877,244,22,216,541,507,5517,6184,1318,800,771,48,73,0.2463295269168026,0.31116934163118243,0.4159869494290375,0.72715629106022,0.21313065976714102,0.08748382923673997,0.2835524683701315,0.3219960943856794
6,907,290,24,241,608,577,5885,6607,1542,842,772,42,56,0.24842820730671197,0.31675592960979343,0.42871707731520814,0.7454730069250015,0.23338883002875738,0.09202361132132586,0.29464285714285715,0.3284452743902439
7,836,271,18,212,559,546,5349,6046,1287,768,728,38,86,0.2499532622920172,0.31886982845610495,0.4262478968031408,0.7451177252592458,0.21286801190869997,0.09245782335428382,0.28935185185185186,0.3320430304037215
8,896,268,37,197,477,456,5437,6059,1300,756,736,51,83,0.2571270921464043,0.3143336127409891,0.4287290785359573,0.7430626912769465,0.21455685756725532,0.07872586235352369,0.3009270859433726,0.3289440849510536
9,828,255,21,205,519,496,5452,6089,1440,680,693,45,68,0.2400953778429934,0.3038563829787234,0.40737344093910494,0.7112298239178283,0.2364920348168829,0.08523567088191822,0.2866043613707165,0.31567282626629267
11,966,294,27,205,545,524,5546,6209,1146,783,764,37,64,0.26902271907681213,0.33240861618798956,0.4426613775694194,0.775069993757409,0.1845707843453052,0.08777580930906748,0.30411153119092627,0.3422894182466375
12,849,271,19,199,498,487,5547,6174,1396,720,712,45,72,0.24121146565711196,0.30147783251231525,0.40454299621416984,0.7060208287264851,0.22610949141561387,0.08066083576287658,0.2849637227920941,0.31432921476182735
13,945,328,31,284,680,621,5663,6499,1287,903,913,53,92,0.28041674024368707,0.3545966228893058,0.4997351227264701,0.854331745615776,0.19803046622557316,0.1046314817664256,0.3145958986731001,0.3722032975579405
14,935,293,32,188,515,498,5645,6287,1408,787,667,36,76,0.25651018600531444,0.3168173014848289,0.4196634189548273,0.7364807204396562,0.22395419118816606,0.0819150628280579,0.3084455324357405,0.327269864108713
