team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,617,158,17,119,371,356,3754,4197,842,506,472,28,40,0.24267448055407564,0.308692511437515,0.3889184869472563,0.6976109983847714,0.20061949011198474,0.08839647367167024,0.28075150655795816,0.31142412637625655
2,599,178,13,121,363,354,3595,4026,850,477,474,21,41,0.2534075104311544,0.320180949987434,0.41112656467315717,0.7313075146605912,0.21112767014406358,0.09016393442622951,0.29867674858223064,0.3259351782597856
4,592,180,18,132,371,357,3728,4154,854,485,480,23,29,0.2473175965665236,0.31368267831149926,0.411480686695279,0.7251633650067782,0.20558497833413578,0.08931150698122292,0.2857142857142857,0.32084215615180084
5,546,164,15,133,355,338,3602,4038,883,521,498,33,46,0.23820099944475293,0.3040100250626566,0.4028317601332593,0.7068417851959159,0.21867261020307083,0.08791480931154037,0.27682321496754486,0.31409554615576013
6,588,187,14,150,410,388,3896,4378,1000,556,494,32,31,0.2410164271047228,0.31097279852466575,0.41170431211498976,0.7226771106396555,0.2284148012791229,0.09365006852444038,0.2840172786177106,0.3188955601564297
7,548,167,14,122,360,353,3443,3891,858,477,454,20,57,0.24716816729596283,0.31676693696050223,0.41010746442056345,0.7268744013810657,0.220508866615266,0.09252120277563608,0.29359645590012085,0.3259785695843016
8,580,182,26,108,319,304,3579,3991,842,479,453,34,50,0.2503492595697122,0.3090030518819939,0.4062587314892428,0.7152617833712367,0.2109746930593836,0.07992984214482586,0.2959068719489298,0.3178724476934711
9,562,155,13,124,358,343,3625,4068,956,459,438,28,52,0.23558620689655171,0.3021690351533283,0.38813793103448274,0.6903069661878111,0.23500491642084562,0.0880039331366765,0.2837155071900505,0.3092025691699605
11,678,198,19,142,379,367,3757,4211,730,549,543,26,41,0.27601809954751133,0.3402210475732821,0.4522225179664626,0.7924435655397447,0.1733554975065305,0.09000237473284256,0.3074544829955342,0.3495096635647817
12,580,168,12,133,319,310,3649,4050,875,456,452,29,42,0.24472458207728146,0.30322742056542407,0.40668676349684846,0.7099141840622725,0.21604938271604937,0.07876543209876544,0.2846441947565543,0.31522704714640193
13,591,234,25,179,433,402,3758,4296,873,584,585,37,63,0.2738158594997339,0.3457899716177862,0.49228312932410856,0.8380731009418947,0.2032122905027933,0.10079143389199255,0.3098796937659497,0.3658122065727699
14,641,188,24,119,336,325,3757,4184,926,540,434,23,56,0.25871706148522755,0.3177842565597668,0.4165557625765238,0.7343400191362905,0.22131931166347993,0.08030592734225621,0.31188299817184645,0.32721965873588077
