team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,152,39,7,35,87,80,922,1029,221,129,138,9,10,0.2527114967462039,0.3143418467583497,0.4240780911062907,0.7384199378646403,0.21477162293488825,0.08454810495626822,0.29333333333333333,0.32458863858961806
2,136,37,1,35,86,85,852,958,215,121,121,6,12,0.24530516431924881,0.3125,0.41431924882629106,0.726819248826291,0.2244258872651357,0.08977035490605428,0.28618421052631576,0.3246
4,143,51,2,31,103,101,901,1016,215,127,133,4,6,0.2519422863485017,0.3273809523809524,0.416204217536071,0.7435851699170234,0.21161417322834647,0.10137795275590551,0.29742033383915023,0.3302608695652174
5,142,39,3,30,102,97,892,1010,216,134,116,8,7,0.2399103139013453,0.3153692614770459,0.39125560538116594,0.7066248668582118,0.21386138613861386,0.100990099009901,0.28134556574923547,0.31438844621513945
6,157,37,4,33,113,107,931,1057,227,130,113,8,4,0.24812030075187969,0.3269961977186312,0.4027926960257787,0.7297888937444099,0.21475875118259224,0.10690633869441817,0.2916053019145803,0.32293904761904757
7,133,36,5,24,96,94,801,915,191,120,115,4,11,0.24719101123595505,0.3263041065482797,0.3945068664169788,0.7208109729652585,0.2087431693989071,0.10491803278688525,0.29491525423728815,0.3248120879120879
8,145,35,6,31,75,68,893,987,224,125,126,9,9,0.24300111982082867,0.29887410440122825,0.3997760358342665,0.6986501402354948,0.22695035460992907,0.07598784194528875,0.2874806800618238,0.30761389172625125
9,141,31,6,29,92,88,898,1013,232,122,108,7,13,0.23051224944320714,0.29989969909729186,0.3752783964365256,0.6751780955338175,0.22902270483711748,0.09081934846989141,0.27639751552795033,0.3036381709741551
11,158,53,8,36,95,91,903,1018,179,137,145,8,8,0.2823920265780731,0.34791252485089463,0.47840531561461797,0.8263178404655126,0.17583497053045186,0.09332023575638507,0.3146551724137931,0.3607554455445544
12,149,46,2,38,100,96,939,1056,227,131,122,4,8,0.25026624068157616,0.3211888782358581,0.4249201277955272,0.7461090060313853,0.21496212121212122,0.0946969696969697,0.29056047197640117,0.32999808978032474
13,153,51,2,33,116,111,871,1009,192,127,105,7,15,0.2743972445464983,0.35714285714285715,0.45120551090700345,0.8083483680498607,0.19028741328047571,0.11496531219028741,0.31546707503828486,0.3594541832669323
14,163,47,4,24,97,96,881,1008,212,134,108,7,21,0.27014755959137343,0.3401015228426396,0.41430192962542567,0.7544034524680653,0.21031746031746032,0.09623015873015874,0.3282208588957055,0.3417363184079602
