team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,679,179,18,134,391,376,4116,4588,921,557,520,33,42,0.24538386783284744,0.30859030837004403,0.39528668610301265,0.7038769944730567,0.20074106364428945,0.08522231909328684,0.28312863606981253,0.3132995401795489
2,652,201,13,139,385,376,3960,4416,937,527,532,21,44,0.2537878787878788,0.3183692166743014,0.4164141414141414,0.7347833580884429,0.21218297101449277,0.08718297101449275,0.2981067125645439,0.32678595773687796
4,650,198,20,143,412,396,4088,4562,937,533,527,25,33,0.2473091976516634,0.314475138121547,0.4104696673189824,0.7249448054405294,0.20539237176676897,0.09031126698816308,0.2861852950873722,0.3209914134742405
5,610,187,15,148,397,374,3976,4462,975,581,558,36,51,0.2414486921529175,0.30777954184622364,0.40769617706237427,0.7154757189085978,0.21851187808157777,0.08897355445988346,0.28106611284181376,0.31738652242506193
6,639,210,17,168,440,416,4289,4806,1111,613,543,33,34,0.24108183725810212,0.3095338093238135,0.41548146421077176,0.7250152735345853,0.23116937161880982,0.09155222638368705,0.28458757804797896,0.3194297988264878
7,597,189,14,146,406,398,3798,4304,943,541,525,24,65,0.24907846234860453,0.3197729422894986,0.4215376513954713,0.7413105936849699,0.2190985130111524,0.09433085501858736,0.29271862422246614,0.3315386231038505
8,652,200,28,119,348,330,3947,4396,920,530,498,36,55,0.25310362300481376,0.3110136227199261,0.4084114517354953,0.7194250744554214,0.20928116469517744,0.0791628753412193,0.29891304347826086,0.3195322802197802
9,618,175,15,138,388,372,3987,4467,1065,503,486,32,55,0.23727113117632306,0.3027002496029045,0.3925257085527966,0.6952259581557011,0.2384150436534587,0.08685918961271547,0.2869318181818182,0.31069680611785877
11,742,212,19,155,405,391,4118,4609,824,592,583,29,47,0.27391937833899954,0.33677504393673113,0.4475473530840214,0.7843223970207525,0.17878064656107615,0.08787155565198525,0.3071338383838384,0.3462434023991276
12,628,190,14,145,353,344,3975,4422,958,509,497,32,50,0.24578616352201257,0.30504587155963303,0.410062893081761,0.7151087646413941,0.216644052464948,0.07982813206693803,0.2865013774104683,0.3177807316518973
13,662,258,27,203,474,435,4133,4727,942,658,666,39,74,0.27824824582627633,0.3495479982780887,0.5010887974836681,0.8506367957617568,0.19928072773429237,0.10027501586629999,0.3128510075982821,0.37078102969450977
14,699,203,28,127,366,354,4115,4577,1014,578,470,24,58,0.256865127582017,0.31587125416204215,0.4123936816524909,0.728264935814533,0.22154249508411622,0.07996504260432598,0.31020680453635757,0.32453306965502093
