team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,518,140,16,98,312,299,3178,3551,705,418,405,24,34,0.24292007551919445,0.30848036425725667,0.38955317809943363,0.6980335423566904,0.1985356237679527,0.08786257392283864,0.28095039599833266,0.3114291371994342
2,498,151,13,99,314,305,3021,3394,726,408,400,20,33,0.2519033432638199,0.3204172876304024,0.4088050314465409,0.7292223190769433,0.2139068945197407,0.09251620506776664,0.29873646209386284,0.324847883989346
4,494,143,15,110,306,296,3106,3463,703,400,396,21,27,0.24533161622665808,0.3110981648703758,0.4072762395363812,0.718374404406757,0.20300317643661564,0.08836269130811435,0.2817631806395851,0.31851652173913036
5,466,139,14,111,316,299,3056,3441,758,438,425,29,38,0.23887434554973822,0.30755660099970594,0.4024869109947644,0.7100435119944704,0.22028480092996222,0.09183376925312409,0.2793321299638989,0.31543834015195793
6,506,154,10,130,352,332,3280,3690,823,474,411,25,25,0.24390243902439024,0.31501230516817064,0.41585365853658535,0.730865963704756,0.22303523035230352,0.0953929539295393,0.2848639455782313,0.32228945931185143
7,443,135,14,92,295,288,2892,3260,746,384,364,18,48,0.23651452282157676,0.30546021840873633,0.38831258644536654,0.6937728048541029,0.22883435582822087,0.09049079754601227,0.2857142857142857,0.31257948243992606
8,482,145,22,91,275,262,3021,3362,711,401,375,24,36,0.24495200264812975,0.3057228915662651,0.3978814961933135,0.7036043877595786,0.21148126115407495,0.0817965496728138,0.2893446277307178,0.3128136404427161
9,477,133,11,101,308,294,3051,3436,809,388,379,25,47,0.23664372336938708,0.30437352245862886,0.386758439855785,0.6911319623144139,0.23544819557625146,0.08963911525029103,0.2867036011080332,0.31008984489318114
11,571,158,16,109,331,321,3169,3567,626,449,439,24,35,0.2694856421584096,0.3362656072644722,0.4326285894603976,0.7688941967248698,0.17549761704513597,0.0927950658816933,0.3030919446704638,0.34085404339250486
12,503,146,11,119,283,275,3149,3503,756,402,397,27,33,0.2473801206732296,0.3070251517779705,0.41409971419498254,0.721124865972953,0.21581501570082787,0.08078789608906652,0.28683181225554105,0.31926693455797933
13,502,192,25,142,374,345,3184,3640,741,478,472,29,48,0.27041457286432163,0.3442988569835517,0.480213567839196,0.8245124248227478,0.20357142857142857,0.10274725274725274,0.30858369098712446,0.36025873544093173
14,550,159,19,93,289,281,3178,3549,796,464,362,19,51,0.25833857772183766,0.31841652323580033,0.40811831340465704,0.7265348366404574,0.22428853198083967,0.08143138912369681,0.31542461005199307,0.325274298668178
