team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,232,63,8,47,141,133,1337,1507,311,180,198,11,17,0.2617801047120419,0.3297515110812626,0.4263275991024682,0.7560791101837308,0.20637027206370273,0.09356337093563372,0.30606060606060603,0.3349626168224299
2,201,62,3,45,143,141,1248,1415,301,179,169,7,15,0.24919871794871795,0.32474964234620884,0.41185897435897434,0.7366086167051832,0.2127208480565371,0.1010600706713781,0.29262926292629265,0.3294854712969525
4,205,68,3,42,141,138,1300,1463,308,173,166,7,12,0.24461538461538462,0.3169889502762431,0.3984615384615385,0.7154504887377815,0.21052631578947367,0.09637730690362269,0.2884012539184953,0.31957515442690465
5,208,59,5,47,142,135,1309,1479,322,196,182,14,13,0.24369747899159663,0.3146757679180887,0.40412528647822765,0.7188010543963164,0.21771467207572684,0.09601081812035159,0.2851153039832285,0.31879877634262405
6,225,58,4,52,159,152,1367,1547,342,194,178,14,6,0.24798829553767374,0.3233766233766234,0.41038771031455745,0.7337643336911808,0.22107304460245636,0.10277957336780866,0.2907801418439716,0.3237998700454841
7,201,57,7,36,134,131,1221,1388,298,178,168,8,22,0.24651924651924653,0.3191489361702128,0.3931203931203931,0.7122693292906059,0.21469740634005763,0.09654178674351585,0.29608938547486036,0.3217785817655572
8,204,57,9,42,105,98,1263,1392,324,167,176,10,12,0.24703087885985747,0.3026124818577649,0.40617577197149646,0.7087882538292614,0.23275862068965517,0.07543103448275862,0.29768467475192945,0.3125408532176428
9,218,47,6,40,123,119,1294,1448,334,175,154,11,17,0.2403400309119011,0.30392156862745096,0.3786707882534776,0.6825923568809286,0.23066298342541436,0.08494475138121547,0.29108485499462944,0.30653504510756413
11,240,77,9,52,141,137,1362,1530,266,207,199,11,12,0.2775330396475771,0.3428005284015852,0.4618208516886931,0.8046213800902783,0.1738562091503268,0.09215686274509804,0.3090047393364929,0.3531892247043364
12,214,63,4,53,148,144,1369,1545,317,192,174,10,13,0.24397370343316288,0.31565160445317614,0.41197954711468227,0.7276311515678584,0.2051779935275081,0.09579288025889968,0.27849355797819625,0.3231484375
13,225,68,5,51,163,153,1315,1511,289,189,165,10,21,0.26539923954372624,0.34408602150537637,0.44106463878326996,0.7851506602886463,0.1912640635340834,0.10787557908669755,0.30253807106598984,0.34838292194796533
14,251,69,7,37,143,140,1330,1515,324,204,168,11,26,0.2736842105263158,0.341644204851752,0.4195488721804511,0.7611930770322031,0.21386138613861386,0.09438943894389439,0.3336734693877551,0.34231386861313867
