team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,70,18,3,18,44,39,469,527,109,63,72,6,8,0.232409381663113,0.2947976878612717,0.39872068230277186,0.6935183701640435,0.20683111954459202,0.08349146110056926,0.2614942528735632,0.3068295019157088
2,57,21,1,16,36,36,411,458,123,64,57,4,5,0.23114355231143552,0.29046563192904656,0.40389294403892945,0.694358575967976,0.2685589519650655,0.07860262008733625,0.286231884057971,0.30865350877192976
4,73,25,1,18,52,51,464,524,107,65,73,3,4,0.2521551724137931,0.325626204238921,0.4267241379310345,0.7523503421699556,0.20419847328244276,0.09923664122137404,0.2894736842105263,0.3333524904214559
5,65,20,2,9,50,48,447,509,112,64,45,4,7,0.21476510067114093,0.29141716566866266,0.3288590604026846,0.6202762260713472,0.2200392927308448,0.09823182711198428,0.2636363636363636,0.2843063241106719
6,92,22,1,23,55,52,503,566,106,74,75,6,2,0.27435387673956263,0.3421985815602837,0.4592445328031809,0.8014431143634646,0.1872791519434629,0.09717314487632508,0.3026315789473684,0.3492859680284191
7,79,15,2,9,52,51,412,476,97,64,56,2,8,0.25485436893203883,0.3369098712446352,0.36650485436893204,0.7034147256135672,0.20378151260504201,0.1092436974789916,0.3116883116883117,0.32326849894291754
8,62,18,3,22,41,36,443,490,110,58,72,4,2,0.23702031602708803,0.29918032786885246,0.4401805869074492,0.7393609147763016,0.22448979591836735,0.0836734693877551,0.2634920634920635,0.3188886597938144
9,71,19,2,14,57,56,426,498,100,72,55,6,8,0.24882629107981222,0.3333333333333333,0.4014084507042254,0.7347417840375587,0.20080321285140562,0.1144578313253012,0.2893081761006289,0.33171572580645164
11,79,26,5,16,51,50,462,521,96,76,67,5,3,0.2727272727272727,0.3416988416988417,0.45454545454545453,0.7962442962442962,0.18426103646833014,0.09788867562380038,0.30985915492957744,0.3490326923076923
12,84,21,2,18,43,41,507,560,131,57,64,1,6,0.2465483234714004,0.30490018148820325,0.40236686390532544,0.7072670453935287,0.23392857142857143,0.07678571428571429,0.298050139275766,0.31498198198198196
13,84,19,1,16,59,57,442,515,96,62,51,4,10,0.27149321266968324,0.35445544554455444,0.4276018099547511,0.7820572554993055,0.18640776699029127,0.1145631067961165,0.31137724550898205,0.3524600389863548
14,72,28,3,10,55,55,412,485,107,71,48,2,15,0.27427184466019416,0.3582089552238806,0.42961165048543687,0.7878206057093174,0.22061855670103092,0.1134020618556701,0.3468013468013468,0.36086157024793386
