team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,796,216,21,163,455,434,4910,5466,1121,664,623,40,54,0.24358452138492873,0.3054579093432007,0.39572301425661915,0.7011809235998199,0.20508598609586534,0.08324185876326382,0.2817785051827605,0.31183927914674514
2,773,233,16,177,455,443,4719,5265,1119,646,643,27,55,0.2540792540792541,0.31801576619880795,0.4227590591226955,0.7407748253215034,0.21253561253561254,0.08641975308641975,0.296231884057971,0.32882532418001525
4,774,237,26,177,507,490,4932,5519,1134,655,635,27,48,0.24614760746147607,0.31485547017929016,0.4124087591240876,0.7272642293033778,0.20547200579815184,0.09186446820076101,0.28426535087719296,0.3227589594324177
5,751,214,20,180,474,442,4797,5379,1173,682,675,43,60,0.24286012090890138,0.30843056078283776,0.4083802376485303,0.7168107984313681,0.2180702732849972,0.08812046848856665,0.28247777459133927,0.3175147884687383
6,783,257,20,203,533,503,5130,5760,1345,735,656,38,48,0.24619883040935672,0.31503245044728995,0.42280701754385963,0.7378394679911495,0.23350694444444445,0.09253472222222223,0.292817679558011,0.3252596607798566
7,717,239,18,179,480,469,4634,5236,1131,648,628,33,77,0.24881312041432888,0.31727219739654167,0.4240397065170479,0.7413119039135896,0.21600458365164246,0.09167303284950344,0.29014000595770034,0.3306345674275849
8,769,237,34,156,411,391,4720,5260,1119,639,616,45,74,0.2533898305084746,0.31047140649149924,0.41716101694915253,0.7276324234406517,0.21273764258555133,0.07813688212927757,0.2979942693409742,0.32294894837476096
9,725,213,17,177,453,433,4750,5311,1269,590,609,42,61,0.2383157894736842,0.30219256434699715,0.40210526315789474,0.7042978275048919,0.23893805309734514,0.08529467143664093,0.285415421398685,0.3131189935679153
11,855,260,23,183,484,465,4874,5454,995,688,670,33,52,0.2710299548625359,0.33481728807271377,0.4464505539597866,0.7812678420325003,0.18243491015768243,0.08874220755408874,0.30517565030839366,0.34448119469026545
12,745,233,16,168,430,420,4791,5334,1193,601,598,39,62,0.24253809225631393,0.3026615969581749,0.40304738050511374,0.7057089774632886,0.22365954255718035,0.08061492313460818,0.28653790717786104,0.3143646460843373
13,811,292,29,241,579,536,4918,5637,1119,777,778,46,83,0.2791785278568524,0.3521558722713332,0.49735664904432697,0.8495125213156602,0.19850984566258648,0.1027142096860032,0.31409544950055496,0.37080995880351064
14,834,248,31,160,452,438,4921,5483,1210,686,574,30,65,0.25868725868725867,0.3192670738478623,0.4192237350132087,0.738490808861071,0.2206821083348532,0.08243662228706912,0.31080703714046354,0.3283621195452878
