team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,744,197,18,150,424,406,4528,5045,1039,616,573,35,51,0.24492049469964663,0.307399238018849,0.3957597173144876,0.7031589553333366,0.20594648166501486,0.08404360753221012,0.2842323651452282,0.31316035856573704
2,706,220,14,158,410,401,4352,4844,1041,587,591,26,50,0.2522977941176471,0.31495405179615704,0.4181985294117647,0.7331525812079218,0.21490503715937243,0.08464079273327828,0.2956904687008493,0.32570635742389725
4,720,222,22,161,464,448,4542,5077,1047,602,592,27,40,0.2476882430647292,0.3157162726008345,0.41259357111404665,0.7283098437148812,0.2062241481189679,0.09139255465826275,0.2868193989883963,0.322821633379474
5,686,202,19,163,437,407,4408,4940,1093,635,618,37,53,0.24274047186932848,0.30868496517820565,0.4081215970961887,0.7168065622743944,0.22125506072874493,0.08846153846153847,0.28441517717152714,0.317396126401631
6,718,237,18,181,486,458,4729,5300,1234,671,596,36,38,0.2440262211884119,0.3123214625785565,0.4165785578346373,0.7289000204131938,0.2328301886792453,0.09169811320754717,0.2904477611940299,0.32117049990496105
7,661,220,15,163,445,436,4226,4789,1040,605,574,31,75,0.2505915759583531,0.3198638877073586,0.4254614292475154,0.7453253169548739,0.21716433493422427,0.09292127792858634,0.2933857236411264,0.3329270134228187
8,710,218,31,142,384,366,4352,4850,1024,585,555,38,66,0.2529871323529412,0.31105990783410137,0.41521139705882354,0.7262713048929249,0.2111340206185567,0.07917525773195876,0.29745657568238215,0.32257341352136043
9,679,192,17,162,427,410,4402,4925,1168,554,558,35,56,0.2385279418446161,0.30365953947368424,0.4002726033621081,0.7039321428357923,0.23715736040609137,0.0867005076142132,0.2858062439652398,0.31348623291862127
11,807,236,22,168,441,425,4525,5056,917,645,619,30,50,0.2724861878453039,0.33506805444355486,0.44574585635359115,0.780813910797146,0.18136867088607594,0.08722310126582279,0.3069164265129683,0.34461312127236576
12,692,204,14,155,386,377,4368,4856,1070,539,538,35,55,0.2438186813186813,0.3029860096053456,0.4033882783882784,0.706374287993624,0.22034596375617793,0.07948929159802307,0.28634361233480177,0.31453216132368145
13,744,272,27,225,526,486,4548,5206,1034,727,727,44,80,0.27880386983289357,0.3505275498241501,0.4989006156552331,0.8494281654793832,0.19861698040722245,0.10103726469458317,0.31293129312931295,0.37065257851880573
14,773,230,29,144,413,400,4533,5052,1130,636,528,29,62,0.25943084050297816,0.3193969849246231,0.4182660489741893,0.7376630338988124,0.223673792557403,0.08174980205859066,0.31386861313868614,0.3281884952229299
