team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,845,234,24,173,478,456,5200,5784,1185,711,660,42,56,0.2453846153846154,0.3066433566433566,0.39942307692307694,0.7060664335664335,0.20487551867219916,0.0826417704011065,0.28398558187435635,0.31360323253388944
2,825,253,16,187,486,473,5040,5629,1203,695,680,33,60,0.25416666666666665,0.31786292498650837,0.4220238095238095,0.739886734510318,0.21371469177473795,0.08633860365961983,0.29704045614987784,0.3284530859793079
4,815,250,27,187,538,518,5224,5847,1213,688,670,30,50,0.24483154670750382,0.3137085635359116,0.4104134762633997,0.7241220397993113,0.20745681546092012,0.09201299811869335,0.2833419823559938,0.32127516317416693
5,809,225,21,200,499,465,5125,5739,1236,738,725,47,63,0.2448780487804878,0.3092928936695468,0.41404878048780486,0.7233416741573517,0.21536853110297963,0.08694894580937446,0.2823875802997859,0.31977508771929825
6,833,268,23,215,560,529,5453,6116,1431,771,696,41,49,0.24555290665688612,0.31367690782953417,0.42141940216394647,0.7350963099934806,0.2339764551994768,0.09156311314584696,0.2920997920997921,0.32395718050065875
7,772,255,18,191,514,502,4956,5598,1202,700,672,35,80,0.24939467312348668,0.3178928247048138,0.423728813559322,0.7416216382641359,0.2147195426938192,0.0918185066095034,0.29043913285158424,0.3306840122016867
8,823,250,36,177,439,419,5034,5611,1192,695,675,48,79,0.25546285260230434,0.3124433979351567,0.42491060786650775,0.7373540058016644,0.21243985029406523,0.07823917305293174,0.29868031241583626,0.32672956989247315
9,771,233,19,190,481,459,5058,5650,1352,629,647,42,64,0.2398181099248715,0.30352983336319656,0.40608936338473706,0.7096191967479336,0.2392920353982301,0.08513274336283186,0.2875210792580101,0.31509158812022053
11,896,275,25,190,513,493,5161,5778,1071,728,703,35,54,0.2685526060840922,0.3326326852338413,0.4419686107343538,0.7746012959681952,0.1853582554517134,0.08878504672897196,0.30393900889453623,0.3417590109698764
12,790,251,17,180,464,454,5114,5697,1289,658,641,42,65,0.24208056315995308,0.30284697508896796,0.4034024247164646,0.7062493998054326,0.22625943479024047,0.08144637528523785,0.28695416327637646,0.3145540088105727
13,880,307,31,259,631,580,5248,6026,1196,842,838,49,87,0.2814405487804878,0.35560053981106615,0.4998094512195122,0.8554099910305784,0.1984732824427481,0.10471291072021241,0.3170223841749089,0.3730219651240778
14,879,266,31,175,480,465,5216,5816,1277,733,624,35,70,0.25901073619631904,0.3194904903158262,0.42254601226993865,0.7420365025857649,0.21956671251719395,0.08253094910591471,0.3095551460910766,0.3296135499481507
