team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1093,303,31,249,592,566,6627,7359,1496,941,928,56,75,0.2529047834615965,0.3117525773195876,0.4207031839444696,0.7324557612640572,0.20328849028400597,0.08044571273270824,0.2889833940866748,0.32373006553795736
2,1072,320,25,230,610,591,6431,7167,1507,879,822,42,73,0.2561032498833774,0.3186502894253847,0.4209298709376458,0.7395801603630305,0.2102692898004744,0.08511232035719268,0.29919763513513514,0.32807608238755775
4,1040,327,31,240,667,641,6689,7467,1548,887,867,42,64,0.2448796531619076,0.3115706947823736,0.4106742412916729,0.7222449360740465,0.2073121735636802,0.08932636935851078,0.2828241958324904,0.32010301237224315
5,1019,294,28,242,613,575,6450,7212,1529,917,885,56,84,0.2454263565891473,0.3084702907711757,0.4122480620155039,0.7207183527866796,0.2120077648363838,0.08499722684414864,0.2832101372756072,0.31923879972086533
6,1024,333,25,273,684,651,6680,7492,1755,945,867,43,66,0.24775449101796407,0.3157823680302417,0.4276946107784431,0.7434769788086848,0.23424986652429258,0.09129738387613455,0.2943556975505857,0.32793696236559133
7,980,321,20,244,652,637,6240,7050,1492,883,843,46,98,0.25080128205128205,0.31954453733064286,0.42596153846153845,0.7455060757921813,0.21163120567375887,0.0924822695035461,0.29032967032967033,0.3321217775245692
8,1026,309,38,235,551,525,6357,7074,1549,888,847,56,99,0.2529495044832468,0.3100229753015508,0.42441403177599496,0.7344370070775458,0.21897087927622277,0.07789086796720385,0.29660833873406783,0.3254258917152195
9,969,310,23,237,616,587,6368,7125,1718,806,799,49,85,0.24167713567839197,0.3064126261908147,0.40923366834170855,0.7156462945325233,0.24112280701754385,0.08645614035087719,0.2917974002689377,0.3179370856256171
11,1131,332,31,237,639,612,6447,7232,1342,914,883,47,79,0.2684969753373662,0.3322585167531193,0.43989452458507833,0.7721530413381976,0.1855641592920354,0.08835730088495575,0.3039674465920651,0.3413258176757133
12,1006,320,24,231,585,571,6491,7231,1655,865,836,56,86,0.2435680172546603,0.3037016264722378,0.40702511169311356,0.7107267381653514,0.22887567418061125,0.08090167335085051,0.28963741686333405,0.31626637978900607
13,1085,367,32,327,785,715,6637,7601,1504,1033,1057,60,107,0.2728642458942293,0.34696605185779206,0.4856109688112099,0.832577020669002,0.19786870148664648,0.10327588475200632,0.3049732840115084,0.3635930309881633
14,1099,337,33,224,624,599,6621,7393,1658,915,793,49,81,0.2557015556562453,0.31765834932821496,0.4180637365956804,0.7357220859238953,0.22426619775463277,0.08440416610307047,0.30680868838763575,0.3264089795918367
