team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,937,258,30,197,514,491,5676,6309,1279,792,753,46,65,0.25052854122621565,0.3104554201411161,0.410676532769556,0.7211319529106721,0.2027262640672056,0.08147091456649232,0.2885068299576072,0.319661197833705
2,913,270,20,199,520,507,5508,6138,1303,751,726,36,63,0.25453885257806824,0.3169525065963061,0.4192084241103849,0.736160930706691,0.21228413163897034,0.08471814923427827,0.297624938149431,0.32686637226038606
4,898,274,29,209,584,563,5734,6408,1326,764,734,33,52,0.2459016393442623,0.3139663045189734,0.4131496337635159,0.7271159382824892,0.20692883895131087,0.09113607990012484,0.28379017013232516,0.32219022250078344
5,883,245,24,220,546,512,5569,6241,1332,806,782,48,73,0.246363799604956,0.3112120720428363,0.4174896749865326,0.7287017470293689,0.2134273353629226,0.08748597981092773,0.2833948339483395,0.3225035472428249
6,910,293,25,244,612,581,5932,6658,1554,850,777,42,56,0.24814565070802427,0.3164287883389007,0.429366149696561,0.7457949380354617,0.23340342445178733,0.09191949534394712,0.2940613026819923,0.3284837392225079
7,843,274,18,216,566,552,5395,6101,1293,777,738,38,88,0.25041705282669136,0.3195532588764794,0.4279888785912882,0.7475421374677675,0.211932470086871,0.09277167677429929,0.28924566768603466,0.33302651078544376
8,899,269,37,200,478,456,5476,6100,1317,763,742,51,84,0.25657414170927684,0.3135720233139051,0.42878013148283417,0.7423521547967393,0.2159016393442623,0.07836065573770491,0.300498753117207,0.3285557936377122
9,833,260,21,206,527,504,5496,6142,1456,685,696,45,69,0.24017467248908297,0.3043836519446276,0.40756914119359533,0.7119527931382229,0.2370563334418756,0.08580267014001954,0.28718741943799947,0.3160754007196597
11,972,296,27,206,548,527,5592,6259,1159,787,768,37,65,0.26841917024320455,0.3317144244779019,0.4415236051502146,0.7732380296281165,0.18517335037545934,0.08755392235181339,0.30370544090056284,0.3415921877511654
12,862,274,20,201,502,491,5599,6231,1409,731,720,46,72,0.2423647079835685,0.3024239466406377,0.40614395427754957,0.7085679009181873,0.22612742737923286,0.08056491734874018,0.28649318463444856,0.31529365335051546
13,949,330,31,287,685,625,5717,6558,1302,910,922,53,92,0.2793423124016092,0.35352439969016264,0.49851320622704215,0.8520376059172048,0.19853613906678866,0.10445257700518451,0.31332217172925136,0.3711940804686296
14,944,294,32,188,518,501,5690,6337,1419,790,670,37,77,0.2562390158172232,0.3164131305044035,0.4182776801405975,0.734690810645001,0.22392299195202778,0.08174214928199464,0.308252427184466,0.32660237906423467
