team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,11,3,0,6,14,12,82,99,15,13,20,3,0,0.24390243902439024,0.3434343434343434,0.5,0.8434343434343434,0.15151515151515152,0.1414141414141414,0.21875,0.3537835051546391
2,16,4,0,4,8,8,91,103,23,14,17,2,2,0.26373626373626374,0.31683168316831684,0.43956043956043955,0.7563921227287564,0.22330097087378642,0.07766990291262135,0.30303030303030304,0.3361165048543689
4,11,8,0,4,9,9,89,99,26,14,12,1,0,0.25842696629213485,0.32323232323232326,0.48314606741573035,0.8063783906480536,0.26262626262626265,0.09090909090909091,0.31666666666666665,0.3478585858585858
5,16,4,1,2,5,5,90,96,20,17,9,0,1,0.25555555555555554,0.29473684210526313,0.3888888888888889,0.683625730994152,0.20833333333333334,0.052083333333333336,0.3088235294117647,0.30507291666666664
6,22,3,1,5,5,4,96,103,20,11,17,2,0,0.3229166666666667,0.34951456310679613,0.53125,0.8807645631067962,0.1941747572815534,0.04854368932038835,0.3561643835616438,0.3732647058823529
7,20,2,0,2,14,14,77,94,18,13,15,1,2,0.3116883116883117,0.41304347826086957,0.4155844155844156,0.8286278938452851,0.19148936170212766,0.14893617021276595,0.3793103448275862,0.3809787234042553
8,10,4,0,3,12,10,69,82,15,10,11,1,0,0.2463768115942029,0.35365853658536583,0.43478260869565216,0.788441145281018,0.18292682926829268,0.14634146341463414,0.2692307692307692,0.33943749999999995
9,8,0,1,2,11,11,65,79,25,12,10,1,2,0.16923076923076924,0.2857142857142857,0.2923076923076923,0.578021978021978,0.31645569620253167,0.13924050632911392,0.23076923076923078,0.279
11,18,4,0,1,8,7,90,101,18,14,11,2,1,0.25555555555555554,0.31,0.3333333333333333,0.6433333333333333,0.1782178217821782,0.07920792079207921,0.3013698630136986,0.28847
12,20,6,1,4,10,10,117,132,32,17,13,1,4,0.26495726495726496,0.3203125,0.4358974358974359,0.7562099358974359,0.24242424242424243,0.07575757575757576,0.32926829268292684,0.34237121212121213
13,13,8,0,1,9,9,91,101,20,8,5,0,1,0.24175824175824176,0.31,0.3626373626373626,0.6726373626373626,0.19801980198019803,0.0891089108910891,0.3,0.3053168316831683
14,12,4,0,1,13,13,57,74,20,12,10,1,3,0.2982456140350877,0.4225352112676056,0.42105263157894735,0.843587842846553,0.2702702702702703,0.17567567567567569,0.43243243243243246,0.39425675675675675
