team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,86,21,4,21,55,50,562,631,130,76,80,6,8,0.23487544483985764,0.3001605136436597,0.398576512455516,0.6987370260991757,0.20602218700475436,0.08716323296354993,0.26618705035971224,0.30945686900958463
2,70,25,1,19,50,50,504,566,140,77,71,4,6,0.22817460317460317,0.2956989247311828,0.3948412698412698,0.6905401945724526,0.24734982332155478,0.08833922261484099,0.27507163323782235,0.3087464539007092
4,93,30,1,20,63,62,559,632,128,75,86,4,5,0.25760286225402507,0.3306709265175719,0.4221824686940966,0.7528533952116685,0.20253164556962025,0.09968354430379747,0.2987951807228916,0.334547619047619
5,84,23,2,15,59,57,543,615,136,79,64,5,7,0.2283609576427256,0.3014827018121911,0.36095764272559855,0.6624403445377897,0.22113821138211381,0.0959349593495935,0.27455919395465994,0.29937254901960786
6,105,25,2,27,64,61,591,665,125,86,85,7,3,0.26903553299492383,0.3368580060422961,0.45516074450084604,0.7920187505431422,0.18796992481203006,0.0962406015037594,0.29596412556053814,0.34575226586102714
7,89,18,2,15,64,63,499,575,125,78,75,2,8,0.24849699398797595,0.3327433628318584,0.38276553106212424,0.7155088938939826,0.21739130434782608,0.11130434782608696,0.30193905817174516,0.32575000000000004
8,78,23,4,22,46,41,535,590,134,69,84,5,4,0.23738317757009345,0.295221843003413,0.41869158878504675,0.7139134317884597,0.2271186440677966,0.07796610169491526,0.2734375,0.31087692307692305
9,86,22,3,17,62,60,518,596,126,81,67,6,9,0.2471042471042471,0.3242320819112628,0.3996138996138996,0.7238459815251623,0.21140939597315436,0.1040268456375839,0.29133858267716534,0.32546037099494096
11,88,33,6,18,57,56,549,614,117,86,78,5,3,0.2641165755919854,0.33060556464811786,0.4444444444444444,0.7750500090925623,0.19055374592833876,0.09283387622149837,0.3031026252983294,0.33977977161500816
12,101,25,2,22,54,52,593,659,145,71,75,1,7,0.25295109612141653,0.3148148148148148,0.4131534569983137,0.7279682718131285,0.22003034901365706,0.0819423368740516,0.2997658079625293,0.3242067381316998
13,100,25,1,20,69,67,525,609,117,74,63,4,11,0.2780952380952381,0.3595317725752508,0.4438095238095238,0.8033412963847746,0.1921182266009852,0.11330049261083744,0.32142857142857145,0.3601845140032949
14,98,33,3,14,63,63,513,596,123,88,67,3,16,0.2884990253411306,0.3644214162348877,0.44639376218323584,0.8108151784181236,0.2063758389261745,0.10570469798657718,0.35356200527704484,0.36764033613445374
