team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,270,72,8,53,164,155,1561,1765,361,209,230,13,25,0.25816784112748237,0.32623705408515535,0.41639974375400385,0.7426367978391593,0.20453257790368273,0.09291784702549576,0.3017241379310345,0.33108266818700116
2,244,70,4,52,167,163,1502,1697,356,206,195,8,18,0.24633821571238348,0.32021466905187834,0.4021304926764314,0.7223451617283098,0.20978196817913966,0.09840895698291102,0.2885662431941924,0.32349024246008273
4,230,72,4,44,168,163,1506,1700,362,191,181,9,14,0.23240371845949534,0.3077837195484254,0.37317397078353254,0.680957690331958,0.21294117647058824,0.0988235294117647,0.27592425608656446,0.30600945626477544
5,237,72,5,54,171,164,1529,1731,373,223,210,17,13,0.2406801831262263,0.31391962725684336,0.4002616088947024,0.7141812361515458,0.21548238012709417,0.09878682842287695,0.2806076854334227,0.31688972721996517
6,260,71,4,59,180,172,1628,1835,415,226,211,17,8,0.24201474201474202,0.31452054794520545,0.39926289926289926,0.7137834472081047,0.22615803814713897,0.09809264305177112,0.2860802732707088,0.315546301369863
7,239,69,9,40,156,152,1463,1654,360,201,186,9,23,0.24401913875598086,0.3151105651105651,0.38550922761449075,0.7006197927250559,0.21765417170495768,0.094316807738815,0.2957089552238806,0.3161493624772313
8,240,63,11,45,127,120,1478,1634,381,192,201,11,14,0.2428958051420839,0.30074257425742573,0.39174560216508797,0.6924881764225137,0.2331701346389229,0.0777233782129743,0.2953904045155221,0.3070086260012323
9,243,59,7,47,150,145,1521,1703,393,202,174,11,18,0.23405654174884943,0.30083234244946494,0.3747534516765286,0.6755857941259935,0.23076923076923078,0.08807985907222549,0.28296703296703296,0.303329203539823
11,293,89,9,59,155,151,1612,1799,317,242,236,13,15,0.27915632754342434,0.3398876404494382,0.45533498759305213,0.7952226280424903,0.17620900500277933,0.08615897720956087,0.3130504403522818,0.34976940256839756
12,254,73,6,60,170,165,1597,1804,378,221,203,12,19,0.24608641202254228,0.3164699269252389,0.41202254226675017,0.7284924691919891,0.20953436807095344,0.0942350332594235,0.2843723313407344,0.32426715002788625
13,258,80,8,54,202,190,1548,1790,350,214,188,12,25,0.25839793281653745,0.3416572077185017,0.42506459948320413,0.7667218072017059,0.19553072625698323,0.11284916201117319,0.29930795847750863,0.34184563380281696
14,287,82,9,43,162,159,1577,1784,390,234,192,12,28,0.26696258719086874,0.3329525985151342,0.41217501585288524,0.7451276143680194,0.218609865470852,0.09080717488789238,0.32698961937716264,0.33488175675675674
