team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1009,281,31,225,558,534,6172,6861,1396,869,847,51,71,0.2504860661049903,0.3102787199528093,0.4154244977316915,0.7257032176845009,0.2034688820871593,0.08132925229558373,0.2870491090830074,0.32127548330404215
2,993,296,23,218,574,555,6008,6702,1413,820,781,38,71,0.25466045272969373,0.31782477341389725,0.42043941411451397,0.7382641875284113,0.21083258728737692,0.08564607579826918,0.2971687429218573,0.3276449340527578
4,979,305,30,229,627,604,6263,6991,1458,825,816,39,57,0.24636755548459205,0.31317650454611057,0.41433817659268724,0.7275146811387978,0.2085538549563725,0.0896867400944071,0.2847237269772481,0.3220930633347695
5,970,274,27,230,579,544,6066,6783,1442,866,839,53,78,0.2474447741510056,0.31054045983875783,0.41526541378173426,0.7258058736204921,0.21259029927760578,0.08536045997346307,0.2858106588711491,0.32131211986352176
6,972,319,25,262,656,623,6363,7143,1665,909,829,43,62,0.247996228194248,0.31634097989238175,0.42951438000942954,0.7458553599018113,0.23309533809323812,0.09183816323673527,0.29381558383567763,0.3286676068255535
7,920,300,18,235,618,604,5869,6638,1405,839,801,42,95,0.25097972397341967,0.32026344003675905,0.4283523598568751,0.7486157998936341,0.21166013859596264,0.09310033142512805,0.2898618590494029,0.33353570347957645
8,966,291,38,222,520,494,5963,6640,1441,833,800,53,93,0.2544021465705182,0.31165850673194617,0.4276370954217676,0.7392956021537138,0.21701807228915662,0.0783132530120482,0.29749597978405695,0.3272583674087536
9,914,291,23,227,581,552,6007,6719,1604,764,768,47,78,0.2422174130181455,0.3068575734740015,0.4116863659064425,0.718543939380444,0.23872600089299004,0.08647120107158804,0.2907885389533507,0.31874640933572707
11,1062,321,30,222,594,571,6076,6805,1252,854,829,43,73,0.2690915075707702,0.3320423059734843,0.44140882159315337,0.7734511275666376,0.183982365907421,0.0872887582659809,0.30419806243272335,0.34176681945882
12,943,296,22,216,545,532,6097,6784,1549,809,782,50,79,0.24225028702640644,0.3021518230723252,0.40429719534197145,0.7064490184142966,0.2283313679245283,0.08033608490566038,0.2877681424007303,0.3144939331163066
13,1024,351,32,309,744,679,6243,7154,1417,979,991,54,101,0.2748678519942335,0.3493821900298253,0.4898286080410059,0.8392107980708312,0.19807100922560805,0.10399776348895723,0.30781010719754975,0.3663456266779708
14,1020,316,33,204,576,554,6200,6913,1549,849,727,42,79,0.25370967741935485,0.31519507186858314,0.41403225806451616,0.7292273299330994,0.22407059163894114,0.08332127875018082,0.30496769881933616,0.3240711272727273
