team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,137,32,5,31,70,65,804,893,185,113,123,8,10,0.25497512437810943,0.31179138321995464,0.4228855721393035,0.7346769553592581,0.20716685330347145,0.07838745800671892,0.29194630872483224,0.32383314543404734
2,114,35,1,30,79,78,755,852,193,108,110,6,10,0.23841059602649006,0.30833333333333335,0.4066225165562914,0.7149558498896247,0.22652582159624413,0.09272300469483569,0.2788104089219331,0.31943227326266194
4,128,47,2,30,92,91,808,911,195,117,123,4,6,0.2561881188118812,0.3307522123893805,0.4306930693069307,0.7614452816963112,0.21405049396267836,0.10098792535675083,0.30153321976149916,0.33738283828382837
5,126,35,3,23,85,81,785,883,192,117,95,5,7,0.23821656050955414,0.31085714285714283,0.378343949044586,0.6892010919017288,0.217440543601359,0.09626274065685164,0.2852173913043478,0.30835876993166283
6,145,33,2,31,100,94,837,949,197,117,104,8,3,0.2520908004778972,0.3291005291005291,0.4074074074074074,0.7365079365079366,0.20758693361433087,0.1053740779768177,0.2917341977309562,0.32499787685774945
7,119,28,4,20,89,87,703,806,171,104,102,3,9,0.24324324324324326,0.3270440251572327,0.37980085348506404,0.7068448786422967,0.21215880893300249,0.11042183622828784,0.29320388349514565,0.3202044887780549
8,128,33,5,28,68,61,791,875,199,113,117,8,8,0.24525916561314792,0.3021914648212226,0.40581542351453853,0.7080068883357611,0.22742857142857142,0.07771428571428571,0.2902097902097902,0.3111175115207373
9,126,30,4,26,77,74,792,889,193,106,96,6,11,0.23484848484848486,0.30057142857142854,0.3813131313131313,0.6818845598845599,0.2170978627671541,0.08661417322834646,0.2763385146804836,0.3059456398640996
11,134,48,8,31,88,85,793,897,164,125,126,6,8,0.2786885245901639,0.3483652762119504,0.4766708701134931,0.8250361463254434,0.18283166109253066,0.09810479375696766,0.31456953642384106,0.3611692825112108
12,138,37,2,32,89,85,846,950,198,115,107,2,8,0.2470449172576832,0.31803628601921025,0.408983451536643,0.7270197375558533,0.20842105263157895,0.09368421052631579,0.28640776699029125,0.32339744952178534
13,138,42,1,32,106,101,766,894,166,114,95,7,15,0.2780678851174935,0.36291240045506257,0.4608355091383812,0.8237479095934438,0.18568232662192394,0.1185682326621924,0.31478260869565217,0.36607311586051744
14,144,45,4,22,86,86,772,885,181,123,97,6,20,0.27849740932642486,0.34837962962962965,0.4326424870466321,0.7810221166762618,0.20451977401129945,0.09717514124293786,0.33565217391304347,0.35302828054298635
