team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,57,17,2,16,36,31,389,436,92,56,62,4,7,0.2365038560411311,0.29836829836829837,0.4138817480719794,0.7122500464402778,0.21100917431192662,0.08256880733944955,0.26666666666666666,0.3137749419953596
2,45,15,0,13,32,32,330,372,104,49,45,4,4,0.22121212121212122,0.28688524590163933,0.38484848484848483,0.6717337307501241,0.27956989247311825,0.08602150537634409,0.2764976958525346,0.3004648648648649
4,59,23,1,17,43,42,374,422,89,57,68,2,2,0.26737967914438504,0.3412887828162291,0.47058823529411764,0.8118770181103467,0.2109004739336493,0.1018957345971564,0.3074074074074074,0.3550547619047619
5,47,16,2,8,37,36,369,415,94,51,35,3,5,0.1978319783197832,0.26894865525672373,0.3170731707317073,0.5860218259884311,0.22650602409638554,0.0891566265060241,0.24074074074074073,0.26817917675544795
6,80,17,1,19,44,41,405,455,86,65,64,5,1,0.28888888888888886,0.35462555066079293,0.4765432098765432,0.8311687605373361,0.189010989010989,0.0967032967032967,0.32131147540983607,0.36053761061946904
7,68,12,2,8,43,42,346,398,81,51,49,1,6,0.26011560693641617,0.34102564102564104,0.37572254335260113,0.7167481843782422,0.20351758793969849,0.10804020100502512,0.3178294573643411,0.3276911392405063
8,47,17,3,19,35,30,346,386,80,52,62,3,2,0.24855491329479767,0.3151041666666667,0.4797687861271676,0.7948729527938343,0.20725388601036268,0.09067357512953368,0.268,0.34026509186351706
9,53,16,1,12,45,45,343,399,82,51,43,4,6,0.239067055393586,0.3239795918367347,0.3965014577259475,0.7204810495626822,0.20551378446115287,0.11278195488721804,0.2766798418972332,0.3260326633165829
11,64,23,2,15,39,38,373,419,74,64,57,5,2,0.27882037533512066,0.34292565947242204,0.4718498659517426,0.8147755254241646,0.1766109785202864,0.09307875894988067,0.3079584775086505,0.3547607655502393
12,69,18,2,15,37,35,406,453,108,47,51,1,6,0.2561576354679803,0.31756756756756754,0.4211822660098522,0.7387498335774197,0.23841059602649006,0.08167770419426049,0.31338028169014087,0.3287254464285714
13,72,18,1,13,47,45,373,432,75,52,43,4,8,0.27882037533512066,0.3561320754716981,0.43699731903485256,0.7931293945065507,0.1736111111111111,0.1087962962962963,0.314878892733564,0.355306976744186
14,57,20,2,7,45,45,323,384,81,54,38,2,14,0.26625386996904027,0.35405405405405405,0.4055727554179567,0.7596268094720107,0.2109375,0.1171875,0.3333333333333333,0.35325781250000005
