team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,839,232,23,172,478,456,5166,5750,1179,705,659,42,56,0.2450638792102207,0.30671825536405206,0.3987611304684475,0.7054793858324996,0.20504347826086958,0.08313043478260869,0.28364013481980815,0.3134522727272727
2,821,252,16,186,483,470,5015,5601,1196,691,679,33,60,0.2542372881355932,0.3178448743446031,0.4221335992023928,0.7399784735469959,0.21353329762542403,0.08623460096411355,0.29705400981996727,0.3284897812836142
4,814,250,27,185,537,517,5205,5826,1208,686,666,29,50,0.2451488952929875,0.3141569918558309,0.4101825168107589,0.7243395086665898,0.20734637830415378,0.092173017507724,0.28404061442332723,0.3214590587829685
5,801,222,21,199,497,464,5092,5704,1229,731,722,47,63,0.2441084053417125,0.30872959545777146,0.413197172034564,0.7219267674923355,0.21546283309957925,0.08713183730715288,0.2813257881972514,0.31927850335333574
6,827,266,22,214,558,527,5410,6071,1418,767,690,41,49,0.2456561922365989,0.3140289565651523,0.42162661737523105,0.7356555739403834,0.23356942843024214,0.0919123702849613,0.29196124639958104,0.3242299651567944
7,769,253,18,190,512,500,4915,5555,1190,699,670,35,80,0.25025432349949134,0.31893079458073964,0.42502543234994916,0.7439562269306887,0.21422142214221424,0.09216921692169217,0.2913165266106443,0.33168987341772155
8,821,249,36,176,435,415,5009,5581,1183,692,672,48,78,0.25593930924336195,0.3126365622723962,0.4254342184068676,0.7380707806792639,0.21196918115033148,0.07794302096398495,0.29908058409951327,0.3269385585585586
9,766,232,19,189,481,459,5037,5629,1345,627,646,42,64,0.2394282310899345,0.30341726618705034,0.40559857057772486,0.7090158367647752,0.23894119737075858,0.08545034642032333,0.28688293370944995,0.3148850410567654
11,892,273,25,189,510,490,5135,5746,1067,724,699,34,53,0.2685491723466407,0.3326289839760521,0.4418695228821811,0.7744985068582333,0.18569439610163593,0.08875739644970414,0.3041144901610018,0.3416899509803921
12,786,250,17,178,460,450,5082,5659,1282,655,632,41,64,0.24222746950019677,0.30288375425398534,0.40318772136953956,0.7060714756235249,0.22654179183601342,0.08128644636861636,0.28746928746928746,0.3144621252439241
13,875,307,30,258,624,576,5219,5989,1186,838,835,48,87,0.2816631538608929,0.35545747750806317,0.5002874113814907,0.8557448888895538,0.19802972115545167,0.10419101686425113,0.31702851164007323,0.37331888701517707
14,875,263,31,173,478,463,5189,5787,1271,729,619,35,70,0.258624012333783,0.3191862504384427,0.4212757756793216,0.7404620261177643,0.21963020563331606,0.08259892863314325,0.30925925925925923,0.32904099357304145
