team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,233,65,8,47,146,138,1365,1542,317,183,198,11,19,0.25860805860805863,0.3278580814717477,0.42124542124542125,0.749103502717169,0.20557717250324253,0.0946822308690013,0.30237154150197626,0.3327997390737117
2,208,63,3,45,145,143,1287,1457,311,183,171,7,16,0.24786324786324787,0.3224461431549687,0.4063714063714064,0.7288175495263751,0.213452299245024,0.09951956074124914,0.2921108742004264,0.326611837577426
4,209,69,3,42,144,141,1323,1489,314,176,168,7,12,0.24414210128495842,0.3168249660786974,0.3960695389266818,0.7128945050053792,0.21087978509066488,0.09670920080591,0.28850102669404515,0.31865947403910994
5,210,61,5,50,149,142,1338,1516,328,201,187,15,13,0.2436472346786248,0.3162450066577896,0.40881913303437967,0.7250641396921693,0.21635883905013192,0.09828496042216359,0.28307692307692306,0.32116578249336875
6,228,59,4,53,161,154,1400,1582,349,199,179,14,6,0.24571428571428572,0.32063492063492066,0.40714285714285714,0.7277777777777779,0.22060682680151708,0.10176991150442478,0.2875494071146245,0.32129733163913593
7,205,57,7,37,140,137,1260,1433,309,181,173,8,22,0.24285714285714285,0.31676136363636365,0.3873015873015873,0.704062950937951,0.21563154221912073,0.09769713886950454,0.2917570498915401,0.31852768044849333
8,207,58,9,43,109,102,1288,1422,332,169,181,11,12,0.24611801242236025,0.3025568181818182,0.4052795031055901,0.7078363212874083,0.23347398030942335,0.07665260196905767,0.29653679653679654,0.31213446567586695
9,221,49,6,41,130,125,1331,1492,344,181,156,11,17,0.23816679188580014,0.30366847826086957,0.37640871525169045,0.68007719351256,0.23056300268096513,0.0871313672922252,0.2884012539184953,0.30538409703504044
11,245,80,9,54,146,142,1403,1579,273,215,206,12,14,0.2765502494654312,0.3420884048686739,0.46186742694226657,0.8039558318109405,0.17289423685877137,0.09246358454718176,0.3069852941176471,0.3532036919159771
12,215,66,4,53,151,146,1397,1578,323,193,177,11,14,0.24194702934860415,0.313662604233483,0.4087329992841804,0.7223956035176634,0.2046894803548796,0.09569074778200254,0.2761627906976744,0.32090625
13,230,69,5,51,166,156,1348,1548,294,190,166,10,22,0.263353115727003,0.34186351706036744,0.435459940652819,0.7773234577131864,0.18992248062015504,0.10723514211886305,0.30009871668311944,0.34557617187499995
14,255,69,7,38,145,142,1357,1545,327,208,169,11,27,0.27192336035372144,0.33972240581625907,0.4170965364775239,0.756818942293783,0.21165048543689322,0.09385113268608414,0.3300099700897308,0.3406805465191932
