team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1160,325,33,266,630,602,7062,7843,1602,1001,992,60,81,0.25261965448881335,0.31140350877192985,0.4209855564995752,0.732389065271505,0.2042585745250542,0.08032640571209997,0.28892272554244386,0.3236794362588084
2,1142,344,27,243,659,634,6856,7647,1591,937,872,44,75,0.25612602100350057,0.3194867045905543,0.4205075845974329,0.7399942891879872,0.20805544658035832,0.08617758598143063,0.2986577181208054,0.32801077671178863
4,1114,353,33,259,705,677,7177,8006,1675,957,931,45,73,0.2450884770795597,0.31083638198561875,0.41173192141563325,0.722568303401252,0.20921808643517362,0.08805895578316263,0.283661119515885,0.3202708228800803
5,1086,317,32,256,644,604,6883,7682,1622,971,943,61,85,0.24567775679209647,0.3077227200843437,0.4126107801830597,0.7203335002674034,0.21114293152824784,0.08383233532934131,0.283260955388867,0.3186685444779248
6,1067,347,28,290,707,673,6991,7835,1839,996,915,47,70,0.24774710341868117,0.31491284699806327,0.42983836361035616,0.7447512106084194,0.2347160178685386,0.09023611997447352,0.2937461804848238,0.32822015165145874
7,1042,334,21,256,687,671,6614,7464,1567,931,875,47,101,0.2499244027819776,0.3184540010887316,0.42289083761717566,0.7413448387059073,0.20994105037513397,0.09204180064308681,0.28875568416701114,0.330404816359478
8,1092,336,39,247,594,566,6782,7558,1663,941,904,62,107,0.25272780890592744,0.3102984673299274,0.42303155411383075,0.7333300214437581,0.2200317544323895,0.07859222016406457,0.29732468585326305,0.32512305441000394
9,1038,327,24,253,652,623,6772,7574,1850,851,846,54,88,0.2424689899586533,0.30676651511099223,0.409923213230951,0.7166897283419432,0.24425666754687086,0.08608397148138368,0.29409273766673727,0.3182711954358498
11,1197,355,33,255,678,650,6852,7690,1432,972,944,50,87,0.2685347343841214,0.3321899736147757,0.44162288382953885,0.7738128574443146,0.18621586475942783,0.08816644993498049,0.30393096836049854,0.34206453724309466
12,1081,335,25,241,618,604,6894,7672,1777,908,873,60,87,0.24398027270089934,0.30375066032752246,0.4046997389033943,0.7084503992309168,0.23162148070907196,0.0805526590198123,0.29193679092382496,0.3152843688685415
13,1166,386,34,342,834,759,7071,8092,1601,1091,1115,63,111,0.272662989676142,0.34663654618473894,0.4819686041578278,0.8286051503425667,0.19784972812654475,0.10306475531389027,0.3055287998458871,0.36206696651674164
14,1180,350,34,240,672,644,7072,7898,1770,977,853,54,82,0.25509049773755654,0.31751731213131573,0.41600678733031676,0.7335240994616326,0.2241073689541656,0.08508483160293745,0.3057075840500391,0.3253443708609271
