team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,343,88,9,67,212,202,2067,2327,478,275,282,19,27,0.24528301886792453,0.3128807658833769,0.393807450411224,0.7066882162946009,0.20541469703480877,0.09110442629995702,0.2855288773523686,0.3157295896328294
2,328,103,4,70,223,215,1957,2214,467,270,277,11,20,0.258048032703117,0.33226837060702874,0.4220746039856924,0.7543429745927211,0.2109304426377597,0.1007226738934056,0.3039832285115304,0.33527507943713125
4,302,92,9,62,195,188,1943,2168,459,246,239,12,15,0.2393206381883685,0.30697674418604654,0.3916623777663407,0.6986391219523873,0.21171586715867158,0.08994464944649447,0.2810320781032078,0.31067794253938835
5,299,86,7,76,229,222,1962,2233,486,294,282,21,20,0.23853211009174313,0.3150994575045208,0.4057084607543323,0.7208079182588532,0.21764442454097627,0.1025526197939991,0.27586206896551724,0.32052719101123595
6,316,101,5,76,236,225,2133,2409,554,287,261,20,16,0.23347398030942335,0.3072415236500628,0.3924050632911392,0.6996465869412021,0.22997094229970944,0.09796596097965961,0.27708470124753776,0.3104853801169591
7,291,88,9,58,194,188,1890,2132,481,253,233,12,32,0.23597883597883598,0.3053435114503817,0.38412698412698415,0.6894704955773658,0.22560975609756098,0.09099437148217636,0.2846661775495231,0.3109665409990575
8,299,87,15,60,175,166,1933,2147,479,250,251,14,19,0.23848939472322814,0.2997172478793591,0.39213657527159856,0.6918538231509577,0.2231020027945971,0.0815090824406148,0.28480113636363635,0.30693339587242024
9,314,83,8,62,195,186,1964,2207,512,260,235,15,28,0.23778004073319756,0.3045078196872125,0.38289205702647655,0.6873998767136891,0.23198912550974174,0.0883552333484368,0.28825622775800713,0.30840994072047423
11,374,111,9,72,207,201,2067,2316,401,297,286,16,22,0.27382680212868893,0.3375545851528384,0.44073536526366713,0.7782899504165055,0.17314335060449051,0.08937823834196891,0.306832298136646,0.3441058109280139
12,329,93,7,77,207,201,2057,2311,498,269,255,17,22,0.24598930481283424,0.3125822007891276,0.4103062712688381,0.7228884720579657,0.21549112938122025,0.08957161401990481,0.28619079386257507,0.3210966478014802
13,322,128,14,79,246,228,2054,2351,457,285,258,15,33,0.2643622200584226,0.3408207343412527,0.45569620253164556,0.7965169368728983,0.19438536792854105,0.10463632496809869,0.30267449445531636,0.3510021459227468
14,369,106,12,61,205,200,2045,2308,505,305,247,16,34,0.2679706601466993,0.3323036187113857,0.4210268948655257,0.7533305135769114,0.2188041594454073,0.08882149046793761,0.325752508361204,0.3368893246187364
