team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,97,22,4,21,62,57,614,692,143,84,84,6,9,0.23452768729641693,0.3020527859237537,0.38599348534201955,0.6880462712657732,0.20664739884393063,0.08959537572254335,0.26973684210526316,0.30682069970845477
2,76,26,1,23,55,55,562,631,150,83,81,5,7,0.22419928825622776,0.2909967845659164,0.39679715302491103,0.6877939375908274,0.23771790808240886,0.08716323296354993,0.2614213197969543,0.30711923688394277
4,100,37,2,23,72,71,623,705,147,86,102,4,5,0.26003210272873195,0.33476394849785407,0.43659711075441415,0.7713610592522682,0.20851063829787234,0.10212765957446808,0.3041575492341357,0.3412773826458037
5,93,24,3,17,64,62,597,674,149,87,70,5,7,0.22948073701842547,0.30180180180180183,0.36515912897822445,0.6669609307800263,0.22106824925816024,0.09495548961424333,0.27522935779816515,0.300628912071535
6,117,25,2,28,73,69,650,733,146,96,92,7,3,0.26461538461538464,0.3356164383561644,0.43846153846153846,0.7740779768177029,0.19918144611186903,0.09959072305593451,0.2981366459627329,0.3392167352537723
7,95,22,2,15,68,67,542,622,132,80,81,2,8,0.24723247232472326,0.3300653594771242,0.37822878228782286,0.7082941417649471,0.21221864951768488,0.10932475884244373,0.29974811083123426,0.32239256865912763
8,92,26,4,25,52,47,597,659,149,86,97,6,4,0.24623115577889448,0.30381679389312977,0.4288107202680067,0.7326275141611365,0.22610015174506828,0.07890743550834597,0.28438228438228436,0.3188302752293578
9,96,24,3,19,65,63,592,674,149,89,76,6,10,0.23986486486486486,0.31221719457013575,0.38682432432432434,0.6990415188944601,0.22106824925816024,0.09643916913946587,0.28604651162790695,0.31504023845007445
11,102,36,8,21,65,64,604,678,126,95,88,5,4,0.2764900662251656,0.34421364985163205,0.46688741721854304,0.811101067070175,0.18584070796460178,0.09587020648967552,0.31601731601731603,0.3549025110782865
12,111,26,2,25,59,57,663,734,157,82,82,1,7,0.2473604826546003,0.3084370677731674,0.4057315233785822,0.7141685911517496,0.21389645776566757,0.08038147138964577,0.2883817427385892,0.3180673076923077
13,114,32,1,23,79,76,589,685,127,88,76,5,12,0.28862478777589134,0.3699851411589896,0.4634974533106961,0.8334825944696858,0.1854014598540146,0.11532846715328467,0.3310810810810811,0.37123460410557185
14,107,36,3,16,72,72,566,659,132,95,72,3,17,0.2862190812720848,0.36505460218408736,0.4452296819787986,0.8102842841628859,0.20030349013657056,0.10925644916540213,0.34679334916864607,0.3673753799392097
