team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,313,81,8,59,196,186,1856,2098,435,242,264,18,26,0.24838362068965517,0.3173913043478261,0.39601293103448276,0.7134042353823089,0.20734032411820782,0.09342230695900858,0.29130434782608694,0.3189511025886865
2,300,96,4,66,202,195,1779,2012,410,252,258,8,20,0.26194491287240024,0.3358471593765711,0.4317032040472175,0.7675503634237886,0.20377733598409542,0.10039761431411531,0.30511060259344014,0.3409060939060939
4,279,78,6,53,185,180,1760,1973,415,222,214,11,14,0.23636363636363636,0.3072597137014315,0.3778409090909091,0.6851006227923406,0.21033958438925493,0.0937658388241257,0.27858787413660785,0.30670687022900767
5,266,81,7,71,206,199,1791,2033,439,271,258,18,17,0.23729759910664433,0.31315136476426797,0.4092685650474595,0.7224199298117275,0.2159370388588293,0.10132808657156911,0.27251732101616627,0.32037382716049384
6,294,93,5,71,205,195,1931,2172,500,264,243,20,12,0.23977213878819265,0.3098330241187384,0.4034179181771103,0.7132509422958487,0.2302025782688766,0.0943830570902394,0.28405797101449276,0.3147678405931418
7,270,80,9,49,178,173,1728,1952,433,230,216,11,31,0.2361111111111111,0.30568596765779865,0.37789351851851855,0.6835794861763171,0.22182377049180327,0.09118852459016394,0.2856006364359586,0.30948533196088523
8,264,81,14,58,157,148,1730,1922,435,232,234,12,17,0.24104046242774566,0.3022643496577146,0.4046242774566474,0.706888627114362,0.22632674297606659,0.08168574401664933,0.28742994395516414,0.31237388568432095
9,293,74,8,58,176,170,1787,2002,470,237,222,14,21,0.24230554001119195,0.30804248861911987,0.39003917179630665,0.6980816604154265,0.23476523476523475,0.08791208791208792,0.2945797329143755,0.31206626506024093
11,343,101,9,67,183,177,1871,2088,365,279,262,13,17,0.27792624265098875,0.3401064344460571,0.4489577765900588,0.7890642110361159,0.17480842911877395,0.08764367816091954,0.3119834710743802,0.3476385948026949
12,299,84,7,71,191,186,1866,2100,451,248,233,15,21,0.2470525187566988,0.31467181467181465,0.4137191854233655,0.7283910000951801,0.21476190476190476,0.09095238095238095,0.2869757174392936,0.32367432950191566
13,292,105,14,70,229,215,1835,2110,408,255,237,15,28,0.262125340599455,0.3415103415103415,0.4490463215258856,0.7905566630362271,0.1933649289099526,0.10853080568720379,0.29956268221574345,0.3491519350215002
14,330,98,10,50,187,182,1846,2085,464,272,220,13,33,0.26435536294691225,0.32991202346041054,0.409534127843987,0.7394461513043975,0.2225419664268585,0.08968824940047962,0.32565055762081785,0.33227772420443585
