team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,428,112,14,80,243,233,2590,2889,586,336,341,21,33,0.24478764478764478,0.3072880168185004,0.3915057915057915,0.6987938083242919,0.20283835237106265,0.08411214953271028,0.2848329048843188,0.3121140076468544
2,396,129,6,85,272,264,2426,2746,584,328,332,16,27,0.2539159109645507,0.3271923360353721,0.4171475680131904,0.7443399040485625,0.21267297887836853,0.09905316824471959,0.29949238578680204,0.33138675448225396
4,374,118,12,79,245,238,2448,2728,572,310,297,14,18,0.23815359477124182,0.3058736608792021,0.3929738562091503,0.6988475170883524,0.20967741935483872,0.08980938416422288,0.27829928216454997,0.3107185430463576
5,372,106,9,96,262,252,2461,2779,605,365,349,26,29,0.23689557090613572,0.3073845034558021,0.40430719219829336,0.7116916956540955,0.21770421014753508,0.09427851745232098,0.2726763717805151,0.3162684248554913
6,404,127,8,101,291,273,2666,3003,683,377,334,21,20,0.24006001500375093,0.31262592343854934,0.40735183795948987,0.7199777613980392,0.22743922743922743,0.0969030969030969,0.2832369942196532,0.31790268456375836
7,355,111,9,76,229,223,2324,2611,611,302,286,16,37,0.23709122203098107,0.3036200856364344,0.39070567986230637,0.6943257654987407,0.23400995787054768,0.08770585982382229,0.28735632183908044,0.3119938461538461
8,375,118,18,74,225,213,2441,2719,588,326,311,20,27,0.23965587873822203,0.3015636634400596,0.3936911102007374,0.695254773640797,0.21625597646193453,0.08275101140125046,0.2840466926070039,0.30869974083672713
9,395,106,10,78,249,239,2462,2774,645,327,303,20,38,0.23923639317627945,0.30684730867813986,0.3854589764419171,0.692306285120057,0.2325162220620043,0.08976207642393655,0.2905059693007391,0.31109242479159116
11,467,131,13,91,259,251,2585,2894,495,367,360,19,27,0.2715667311411992,0.3356618931191058,0.4379110251450677,0.7735729182641735,0.17104353835521768,0.08949550794747754,0.30277502477700696,0.3421023594725885
12,408,119,9,99,242,236,2577,2876,617,332,327,22,26,0.2464105549088087,0.3086941217881028,0.41482343810632516,0.7235175598944279,0.21453407510431155,0.08414464534075104,0.28465215082315454,0.3204092974484446
13,390,154,19,107,300,276,2552,2915,595,359,340,22,37,0.26253918495297807,0.337508698677801,0.4635579937304075,0.8010666924082085,0.20411663807890223,0.10291595197255575,0.30074786324786323,0.35099272601316245
14,455,132,13,76,242,236,2551,2862,636,375,308,16,42,0.26499411995295963,0.3268066927732289,0.41630733045864365,0.7431140232318725,0.2222222222222222,0.08455625436757512,0.32345013477088946,0.3326217926186292
