team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,482,127,14,92,290,277,2933,3282,658,388,379,22,34,0.24377770201159224,0.30970724191063176,0.39072621888851006,0.7004334607991418,0.20048750761730652,0.08836075563680683,0.28253968253968254,0.3127296387017759
2,457,141,8,94,302,293,2768,3125,660,380,377,17,32,0.25289017341040465,0.32458697764820216,0.41148843930635837,0.7360754169545605,0.2112,0.09664,0.2983751846381093,0.32830064308681667
4,442,135,14,98,285,275,2830,3156,640,365,351,17,21,0.24346289752650177,0.3109833971902937,0.4049469964664311,0.7159303936567248,0.20278833967046894,0.0903041825095057,0.2802275960170697,0.3172176264715241
5,427,124,14,103,298,282,2808,3170,688,403,391,29,33,0.2378917378917379,0.30813397129186604,0.40206552706552706,0.7101994983573932,0.2170347003154574,0.09400630914826498,0.2761485826001955,0.3152452411167513
6,475,146,8,122,322,302,3047,3420,768,439,385,22,23,0.24647193961273384,0.31642583308758476,0.41975713816869054,0.7361829712562753,0.22456140350877193,0.09415204678362574,0.28866452501147316,0.32418974661166766
7,405,126,13,88,272,266,2685,3025,701,351,329,18,44,0.23538175046554935,0.3038655462184874,0.390316573556797,0.6941821197752844,0.23173553719008264,0.08991735537190082,0.28422152560083597,0.31235014935280453
8,431,137,21,84,255,242,2765,3081,653,369,346,24,31,0.2433996383363472,0.30486202365308807,0.3992766726943942,0.7041386963474823,0.21194417396949042,0.0827653359298929,0.28703703703703703,0.3123468321358589
9,442,119,11,93,277,265,2814,3163,751,366,351,22,45,0.236318407960199,0.30260199164792806,0.3855721393034826,0.6881741309514107,0.2374328169459374,0.08757508694277584,0.28714859437751006,0.30908868404322953
11,525,147,15,99,301,292,2930,3293,580,405,402,22,32,0.26825938566552904,0.3341530894558869,0.4300341296928328,0.7641872191487197,0.17613118736714242,0.09140601275432736,0.3022437307523097,0.33884340659340656
12,471,138,11,108,263,256,2908,3237,695,371,371,26,29,0.25034387895460797,0.3099781044729434,0.4167812929848693,0.7267593974578127,0.21470497374111833,0.08124806919987643,0.29094321914594085,0.3214821373097235
13,447,179,22,130,341,315,2921,3340,684,431,428,29,44,0.2663471413899349,0.34001823154056515,0.4762067785005135,0.8162250100410786,0.20479041916167665,0.10209580838323354,0.30337078651685395,0.3566548806285887
14,513,148,17,83,272,264,2907,3258,725,428,336,18,49,0.261781905744754,0.32311542070691274,0.41004471964224287,0.7331601403491557,0.22252915899324738,0.08348680171884591,0.32026452527161076,0.32856269302038293
