team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,997,275,31,217,552,528,6080,6763,1368,854,823,51,71,0.25,0.31004040101750713,0.4125,0.7225404010175072,0.20227709596332988,0.08162058258169451,0.2866256049274087,0.320179940564636
2,978,291,23,215,567,548,5911,6597,1393,809,771,37,71,0.2549484012857385,0.31834228702993095,0.42107934359668414,0.739421630626615,0.2111565863271184,0.08594815825375171,0.2976958525345622,0.32819719811177095
4,969,299,29,227,620,597,6166,6885,1431,816,804,39,55,0.24716185533571197,0.31413919413919417,0.4155043788517678,0.7296435729909619,0.20784313725490197,0.09005083514887437,0.2852430173740928,0.3229025813037772
5,956,269,27,228,571,536,5978,6687,1419,856,830,53,78,0.24757443961191034,0.3106634353226295,0.41602542656406827,0.7266888618866978,0.21220278151637506,0.08538956183639898,0.28558394160583944,0.32165838976674194
6,954,315,25,257,649,616,6279,7051,1640,899,816,43,62,0.24701385570950787,0.3155931717113757,0.4279343844561236,0.7435275561674992,0.23259112182669126,0.09204368174726989,0.2924293785310734,0.3277578571428572
7,903,291,18,232,603,589,5780,6532,1384,822,789,41,94,0.24982698961937716,0.31864881693648817,0.4268166089965398,0.745465425933028,0.21187997550520515,0.0923147581139008,0.2882282996432818,0.3322092558425584
8,950,287,38,219,515,489,5876,6546,1417,820,795,53,91,0.2542545949625596,0.3117628801986344,0.4278420694349898,0.7396049496336242,0.21646807210510235,0.0786739993889398,0.296995108315863,0.32730373329236434
9,892,289,23,226,571,543,5917,6619,1576,749,761,47,78,0.2416765252661822,0.3061973986228003,0.41287814770998815,0.7190755463327885,0.23810243239159995,0.08626680767487536,0.2892839980778472,0.3188959757023538
11,1040,314,29,219,589,566,5976,6695,1237,839,817,40,72,0.2680722891566265,0.3317183951551855,0.4402610441767068,0.7719794393318923,0.1847647498132935,0.08797610156833457,0.30328947368421055,0.34128163510670273
12,925,291,22,213,537,524,5993,6670,1517,791,771,50,78,0.24211580176873018,0.3021276595744681,0.4046387452027365,0.7067664047772046,0.22743628185907047,0.08050974512743628,0.2870391838627406,0.31459051918735886
13,1007,349,31,304,734,669,6142,7043,1395,968,978,54,101,0.27531748616085966,0.3499278499278499,0.49071963529794854,0.8406474852257985,0.19806900468550334,0.10421695300298169,0.30842784078274404,0.3669342520815389
14,1008,312,33,200,563,542,6111,6808,1528,836,713,40,78,0.254131893307151,0.3151623473339291,0.41417116674848636,0.7293335140824155,0.2244418331374853,0.08269682726204465,0.3059009721908207,0.32415640230394327
