team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,77,19,4,19,47,42,513,574,121,69,75,6,8,0.23196881091617932,0.29328621908127206,0.39571150097465885,0.688997720055931,0.21080139372822299,0.08188153310104529,0.2638522427440633,0.304804920913884
2,62,24,1,19,45,45,452,508,126,72,68,4,5,0.2345132743362832,0.3013972055888224,0.41814159292035397,0.7195387985091763,0.24803149606299213,0.08858267716535433,0.2797427652733119,0.319098814229249
4,79,28,1,20,60,59,509,579,121,72,79,4,5,0.25147347740667975,0.32809773123909247,0.42829076620825146,0.7563884974473439,0.20898100172711573,0.10362694300518134,0.2903225806451613,0.3355476603119584
5,74,22,2,14,56,54,494,563,121,74,59,5,7,0.22672064777327935,0.3027027027027027,0.3643724696356275,0.6670751723383302,0.21492007104795738,0.0994671403197158,0.2692307692307692,0.3015357142857143
6,97,25,2,24,60,57,548,616,120,79,78,6,2,0.27007299270072993,0.33876221498371334,0.4543795620437956,0.7931417770275089,0.19480519480519481,0.09740259740259741,0.3024390243902439,0.3459429037520391
7,82,17,2,12,60,59,454,526,113,72,64,2,8,0.2488986784140969,0.33527131782945735,0.3744493392070485,0.7097206570365058,0.21482889733840305,0.11406844106463879,0.30513595166163143,0.32479732313575527
8,69,19,3,22,44,39,485,537,124,62,79,5,3,0.2329896907216495,0.2940074906367041,0.42061855670103093,0.714626047337735,0.2309124767225326,0.08193668528864059,0.26453488372093026,0.310203007518797
9,77,21,3,15,59,57,470,544,111,78,61,6,8,0.24680851063829787,0.32710280373831774,0.4,0.7271028037383178,0.20404411764705882,0.10845588235294118,0.2885714285714286,0.3267301293900185
11,82,30,6,17,54,53,504,566,101,81,76,5,3,0.26785714285714285,0.33570159857904086,0.4523809523809524,0.7880825509599932,0.1784452296819788,0.09540636042402827,0.30179028132992325,0.3450955752212389
12,94,23,2,21,50,48,547,608,134,66,73,1,6,0.25594149908592323,0.3177257525083612,0.42047531992687387,0.738201072435235,0.22039473684210525,0.08223684210526316,0.30279898218829515,0.3277940199335548
13,90,22,1,17,61,59,477,553,106,69,54,4,11,0.27253668763102723,0.35239852398523985,0.429769392033543,0.7821679160187829,0.19168173598553345,0.11030741410488246,0.31564245810055863,0.3523557168784029
14,88,31,3,13,60,60,465,545,115,82,63,3,16,0.2903225806451613,0.3693181818181818,0.45376344086021503,0.8230816226783968,0.21100917431192662,0.11009174311926606,0.3588235294117647,0.37339522058823527
