team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,20,7,0,8,18,15,139,162,26,23,31,3,2,0.2517985611510791,0.33125,0.4748201438848921,0.8060701438848921,0.16049382716049382,0.1111111111111111,0.25,0.3463962264150943
2,25,6,0,6,11,11,136,151,37,25,27,2,2,0.27205882352941174,0.3221476510067114,0.4485294117647059,0.7706770627714172,0.24503311258278146,0.0728476821192053,0.3263157894736842,0.34030463576158937
4,21,10,1,7,13,13,146,160,38,23,23,1,0,0.2671232876712329,0.325,0.4931506849315068,0.8181506849315068,0.2375,0.08125,0.3137254901960784,0.3527375
5,25,6,2,2,11,11,141,154,37,22,15,1,1,0.24822695035460993,0.3006535947712418,0.3617021276595745,0.6623557224308163,0.24025974025974026,0.07142857142857142,0.32038834951456313,0.29661038961038966
6,36,7,1,7,10,9,152,166,25,23,31,4,0,0.3355263157894737,0.3674698795180723,0.5328947368421053,0.9003646163601776,0.15060240963855423,0.060240963855421686,0.3548387096774194,0.38329090909090907
7,27,3,1,5,20,19,124,148,33,20,23,1,3,0.2903225806451613,0.38620689655172413,0.45161290322580644,0.8378197997775305,0.22297297297297297,0.13513513513513514,0.3563218390804598,0.3762244897959184
8,17,6,0,6,17,15,113,133,24,19,20,3,0,0.25663716814159293,0.3458646616541353,0.4690265486725664,0.8148912103267016,0.18045112781954886,0.12781954887218044,0.26744186046511625,0.3479541984732824
9,18,3,1,6,20,20,112,136,36,26,18,1,3,0.25,0.3609022556390977,0.45535714285714285,0.8162593984962405,0.2647058823529412,0.14705882352941177,0.30985915492957744,0.3676764705882352
11,24,4,1,4,13,12,135,152,24,21,19,3,1,0.24444444444444444,0.304635761589404,0.37777777777777777,0.6824135393671817,0.15789473684210525,0.08552631578947369,0.2636363636363636,0.3009867549668874
12,28,7,1,8,15,15,167,189,46,24,22,1,6,0.2634730538922156,0.3224043715846995,0.46107784431137727,0.7834822158960768,0.24338624338624337,0.07936507936507936,0.3157894736842105,0.35322751322751317
13,28,8,0,3,16,16,136,155,25,14,13,1,2,0.2867647058823529,0.35947712418300654,0.4117647058823529,0.7712418300653594,0.16129032258064516,0.1032258064516129,0.3302752293577982,0.34832903225806444
14,25,6,1,4,18,18,107,130,29,22,18,1,4,0.3364485981308411,0.42857142857142855,0.5233644859813084,0.9519359145527369,0.2230769230769231,0.13846153846153847,0.4266666666666667,0.4253461538461539
