team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,410,112,14,78,239,229,2510,2805,570,325,331,21,33,0.2446215139442231,0.307942238267148,0.39362549800796814,0.7015677362751161,0.20320855614973263,0.08520499108734403,0.28465215082315454,0.3132696025778733
2,381,128,6,84,263,255,2347,2656,563,317,326,16,25,0.2552194290583724,0.32825590251332826,0.4222411589262889,0.7504970614396171,0.21197289156626506,0.0990210843373494,0.30011655011655014,0.3333946273174423
4,362,110,12,76,238,231,2362,2634,549,294,290,13,18,0.23708721422523285,0.30539609644087257,0.3903471634208298,0.6957432598617024,0.20842824601366744,0.09035687167805619,0.2765714285714286,0.3096989329268292
5,363,102,9,94,256,246,2393,2703,587,357,340,25,28,0.23735896364396156,0.3081525804038893,0.4053489343919766,0.7135015147958659,0.21716611172770994,0.09470958194598594,0.27288428324697755,0.3169736255572066
6,390,124,8,96,286,270,2576,2908,658,366,321,21,20,0.23990683229813664,0.3135622615331252,0.406055900621118,0.7196181621542432,0.22627235213204952,0.09834938101788171,0.2832338578404775,0.3182293037755456
7,343,107,9,73,226,220,2245,2528,589,295,278,15,37,0.23697104677060132,0.3049074818986323,0.39020044543429844,0.6951079273329308,0.23299050632911392,0.0893987341772152,0.2872340425531915,0.31274096146205804
8,358,115,18,72,218,207,2361,2630,566,317,305,19,26,0.2384582803896654,0.3006158583525789,0.39390088945362134,0.6945167478062002,0.21520912547528517,0.08288973384030418,0.2818599311136625,0.3083700727133563
9,384,103,9,76,237,227,2380,2678,621,316,294,19,37,0.24033613445378152,0.30690440060698027,0.3869747899159664,0.6938791905229467,0.23188946975354743,0.08849887976101568,0.29142185663924797,0.3116117161096507
11,457,128,11,90,253,245,2501,2804,477,359,352,19,27,0.27429028388644544,0.33862243058059865,0.4422231107556977,0.7808455413362964,0.17011412268188303,0.09022824536376604,0.3051715309779826,0.3451844555873925
12,398,113,9,98,238,232,2501,2796,593,326,324,22,26,0.24710115953618553,0.31003259688518653,0.41703318672530987,0.7270657836104963,0.2120886981402003,0.08512160228898426,0.2838427947598253,0.32194030924128014
13,375,150,18,104,294,270,2470,2826,571,350,326,22,37,0.2619433198380567,0.3377602297200287,0.46356275303643724,0.801322982756466,0.20205237084217975,0.1040339702760085,0.2988442487616951,0.35116541622007863
14,437,129,13,74,234,228,2478,2781,616,367,300,16,42,0.2635189669087974,0.3251466275659824,0.4156577885391445,0.7408044161051268,0.22150305645451276,0.08414239482200647,0.32095343680709537,0.3316620839363242
