team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,749,199,18,153,429,410,4584,5106,1052,622,579,35,51,0.24410994764397906,0.30665610142630745,0.3955061082024433,0.7021622096287508,0.20603211907559735,0.08401880141010576,0.28295254833040423,0.3125984251968503
2,718,221,14,164,415,406,4403,4904,1056,602,605,26,52,0.25369066545537133,0.31626754748142033,0.4219850102203043,0.7382525577017247,0.21533442088091354,0.08462479608482872,0.2969772514802119,0.32782095355023533
4,725,227,22,161,468,452,4599,5140,1065,604,597,27,41,0.24679278103935637,0.31468394189242244,0.41074146553598606,0.7254254074284086,0.20719844357976655,0.09105058365758754,0.28647058823529414,0.32171205313537804
5,693,202,21,163,442,412,4457,4996,1104,641,621,38,54,0.2420910926632264,0.3080818310715009,0.4065514920350011,0.7146333231065021,0.2209767814251401,0.08847077662129704,0.28376703841387857,0.3165752872404757
6,725,240,18,184,492,464,4781,5359,1253,678,605,36,39,0.24409119431081364,0.31248822753814276,0.4172767203513909,0.7297649478895336,0.23381227841015115,0.09180817316663557,0.2908284023668639,0.32158007518796994
7,670,221,16,165,450,441,4286,4856,1054,610,582,32,76,0.2501166588894074,0.31921140939597314,0.4246383574428371,0.7438497668388102,0.2170510708401977,0.09266886326194398,0.292675056469829,0.3322928645294726
8,717,222,31,145,385,367,4409,4909,1036,591,563,39,66,0.25289181220231344,0.31036623215394166,0.41596733953277387,0.7263335716867155,0.21104094520268893,0.07842737828478305,0.29690847872666054,0.32239008399918045
9,684,193,17,163,432,414,4435,4964,1176,557,560,35,57,0.2383314543404735,0.3037535699714402,0.39977452085682075,0.703528090828261,0.23690572119258663,0.08702659145850121,0.28553177898435006,0.31336713215948186
11,812,238,22,169,449,431,4574,5114,927,651,622,30,51,0.27131613467424576,0.3344547793390065,0.44381285526891123,0.7782676346079178,0.1812671098944075,0.08779820101681658,0.3055872291904219,0.34357038930397166
12,697,207,14,157,391,382,4414,4909,1081,545,549,36,56,0.2435432714091527,0.3028299938029333,0.40348889895786133,0.7063188927607946,0.22020778162558566,0.07964962314116929,0.28580323785803236,0.3145167757774141
13,753,273,27,225,532,491,4594,5258,1045,733,728,44,80,0.2781889420983892,0.35009671179883944,0.49629952111449716,0.8463962329133365,0.19874476987447698,0.10117915557246102,0.31264845605700714,0.36948646573238625
14,782,233,29,148,420,406,4584,5111,1137,645,540,29,63,0.2600349040139616,0.32028611166302406,0.42037521815008727,0.7406613298131113,0.22246135785560556,0.08217569947172765,0.3137019230769231,0.3293537977174341
