team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,754,202,18,156,437,417,4655,5188,1066,627,586,37,52,0.24274973147153597,0.30551764476506144,0.3944146079484425,0.6999322527135039,0.20547417116422514,0.08423284502698535,0.2806916426512968,0.31157605115287734
2,733,225,14,166,425,416,4481,4993,1074,611,611,26,53,0.25396116938183444,0.31690997566909973,0.42155768801606786,0.7384676636851676,0.21510114159823754,0.08511916683356699,0.2975206611570248,0.3280504421221865
4,735,229,23,167,477,461,4682,5235,1081,618,609,27,44,0.24647586501495086,0.3145005784805245,0.4122170012815036,0.7267175797620281,0.20649474689589303,0.09111747851002866,0.2851776943080035,0.3223415803605677
5,711,206,21,166,450,420,4551,5101,1124,649,631,38,57,0.24258404746209625,0.30839452272276247,0.4065040650406504,0.7148985877634129,0.22034895118604195,0.08821799647128015,0.2843285844195211,0.3169425582313462
6,741,243,19,191,504,475,4882,5472,1276,693,616,36,39,0.24457189676362145,0.3131685724824788,0.4195002048340844,0.7326687773165632,0.23318713450292397,0.09210526315789473,0.29064039408866993,0.32262978645066276
7,685,226,16,170,456,447,4373,4949,1073,620,594,32,76,0.2508575348730848,0.3194815881505863,0.42648067688085983,0.7459622650314461,0.21681147706607395,0.0921398262275207,0.29316888045540795,0.3329525162337662
8,731,228,32,149,394,374,4487,5003,1055,603,577,39,73,0.25406730554936485,0.31178861788617884,0.4187653220414531,0.730553939927632,0.21087347591445132,0.0787527483509894,0.298314268512944,0.3244530464508345
9,694,194,17,165,437,418,4513,5048,1203,561,570,36,57,0.23709284289829383,0.30224628961091055,0.3972966984267671,0.6995429880376777,0.2383122028526149,0.0865689381933439,0.2845017290160327,0.311593949044586
11,825,241,22,171,457,439,4637,5186,943,656,626,31,51,0.2715117532887643,0.33482926829268295,0.4436057795988786,0.7784350478915616,0.1818357115310451,0.08812186656382569,0.3061339335959482,0.3436455990694067
12,709,212,14,160,396,387,4499,5000,1105,554,556,37,56,0.24338741942653924,0.30231143552311435,0.4034229828850856,0.7057344184082,0.221,0.0792,0.2858453072454907,0.31412813818035745
13,773,275,28,228,541,500,4693,5368,1070,744,738,46,80,0.27786064351161305,0.3494318181818182,0.4941402088216493,0.8435720270034675,0.19932935916542474,0.10078241430700446,0.3126997965707643,0.368323933070126
14,791,237,31,152,431,417,4671,5209,1155,656,551,29,63,0.25925925925925924,0.3200155915026311,0.420894883322629,0.7409104748252601,0.22173161835285082,0.08274140909963525,0.3121131741821397,0.3293382239382239
