team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,292,74,8,56,182,173,1689,1914,396,227,245,15,26,0.2545885139135583,0.3244962884411453,0.4073416222616933,0.7318379107028385,0.20689655172413793,0.09508881922675026,0.2987220447284345,0.32708460325801364
2,264,79,4,58,184,180,1609,1821,379,221,221,8,18,0.2517091361093847,0.32704053303720154,0.4139216904909882,0.7409622235281897,0.20812740252608458,0.10104338275672707,0.2940677966101695,0.33084462809917353
4,248,76,5,47,176,171,1619,1821,389,202,195,9,14,0.23224212476837555,0.30598669623059865,0.37245213094502777,0.6784388271756264,0.21361889071938495,0.09665019220208676,0.276006711409396,0.30461224489795924
5,252,76,5,63,192,185,1647,1872,397,252,233,17,15,0.24043715846994534,0.3168103448275862,0.4074074074074074,0.7242177522349935,0.21207264957264957,0.10256410256410256,0.276578073089701,0.32139699570815455
6,275,81,4,65,191,183,1773,1996,457,247,225,19,10,0.23970671178793007,0.3106404437720625,0.3998871968415116,0.7105276406135741,0.22895791583166333,0.09569138276553106,0.28346456692913385,0.3140403022670025
7,258,77,9,43,165,160,1586,1789,395,215,199,9,25,0.24401008827238335,0.31363636363636366,0.38524590163934425,0.6988822652757078,0.22079373951928452,0.092230296254891,0.29732065687121867,0.3151747191011236
8,248,70,12,49,141,132,1582,1753,404,209,208,11,15,0.23957016434892542,0.29988465974625145,0.3919089759797724,0.6917936357260239,0.23046206503137479,0.08043354249857387,0.2894736842105263,0.3064419540229885
9,257,62,8,54,164,159,1619,1818,426,215,199,13,19,0.23533045089561458,0.3034521158129176,0.3835701050030883,0.687022220816006,0.23432343234323433,0.09020902090209021,0.2838541666666667,0.3076906077348066
11,309,93,9,63,167,162,1709,1908,331,255,249,13,15,0.27735517846693974,0.3393329804129169,0.4528964306612054,0.7922294110741223,0.17348008385744235,0.08752620545073375,0.30948795180722893,0.34844707740916264
12,279,77,7,65,176,171,1720,1936,411,236,216,13,20,0.24883720930232558,0.31639601885804086,0.41511627906976745,0.7315122979278084,0.21229338842975207,0.09090909090909091,0.28878281622911695,0.3251408523908524
13,270,91,12,61,216,203,1666,1924,372,234,208,13,26,0.2605042016806723,0.34300791556728233,0.43937575030012005,0.7823836658674024,0.19334719334719336,0.11226611226611227,0.29935794542536115,0.3469339622641509
14,298,89,9,46,172,169,1689,1908,421,247,199,12,30,0.2616933096506809,0.32781633742658833,0.4067495559502664,0.7345658933768547,0.22064989517819705,0.09014675052410902,0.3209076175040519,0.33055578947368425
