team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,120,26,4,28,65,60,721,804,170,104,112,7,10,0.24687933425797504,0.3064312736443884,0.4105409153952843,0.7169721890396727,0.21144278606965175,0.08084577114427861,0.2830188679245283,0.31732581453634084
2,93,29,1,28,67,66,652,736,169,95,94,6,9,0.23159509202453987,0.3006896551724138,0.40797546012269936,0.7086651152951131,0.2296195652173913,0.09103260869565218,0.2668112798264642,0.31593724420190994
4,114,42,2,27,79,78,715,804,169,99,111,4,5,0.25874125874125875,0.3308270676691729,0.43636363636363634,0.7671907040328092,0.21019900497512436,0.09825870646766169,0.30210325047801145,0.3389538653366584
5,107,29,3,21,73,71,691,777,174,105,83,5,7,0.23154848046309695,0.30299089726918077,0.37337192474674386,0.6763628220159246,0.22393822393822393,0.09395109395109395,0.2774451097804391,0.3036860465116279
6,129,30,2,30,88,82,751,849,175,112,99,7,3,0.25432756324900135,0.32978723404255317,0.4194407456724368,0.7492279797149899,0.2061248527679623,0.10365135453474676,0.2911392405063291,0.3292597864768684
7,106,24,4,17,77,75,619,710,153,91,94,3,9,0.24394184168012925,0.3261802575107296,0.3780290791599354,0.704209336670665,0.21549295774647886,0.10845070422535211,0.29646017699115046,0.3194886685552408
8,110,28,5,26,62,56,693,769,173,101,108,8,6,0.24386724386724387,0.30275229357798167,0.41125541125541126,0.7140077048333929,0.22496749024707413,0.08062418725617686,0.2848605577689243,0.3126775884665793
9,113,28,3,24,72,69,694,783,170,100,87,6,10,0.2420749279538905,0.31088082901554404,0.39481268011527376,0.7056935091308179,0.21711366538952745,0.09195402298850575,0.2845849802371542,0.31588061617458274
11,113,45,8,27,78,76,702,793,147,108,114,6,7,0.27492877492877493,0.34478371501272265,0.4772079772079772,0.8219916922206998,0.1853720050441362,0.09836065573770492,0.31086142322097376,0.35950189633375473
12,126,34,2,31,74,71,756,842,179,102,103,1,7,0.2552910052910053,0.3212996389891697,0.42857142857142855,0.7498710675605982,0.21258907363420426,0.08788598574821853,0.2961608775137112,0.3319389221556886
13,129,35,1,27,95,91,668,784,145,98,83,6,15,0.2874251497005988,0.3732119635890767,0.46407185628742514,0.8372838198765018,0.18494897959183673,0.1211734693877551,0.3286852589641434,0.37347051282051286
14,132,41,4,19,80,80,675,779,155,116,89,5,18,0.2903703703703704,0.3631578947368421,0.4474074074074074,0.8105653021442496,0.19897304236200256,0.10269576379974327,0.34980237154150196,0.3656580976863753
