team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,584,155,17,115,354,339,3568,3990,799,477,456,27,38,0.24411434977578475,0.3102051152190428,0.3937780269058296,0.7039831421248723,0.20025062656641604,0.0887218045112782,0.2819843342036554,0.3137560422960725
2,566,167,13,114,349,340,3404,3819,804,462,453,21,39,0.2526439482961222,0.3203497615262321,0.4098119858989424,0.7301617474251745,0.21052631578947367,0.09138517936632626,0.2975668129238133,0.32553101997896955
4,567,167,17,131,350,339,3553,3957,811,466,467,22,29,0.24824092316352378,0.3138853503184713,0.4154235857022235,0.7293089360206948,0.2049532474096538,0.08845084660096032,0.2852259779718952,0.32265965001268065
5,524,157,15,125,339,322,3458,3876,853,492,477,33,44,0.23742047426257953,0.3028720626631854,0.3999421631000578,0.7028142257632433,0.22007223942208462,0.08746130030959752,0.2769598089932352,0.3123621985999481
6,568,175,13,147,397,375,3725,4190,948,539,479,31,28,0.24241610738255034,0.31302672766674694,0.4147651006711409,0.7277918283378879,0.2262529832935561,0.09474940334128878,0.28410372040586246,0.32078167828805004
7,519,157,14,118,343,336,3286,3711,827,452,433,19,54,0.24589166159464396,0.31551535087719296,0.4099208764455265,0.7254362273227195,0.22285098356238212,0.0924279170035031,0.2923728813559322,0.3252029769959405
8,551,175,25,105,309,295,3417,3809,791,463,430,29,45,0.2505121451565701,0.31025299600532624,0.40854550775534093,0.7187985037606672,0.20766605408243632,0.08112365450249409,0.2945098039215686,0.31920470153195984
9,538,146,11,115,339,324,3452,3876,911,438,415,28,52,0.23464658169177288,0.30086410054988216,0.3832560834298957,0.6841201839797779,0.23503611971104232,0.08746130030959752,0.2832110839445803,0.3070264522821577
11,644,189,18,128,368,357,3592,4031,700,513,504,25,38,0.2725501113585746,0.3380175658720201,0.4420935412026726,0.7801111070746927,0.1736541801041925,0.09129248325477549,0.30512728576550735,0.3448706380857428
12,565,165,12,130,307,298,3521,3905,844,442,439,28,38,0.24765691564896336,0.3057572614107884,0.4120988355580801,0.7178560969688685,0.21613316261203586,0.07861715749039692,0.28815533980582525,0.31805894465894463
13,564,221,25,169,414,384,3588,4099,834,548,558,35,57,0.27285395763656634,0.3450582115432252,0.48968784838350055,0.8347460599267258,0.20346425957550623,0.10100024396194193,0.30916030534351147,0.36425123031496065
14,617,176,24,114,319,308,3595,4002,892,522,416,22,54,0.25897079276773294,0.3175813008130081,0.4164116828929068,0.7339929837059149,0.22288855572213892,0.07971014492753623,0.31290693220988125,0.3270439808997235
