team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,450,117,14,83,258,248,2696,3010,604,357,351,21,33,0.24629080118694363,0.3099159663865546,0.39243323442136496,0.7023492008079195,0.20066445182724252,0.08571428571428572,0.28620689655172415,0.3137484989993329
2,415,135,7,85,281,273,2540,2873,612,343,341,17,29,0.25275590551181104,0.3252290345313601,0.41181102362204725,0.7370400581534073,0.21301775147928995,0.09780717020536026,0.29946236559139783,0.32866142007694993
4,392,128,13,83,256,249,2571,2865,593,329,317,16,19,0.2395954881369117,0.30671825536405206,0.39634383508362503,0.7030620904476771,0.20698080279232112,0.0893542757417103,0.2789115646258503,0.31225639229422064
5,392,111,10,97,276,263,2573,2908,634,375,363,28,30,0.23707734162456276,0.30795968022245396,0.4010882238631947,0.7090479040856487,0.21801925722145804,0.09491059147180192,0.27433155080213906,0.3150449205252246
6,431,135,8,109,304,284,2804,3156,714,403,355,22,20,0.2435805991440799,0.3153354632587859,0.4140513552068474,0.7293868184656334,0.2262357414448669,0.09632446134347275,0.2865701447828258,0.3212984025559105
7,364,116,11,82,249,243,2457,2766,647,320,303,17,38,0.23321123321123322,0.3018729342636798,0.3894993894993895,0.6913723237630693,0.2339117859725235,0.09002169197396963,0.28137535816618914,0.31063339382940103
8,398,127,21,76,239,226,2558,2852,603,343,324,22,27,0.24315871774824083,0.3054274565448741,0.3983580922595778,0.7037855488044519,0.2114305750350631,0.08380084151472651,0.2872172540768017,0.31194705259442285
9,417,112,10,84,257,246,2597,2919,684,341,324,20,40,0.2398921832884097,0.30619345859429364,0.3877551020408163,0.6939485606351099,0.2343268242548818,0.08804385063377869,0.29150892374256354,0.3114681364106097
11,492,133,13,95,277,269,2694,3025,521,384,376,19,29,0.2720861172976986,0.3377926421404682,0.43689680772086115,0.7746894498613294,0.1722314049586777,0.0915702479338843,0.30424415832141155,0.34311491198937233
12,421,124,9,101,247,240,2686,2993,644,342,338,24,27,0.24385703648548027,0.30503889076766993,0.4095309009679821,0.714569791735652,0.21516872702973605,0.0825258937520882,0.2819338422391858,0.31651326839099764
13,403,164,20,112,312,288,2678,3055,628,374,362,23,38,0.26101568334578046,0.3355459674742781,0.4626587005227782,0.7982046679970562,0.20556464811783962,0.10212765957446808,0.2993370729219786,0.34970267591674914
14,478,136,14,77,250,243,2655,2979,657,392,316,17,46,0.2655367231638418,0.3268309377138946,0.4143126177024482,0.7411435554163428,0.22054380664652568,0.08392077878482712,0.3240454076367389,0.33212529550827424
