team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,388,102,13,72,225,215,2337,2614,538,307,305,19,31,0.24604193410355157,0.30995738086013175,0.39323919554985026,0.703196576409982,0.20581484315225707,0.08607498087222647,0.2880870561282932,0.31418101460415065
2,358,117,6,77,240,232,2184,2465,518,298,300,13,24,0.2554945054945055,0.32745178498153465,0.42032967032967034,0.747781455311205,0.2101419878296146,0.0973630831643002,0.30024968789013734,0.332447615165104
4,333,99,11,71,224,217,2202,2457,514,272,268,12,16,0.23342415985467757,0.302707136997539,0.3851044504995459,0.6878115874970849,0.2091982091982092,0.09116809116809117,0.2719459791282996,0.3063780138945647
5,333,99,9,89,250,241,2226,2529,546,338,321,25,27,0.23809523809523808,0.31187524990004,0.4106019766397125,0.7224772265397525,0.2158956109134045,0.09885330170027679,0.2728960396039604,0.3208515283842795
6,359,114,7,88,271,256,2411,2725,619,337,297,20,19,0.23558689340522604,0.31051073279052555,0.3981750311074243,0.7086857638979498,0.22715596330275228,0.09944954128440367,0.27842227378190254,0.31406910569105684
7,326,101,9,66,212,206,2124,2389,555,280,255,14,35,0.23634651600753295,0.3038297872340426,0.3855932203389831,0.6894230075730257,0.23231477605692757,0.08874005860192549,0.2874093605800923,0.3105430853299706
8,338,107,17,68,195,185,2190,2432,531,293,284,18,23,0.2420091324200913,0.30170620058260506,0.3995433789954338,0.7012495795780389,0.21833881578947367,0.08018092105263158,0.28713486637663144,0.31057036423841056
9,361,97,8,73,217,207,2221,2495,582,297,276,18,34,0.24268347591175146,0.30781758957654726,0.39216569113012156,0.6999832807066688,0.23326653306613226,0.08697394789579159,0.29419191919191917,0.31358145161290324
11,432,122,10,86,231,225,2344,2622,444,338,335,19,24,0.2773037542662116,0.33962991518889746,0.44795221843003413,0.7875821336189316,0.16933638443935928,0.08810068649885583,0.3076923076923077,0.3475444104134762
12,375,109,7,91,230,224,2342,2623,559,308,304,18,24,0.24850555081127243,0.31351351351351353,0.4175918018787361,0.7311053153922497,0.21311475409836064,0.08768585589020206,0.28713450292397663,0.3240509969325153
13,351,140,18,95,281,259,2316,2651,531,330,300,17,34,0.2607944732297064,0.3385615914307575,0.45984455958549225,0.7984061510162497,0.2003017729158808,0.1059977367031309,0.29818394844756885,0.350537319116527
14,408,118,12,71,219,213,2318,2600,570,339,283,16,38,0.2627264883520276,0.32432432432432434,0.4158757549611734,0.7402000792854977,0.21923076923076923,0.08423076923076923,0.3177790903721205,0.3310177949709865
