team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,185,53,7,38,108,101,1091,1221,252,144,162,10,11,0.25939505041246563,0.32340777502067825,0.42529789184234645,0.7487056668630248,0.20638820638820637,0.08845208845208845,0.30209617755856966,0.3299505358615004
2,160,49,3,40,112,111,1018,1153,249,150,144,7,14,0.2475442043222004,0.3201407211961302,0.4194499017681729,0.739590622964303,0.21595836947094535,0.0971379011274935,0.28804347826086957,0.33023652173913043
4,165,56,3,36,120,118,1062,1199,253,145,149,7,7,0.2448210922787194,0.31959629941127,0.4048964218455744,0.7244927212568444,0.21100917431192662,0.10008340283569642,0.28717948717948716,0.32220184254606365
5,171,46,4,39,121,115,1074,1220,267,165,152,13,11,0.24208566108007448,0.31539735099337746,0.40130353817504655,0.716700889168424,0.21885245901639344,0.09918032786885246,0.28297055057618437,0.3182069249793899
6,184,48,4,39,131,125,1110,1258,269,158,144,11,5,0.24774774774774774,0.3242811501597444,0.4036036036036036,0.7278847537633479,0.2138314785373609,0.1041335453100159,0.2902829028290283,0.3219576338928857
7,155,45,6,29,113,111,959,1095,232,146,138,6,14,0.24504692387904067,0.3228200371057514,0.39520333680917624,0.7180233739149277,0.21187214611872146,0.10319634703196347,0.29261363636363635,0.32347155963302754
8,172,43,7,35,89,82,1051,1160,266,139,144,9,10,0.2445290199809705,0.30113141862489123,0.39866793529971456,0.6997993539246058,0.2293103448275862,0.07672413793103448,0.2924901185770751,0.3088064236111111
9,180,37,6,31,106,102,1068,1199,273,139,129,8,14,0.23782771535580524,0.30456852791878175,0.3707865168539326,0.6753550447727144,0.22768974145120935,0.0884070058381985,0.28886010362694303,0.3041744966442953
11,193,60,9,39,115,111,1084,1220,212,163,158,8,9,0.27767527675276754,0.34465617232808615,0.4575645756457565,0.8022207479738426,0.1737704918032787,0.0942622950819672,0.31153388822829964,0.35233168316831687
12,176,51,4,41,127,123,1110,1259,262,150,136,6,11,0.24504504504504504,0.32099758648431215,0.409009009009009,0.7300065954933211,0.20810166799046861,0.10087370929308975,0.28413284132841327,0.3251872
13,179,58,3,38,133,127,1043,1200,232,152,125,7,17,0.2665388302972196,0.3474218089602705,0.43720038350910834,0.7846221924693788,0.19333333333333333,0.11083333333333334,0.3076923076923077,0.3496725293132329
14,201,54,5,28,112,111,1051,1198,256,163,138,9,22,0.27402473834443386,0.3412969283276451,0.4148430066603235,0.7561399349879685,0.21368948247078465,0.09348914858096828,0.33505154639175255,0.34141743503772004
