team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,475,123,14,86,275,262,2860,3193,642,372,369,22,34,0.24405594405594405,0.3082039911308204,0.38706293706293704,0.6952669281937575,0.20106482931412464,0.08612590040714062,0.2841225626740947,0.31065418502202646
2,444,141,7,90,296,287,2696,3046,644,369,361,17,31,0.2529673590504451,0.325024925224327,0.41060830860534125,0.7356332338296683,0.211424819435325,0.09717662508207485,0.2991409802930773,0.32816760145166607
4,432,133,14,91,274,265,2754,3069,626,352,341,17,21,0.24328249818445896,0.31001642036124794,0.4008714596949891,0.710887880056237,0.20397523623330074,0.08927989573150863,0.2818889970788705,0.3154144586195617
5,420,119,14,102,293,278,2745,3100,675,398,387,29,31,0.23861566484517305,0.30909683730029347,0.4036429872495446,0.7127398245498381,0.21774193548387097,0.09451612903225806,0.2769153730595894,0.3161709373986377
6,462,144,8,119,319,299,2981,3350,754,429,378,22,22,0.24589064072458908,0.316676700782661,0.41932237504193226,0.7359990758245933,0.22507462686567165,0.09522388059701492,0.28826291079812205,0.32406227436823104
7,387,125,13,87,264,258,2602,2932,682,345,323,18,42,0.23520368946963874,0.30374479889042993,0.393543428132206,0.6972882270226359,0.23260572987721692,0.09004092769440655,0.28363047001620745,0.31322431506849313
8,423,131,21,82,250,237,2700,3009,639,360,340,23,30,0.24333333333333335,0.30507904473595693,0.3985185185185185,0.7035975632544754,0.2123629112662014,0.08308408109006314,0.2872127872127872,0.3121538461538461
9,434,117,11,90,272,260,2748,3089,730,357,339,21,43,0.23726346433770015,0.3038474186122986,0.386098981077147,0.6899463996894456,0.23632243444480414,0.08805438653285853,0.2883530015392509,0.30976692708333325
11,519,146,15,97,290,281,2854,3204,559,397,395,22,31,0.27224947442186404,0.3370183196462413,0.43587946741415556,0.7728977870603968,0.1744694132334582,0.09051186017478152,0.3063063063063063,0.34217816813048935
12,450,132,11,108,258,251,2840,3161,675,365,360,25,28,0.24683098591549296,0.30707652897854626,0.41514084507042254,0.7222173740489688,0.213540018981335,0.08161974058842139,0.28482228626320844,0.3194163486005089
13,434,172,21,124,329,304,2835,3235,666,408,395,25,42,0.26490299823633157,0.33866415804327377,0.47160493827160493,0.8102690963148786,0.20587326120556415,0.10170015455950542,0.30289855072463767,0.3545399251403618
14,498,147,16,80,267,259,2815,3161,708,413,328,18,49,0.26323268206039074,0.3251612903225806,0.41207815275310833,0.737239443075689,0.22397975324264474,0.08446694084150586,0.3232273838630807,0.3304600445717924
