team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,342,88,9,67,211,201,2051,2309,475,272,280,18,27,0.24670892247684056,0.3144736842105263,0.3963920039005363,0.7108656881110627,0.205716760502382,0.09138155045474232,0.2874918140144073,0.31750805398345666
2,327,103,4,70,223,215,1943,2200,461,269,276,11,20,0.25939269171384455,0.333945796968305,0.42460113226968604,0.758546929237991,0.20954545454545453,0.10136363636363636,0.3049894588896697,0.3370109639104614
4,300,90,9,62,194,187,1923,2147,453,244,239,12,15,0.23972958918356735,0.3076561766087365,0.3926157046281851,0.7002718812369216,0.21099208197484862,0.0903586399627387,0.28098591549295776,0.31138277959756666
5,295,86,7,76,227,220,1951,2220,483,291,280,21,20,0.23782675550999488,0.3142337426102774,0.40594566888774986,0.7201794114980273,0.21756756756756757,0.10225225225225225,0.2745930644019816,0.32015777576853527
6,316,100,5,76,236,225,2114,2390,543,286,260,20,16,0.23509933774834438,0.30928270042194095,0.39498580889309365,0.7042685093150346,0.22719665271966527,0.09874476987447699,0.2778877887788779,0.31243747368421054
7,290,88,9,56,191,185,1874,2113,473,249,229,12,32,0.23639274279615796,0.30524795377948966,0.3826040554962647,0.6878520092757543,0.22385234264079507,0.09039280643634642,0.2851879145173176,0.3104056110318592
8,297,85,15,60,173,164,1909,2121,473,247,247,14,19,0.2393923520167627,0.3005725190839695,0.39392352016762705,0.6944960392515965,0.223008015087223,0.08156529938708157,0.28561151079136693,0.308005698005698
9,312,81,8,62,193,185,1947,2185,507,257,234,14,26,0.23780174627632256,0.3045496750232126,0.38315356959424757,0.6877032446174602,0.2320366132723112,0.08832951945080092,0.2880747126436782,0.30840561694290974
11,372,109,9,72,204,198,2042,2288,395,297,283,16,22,0.2752203721841332,0.33863837312113176,0.44319294809010773,0.7818313212112395,0.17263986013986013,0.08916083916083917,0.3079824010056568,0.34551448639157156
12,321,93,7,77,205,199,2028,2278,494,263,252,15,22,0.2455621301775148,0.3127224199288256,0.41222879684418146,0.724951216773007,0.21685689201053557,0.08999122036874452,0.2860054347826087,0.32199602473498223
13,320,120,14,76,243,225,2018,2312,451,277,253,15,33,0.2626362735381566,0.3396309314586995,0.4489593657086224,0.7885902971673219,0.19506920415224913,0.1051038062283737,0.301460823373174,0.34819205587079877
14,364,105,12,59,203,198,2025,2286,503,300,244,16,34,0.26666666666666666,0.33110516934046347,0.4177777777777778,0.7488829471182412,0.22003499562554682,0.08880139982502187,0.32521974306964163,0.33521249450065993
