team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,696,183,18,136,398,382,4205,4686,946,569,528,33,43,0.24565992865636146,0.3086712683347714,0.3947681331747919,0.7034394015095633,0.20187793427230047,0.08493384549722578,0.28422053231939165,0.31313081707055546
2,665,205,13,141,390,381,4042,4507,963,537,543,22,47,0.2533399307273627,0.31746744499326446,0.4151410192973775,0.732608464290642,0.21366762813401374,0.08653206123807411,0.2983108108108108,0.3260603294746215
4,668,203,20,149,422,406,4191,4677,961,549,548,25,35,0.2481507993319017,0.3152220784821044,0.4127893104271057,0.7280113889092101,0.2054735941843062,0.09022877913192218,0.28686413393432064,0.32233283229546916
5,629,191,15,149,406,382,4079,4575,1005,593,567,36,51,0.24123559696003924,0.307454103074541,0.40500122579063497,0.712455328865176,0.21967213114754097,0.0887431693989071,0.28199932455251603,0.3161730430958663
6,651,216,17,173,453,429,4383,4913,1137,625,561,33,34,0.2411590234998859,0.31012528239884984,0.4166096281086014,0.7267349105074512,0.23142682678607776,0.09220435579075921,0.28461043142305215,0.3201438819430211
7,611,195,14,148,419,411,3889,4412,962,555,532,25,67,0.24890717408074056,0.3201015462727902,0.4204165595268707,0.7405181057996608,0.21804170444242973,0.09496826835902085,0.29243937232524964,0.33138410746812386
8,666,204,28,123,358,340,4037,4499,943,542,511,36,58,0.25291057716125837,0.31121642969984203,0.4087193460490463,0.7199357757488883,0.20960213380751277,0.07957323849744388,0.29863651479880277,0.31999351375531204
9,634,177,15,142,392,376,4075,4560,1092,512,499,32,56,0.23754601226993866,0.3022893976439209,0.39288343558282207,0.695172833226743,0.2394736842105263,0.08596491228070176,0.28750435085276715,0.31061951971799956
11,759,219,21,159,415,401,4208,4711,840,605,594,30,48,0.27519011406844107,0.3380614657210402,0.4505703422053232,0.7886318079263634,0.17830609212481427,0.08809170027594991,0.30842852732324794,0.3479182846170258
12,641,195,14,149,361,352,4056,4514,979,519,514,34,51,0.246301775147929,0.30554931476072794,0.4114891518737673,0.7170384666344952,0.216880815241471,0.0799734160389898,0.28696826468602293,0.31849988871578006
13,679,259,27,210,477,438,4221,4820,964,673,680,39,76,0.27837005448945745,0.34874393075786364,0.501776830135039,0.8505207608929026,0.2,0.09896265560165975,0.31270252754374595,0.37074863845831585
14,718,205,28,130,378,366,4202,4678,1039,592,481,25,59,0.2572584483579248,0.31682953311617806,0.4121846739647787,0.7290142070809568,0.22210346301838393,0.0808037622915776,0.3109875735775016,0.3249714101461737
