team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,546,147,16,106,334,320,3381,3778,757,446,428,25,35,0.24105294291629695,0.30721925133689837,0.3880508725229222,0.6952701238598206,0.2003705664372684,0.0884065643197459,0.2788045615414864,0.31018904546663123
2,533,159,13,106,334,325,3205,3602,761,438,428,20,37,0.2530421216848674,0.3217195841528519,0.40998439937597503,0.7317039835288269,0.21127151582454193,0.09272626318711827,0.2989821882951654,0.32627766936158353
4,529,155,16,120,331,321,3316,3699,759,429,428,22,27,0.24728588661037396,0.31370945761787955,0.41224366706875754,0.7259531246866371,0.20519059205190593,0.08948364422816978,0.2846685644570964,0.3214685295713511
5,495,147,15,118,329,312,3255,3658,806,463,454,31,41,0.23809523809523808,0.3053941908713693,0.4012288786482335,0.7066230695196027,0.22033898305084745,0.08993985784581739,0.2781541066892464,0.3140137400384721
6,545,165,12,139,376,354,3515,3954,884,513,449,27,27,0.244950213371266,0.3157223072996427,0.41735419630156473,0.7330765036012075,0.22357106727364695,0.09509357612544259,0.2866216752679635,0.32309406066785623
7,479,148,14,103,318,311,3080,3472,774,414,398,18,49,0.24155844155844156,0.31088992974238877,0.399025974025974,0.7099159037683628,0.22292626728110598,0.09158986175115208,0.2886087348041423,0.3188585887796414
8,519,156,23,96,292,278,3200,3563,740,429,394,25,39,0.248125,0.30878589707136767,0.40125,0.7100358970713676,0.2076901487510525,0.0819534100477126,0.2921724570950188,0.3156332580463015
9,508,139,11,106,326,311,3260,3667,854,413,393,26,50,0.2343558282208589,0.3017718715393134,0.38128834355828223,0.6830602150975956,0.23288791928006544,0.0889010089991819,0.2828890799656062,0.3068944337811901
11,609,175,17,115,352,342,3366,3786,659,476,466,25,35,0.27213309566250743,0.3387656959658028,0.43672014260249553,0.7754858385682983,0.1740623349181194,0.09297411516111992,0.30607565915170043,0.34335429936305734
12,527,152,12,122,292,283,3323,3689,799,416,412,27,36,0.24465844116761962,0.30340472267984625,0.40776406861269937,0.7111687912925456,0.21658986175115208,0.07915424234209813,0.28447920955125566,0.3153207958571818
13,535,207,25,154,396,366,3389,3872,788,509,518,32,50,0.2717615815874889,0.34503536809012314,0.48391856004721157,0.8289539281373347,0.20351239669421486,0.10227272727272728,0.30939895118999594,0.36181495960385723
14,579,166,23,102,302,292,3369,3756,839,492,383,20,53,0.25823686553873554,0.3175291248984015,0.41199168892846544,0.729520813826867,0.22337593184238552,0.08040468583599573,0.3137254901960784,0.3258224424209963
