team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,981,270,30,210,541,518,5966,6635,1343,837,795,49,70,0.2499161917532685,0.3099450884685784,0.410828025477707,0.7207731139462854,0.20241145440844008,0.08153730218538056,0.28709099058718063,0.31963289413902773
2,962,281,22,210,551,535,5799,6464,1365,786,755,37,66,0.25435419899982753,0.31720682636605607,0.4190377651319193,0.7362445914979754,0.21116955445544555,0.08524133663366337,0.29687866697958226,0.3268160633835638
4,948,291,29,218,610,587,6041,6747,1404,797,771,37,54,0.2459857639463665,0.3133971291866029,0.41201787783479554,0.7254150070213985,0.20809248554913296,0.0904105528382985,0.2845601436265709,0.321345735972615
5,930,259,27,227,564,529,5850,6547,1397,839,820,52,75,0.24666666666666667,0.3103928240024745,0.4165811965811966,0.726974020583671,0.21338017412555368,0.08614632656178402,0.28424497428705003,0.32160697817399325
6,946,310,25,253,636,603,6194,6952,1618,882,806,43,62,0.24765902486277042,0.31572821184344535,0.4283177268324185,0.7440459386758638,0.23273878020713465,0.09148446490218642,0.29340357306459003,0.3279516082294987
7,884,282,18,230,593,579,5659,6397,1350,816,777,39,92,0.24986746775048596,0.3190271816881259,0.42799081109736703,0.747017992785493,0.21103642332343286,0.09269970298577458,0.2875182127246236,0.3328224211022139
8,939,280,38,212,503,479,5754,6409,1384,799,778,53,88,0.2553006604101495,0.3125198098256735,0.4277024678484532,0.7402222776741267,0.21594632547979403,0.07848338274301764,0.2985039183091902,0.32761468465641663
9,875,278,22,216,557,531,5791,6474,1545,720,738,47,74,0.24020031082714557,0.30461297888975764,0.4077016059402521,0.7123145848300098,0.2386468952734013,0.08603645350633303,0.28820210939416235,0.3162269129287599
11,1026,310,29,215,580,557,5872,6577,1221,827,801,38,70,0.26907356948228883,0.33281972265023113,0.44158719346049047,0.7744069161107217,0.1856469514976433,0.0881861030865136,0.3050961108627626,0.342259752179899
12,906,288,22,209,524,512,5888,6549,1493,772,755,49,76,0.24201766304347827,0.30165609038848473,0.4048913043478261,0.7065473947363108,0.22797373644831273,0.08001221560543595,0.2871310507674144,0.3144213026819923
13,992,342,31,297,719,655,6002,6883,1372,946,954,54,97,0.2769076974341886,0.3514391143911439,0.4926691102965678,0.8441082246877116,0.19933168676449223,0.10446026441958449,0.3111465694096193,0.3682041715628672
14,989,306,33,195,552,532,5988,6670,1504,815,697,38,77,0.2543420173680695,0.3154454241410763,0.4141616566466266,0.7296070807877029,0.2254872563718141,0.08275862068965517,0.3069100993760111,0.324388847023361
