player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,35,FALSE,NA,NA,NA,Draft,77,4,0,1,0,19.25
Aaron Judge,33192,13,0,1,35,FALSE,NA,NA,NA,Draft,45,23,1,0,0,1.9565217391304348
Aaron Nola,33709,12,0,1,35,FALSE,NA,NA,NA,Draft,84,5,0,1,0,16.8
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,35,FALSE,NA,NA,NA,Draft,62.5,21,1,0,0,2.9761904761904763
Adolis Garcia,35537,8,0,1,35,FALSE,NA,NA,NA,Draft,86.5,22,1,0,0,3.9318181818181817
Alec Bohm,41169,11,0,1,35,FALSE,NA,NA,NA,Draft,67.5,23,1,0,0,2.9347826086956523
Alex Bregman,34886,4,0,1,35,FALSE,NA,NA,NA,Draft,33,20,1,0,0,1.65
Alex Lange,40976,13,0,1,35,TRUE,NA,NA,NA,Draft,25.5,9,0,0,1,2.8333333333333335
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,35,TRUE,NA,NA,NA,Draft,33,9,0,0,1,3.6666666666666665
Andres Gimenez,37729,14,0,1,35,FALSE,NA,NA,NA,Draft,59,20,1,0,0,2.95
Andres Munoz,40939,12,0,1,35,TRUE,NA,NA,NA,Draft,27.5,8,0,0,1,3.4375
Andrew Abbott,4414528,11,0,1,35,FALSE,NA,NA,NA,Draft,61,4,0,1,0,15.25
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,35,FALSE,NA,NA,NA,Draft,36,20,1,0,0,1.8
Anthony Santander,36084,2,0,1,35,FALSE,NA,NA,NA,Draft,65,21,1,0,0,3.0952380952380953
Anthony Volpe,42547,14,0,1,35,FALSE,NA,NA,NA,Draft,49,21,1,0,0,2.3333333333333335
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,35,FALSE,NA,NA,NA,Draft,59.5,21,1,0,0,2.8333333333333335
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,35,FALSE,NA,NA,NA,Draft,4,2,0,1,0,2
Blake Snell,33748,1,0,1,35,FALSE,NA,NA,NA,Draft,1,2,0,1,0,0.5
Bo Bichette,38904,5,0,1,35,FALSE,NA,NA,NA,Draft,44.5,21,1,0,0,2.119047619047619
Bobby Miller,4326703,6,0,1,35,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,35,FALSE,NA,NA,NA,Draft,73.5,23,1,0,0,3.1956521739130435
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,35,FALSE,NA,NA,NA,Draft,64,21,1,0,0,3.0476190476190474
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,35,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
