player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,73,FALSE,NA,NA,NA,Draft,214.5,58,1,0,0,3.6982758620689653
Aaron Nola,33709,12,0,1,73,FALSE,NA,NA,NA,Draft,210.5,11,0,1,0,19.136363636363637
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,73,FALSE,NA,NA,NA,Draft,167,56,1,0,0,2.982142857142857
Alex Bregman,34886,4,0,1,73,FALSE,NA,NA,NA,Draft,115.5,54,1,0,0,2.138888888888889
Alex Lange,40976,13,0,1,54,TRUE,NA,NA,NA,Draft,40,17,0,0,1,2.3529411764705883
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,73,TRUE,NA,NA,NA,Draft,60.5,22,0,0,1,2.75
Andres Gimenez,37729,14,0,1,73,FALSE,NA,NA,NA,Draft,141.5,52,1,0,0,2.7211538461538463
Andres Munoz,40939,12,0,1,73,TRUE,NA,NA,NA,Draft,116.5,23,0,0,1,5.065217391304348
Andrew Abbott,4414528,11,0,1,73,FALSE,NA,NA,NA,Draft,101.5,8,0,1,0,12.6875
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,48,FALSE,NA,NA,NA,Draft,84.5,32,1,0,0,2.640625
Anthony Santander,36084,2,0,1,73,FALSE,NA,NA,NA,Draft,133,49,1,0,0,2.7142857142857144
Anthony Volpe,42547,14,0,1,73,FALSE,NA,NA,NA,Draft,149.5,56,1,0,0,2.669642857142857
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,73,FALSE,NA,NA,NA,Draft,87,41,1,0,0,2.1219512195121952
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,73,FALSE,NA,NA,NA,Draft,89.5,9,0,1,0,9.944444444444445
Blake Snell,33748,1,0,1,73,FALSE,NA,NA,NA,Draft,7.5,4,0,1,0,1.875
Bo Bichette,38904,5,0,1,73,FALSE,NA,NA,NA,Draft,103.5,52,1,0,0,1.9903846153846154
Bobby Miller,4326703,6,0,1,73,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,73,FALSE,NA,NA,NA,Draft,217.5,58,1,0,0,3.75
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,73,FALSE,NA,NA,NA,Draft,141.5,53,1,0,0,2.669811320754717
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,61,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,73,FALSE,NA,NA,NA,Draft,108.5,50,1,0,0,2.17
Bryan Reynolds,38980,12,0,1,54,FALSE,NA,NA,NA,Draft,103.5,41,1,0,0,2.524390243902439
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,73,FALSE,NA,NA,NA,Draft,171.5,51,1,0,0,3.3627450980392157
