player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,80,FALSE,NA,NA,NA,Draft,266,64,1,0,0,4.15625
Aaron Nola,33709,12,0,1,80,FALSE,NA,NA,NA,Draft,261.5,13,0,1,0,20.115384615384617
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,80,FALSE,NA,NA,NA,Draft,177,62,1,0,0,2.8548387096774195
Alex Bregman,34886,4,0,1,80,FALSE,NA,NA,NA,Draft,140.5,59,1,0,0,2.3813559322033897
Alex Lange,40976,13,0,1,54,TRUE,NA,NA,NA,Draft,40,17,0,0,1,2.3529411764705883
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,80,TRUE,NA,NA,NA,Draft,74,25,0,0,1,2.96
Andres Gimenez,37729,14,0,1,80,FALSE,NA,NA,NA,Draft,143.5,55,1,0,0,2.609090909090909
Andres Munoz,40939,12,0,1,80,TRUE,NA,NA,NA,Draft,125,25,0,0,1,5
Andrew Abbott,4414528,11,0,1,80,FALSE,NA,NA,NA,Draft,117,9,0,1,0,13
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,48,FALSE,NA,NA,NA,Draft,84.5,32,1,0,0,2.640625
