player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,176,FALSE,NA,NA,NA,Draft,631,143,1,0,0,4.4125874125874125
Aaron Nola,33709,12,0,1,176,FALSE,NA,NA,NA,Draft,476,29,0,1,0,16.413793103448278
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,176,FALSE,NA,NA,NA,Draft,353.5,129,1,0,0,2.74031007751938
Alex Bregman,34886,4,0,1,176,FALSE,NA,NA,NA,Draft,341.5,128,1,0,0,2.66796875
Alex Lange,40976,13,0,1,54,TRUE,NA,NA,NA,Draft,40,17,0,0,1,2.3529411764705883
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,131,TRUE,NA,NA,NA,Draft,123.5,39,0,0,1,3.1666666666666665
Andres Gimenez,37729,14,0,1,176,FALSE,NA,NA,NA,Draft,290.5,133,1,0,0,2.1842105263157894
Andres Munoz,40939,12,0,1,176,TRUE,NA,NA,NA,Draft,215.5,53,0,0,1,4.066037735849057
Andrew Abbott,4414528,11,0,1,176,FALSE,NA,NA,NA,Draft,226.5,17,0,1,0,13.323529411764707
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,48,FALSE,NA,NA,NA,Draft,84.5,32,1,0,0,2.640625
Anthony Santander,36084,2,0,1,74,FALSE,NA,NA,NA,Draft,144.5,51,1,0,0,2.8333333333333335
Anthony Volpe,42547,14,0,1,176,FALSE,NA,NA,NA,Draft,318,143,1,0,0,2.2237762237762237
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,169,FALSE,NA,NA,NA,Draft,279.5,110,1,0,0,2.540909090909091
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,176,FALSE,NA,NA,NA,Draft,408,24,0,1,0,17
Blake Snell,33748,1,0,1,176,FALSE,NA,NA,NA,Draft,299,16,0,1,0,18.6875
Bo Bichette,38904,5,0,1,132,FALSE,NA,NA,NA,Draft,132.5,76,1,0,0,1.743421052631579
Bobby Miller,4326703,6,0,1,113,FALSE,NA,NA,NA,Draft,28.5,5,0,1,0,5.7
Bobby Witt Jr.,42403,8,0,1,176,FALSE,NA,NA,NA,Draft,571,146,1,0,0,3.910958904109589
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,176,FALSE,NA,NA,NA,Draft,368.5,135,1,0,0,2.72962962962963
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,61,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,176,FALSE,NA,NA,NA,Draft,255.5,128,1,0,0,1.99609375
Bryan Reynolds,38980,12,0,1,54,FALSE,NA,NA,NA,Draft,103.5,41,1,0,0,2.524390243902439
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,176,FALSE,NA,NA,NA,Draft,405.5,127,1,0,0,3.1929133858267718
Bryce Miller,4654313,14,0,1,155,FALSE,NA,NA,NA,Draft,366.5,23,0,1,0,15.934782608695652
Bryson Stott,42417,5,0,1,176,FALSE,NA,NA,NA,Draft,305,133,1,0,0,2.293233082706767
Byron Buxton,32655,1,0,1,48,FALSE,NA,NA,NA,Draft,47,27,1,0,0,1.7407407407407407
CJ Abrams,42402,7,0,1,176,FALSE,NA,NA,NA,Draft,337.5,131,1,0,0,2.5763358778625953
Cal Raleigh,41292,5,0,1,176,FALSE,NA,NA,NA,Draft,334,136,1,0,0,2.4558823529411766
Camilo Doval,41337,11,0,1,129,TRUE,NA,NA,NA,Draft,124,41,0,0,1,3.024390243902439
Carlos Correa,32653,13,0,1,176,FALSE,NA,NA,NA,Draft,236.5,74,1,0,0,3.195945945945946
Carlos Estevez,34861,1,0,1,176,TRUE,NA,NA,NA,Draft,196,47,0,0,1,4.170212765957447
Carlos Rodon,33696,1,0,1,176,FALSE,NA,NA,NA,Draft,344.5,25,0,1,0,13.78
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,176,FALSE,NA,NA,NA,Draft,324.5,26,0,1,0,12.48076923076923
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,176,FALSE,NA,NA,NA,Draft,304.5,24,0,1,0,12.6875
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,176,FALSE,NA,NA,NA,Draft,556.5,27,0,1,0,20.61111111111111
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,176,FALSE,NA,NA,NA,Draft,308,107,1,0,0,2.878504672897196
Christian Yelich,31283,4,0,1,151,FALSE,NA,NA,NA,Draft,254.5,73,1,0,0,3.4863013698630136
Christopher Morel,42927,9,0,1,142,FALSE,NA,NA,NA,Draft,224.5,108,1,0,0,2.0787037037037037
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,176,TRUE,NA,NA,NA,Draft,188,58,0,0,1,3.2413793103448274
Cody Bellinger,33912,8,0,1,176,FALSE,NA,NA,NA,Draft,317,114,1,0,0,2.780701754385965
Cole Ragans,41054,4,0,1,176,TRUE,NA,NA,NA,Draft,505.5,29,0,1,0,17.43103448275862
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,176,FALSE,NA,NA,NA,Draft,446.5,28,0,1,0,15.946428571428571
Corbin Carroll,42404,9,0,1,48,FALSE,NA,NA,NA,Draft,62.5,33,1,0,0,1.893939393939394
Corey Seager,32691,6,0,1,176,FALSE,NA,NA,NA,Draft,382.5,122,1,0,0,3.1352459016393444
Craig Kimbrel,30653,8,0,1,176,TRUE,NA,NA,NA,Draft,185,56,0,0,1,3.3035714285714284
Cristian Javier,41261,1,0,1,77,FALSE,NA,NA,NA,Draft,56,6,0,1,0,9.333333333333334
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,106,FALSE,NA,NA,NA,Draft,127,73,1,0,0,1.7397260273972603
Daulton Varsho,40963,5,0,1,176,FALSE,NA,NA,NA,Draft,253.5,111,1,0,0,2.2837837837837838
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,176,FALSE,NA,NA,NA,Draft,510.5,30,0,1,0,17.016666666666666
Eduardo Rodriguez,32675,13,0,1,85,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,176,TRUE,NA,NA,NA,Draft,169,46,0,0,1,3.6739130434782608
Elly De La Cruz,4917694,14,0,1,176,FALSE,NA,NA,NA,Draft,406.5,144,1,0,0,2.8229166666666665
Eloy Jimenez,33867,6,0,1,64,FALSE,NA,NA,NA,Draft,62,33,1,0,0,1.878787878787879
Emmanuel Clase,41743,8,0,1,176,TRUE,NA,NA,NA,Draft,328,66,0,0,1,4.96969696969697
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,68,FALSE,NA,NA,NA,Draft,83.5,52,1,0,0,1.6057692307692308
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,73,FALSE,NA,NA,NA,Draft,87.5,45,1,0,0,1.9444444444444444
Evan Phillips,37911,6,0,1,47,TRUE,NA,NA,NA,Draft,68,14,0,0,1,4.857142857142857
Ezequiel Tovar,4905919,14,0,1,176,FALSE,NA,NA,NA,Draft,294,126,1,0,0,2.3333333333333335
Fernando Tatis Jr.,35983,12,0,1,126,FALSE,NA,NA,NA,Draft,226.5,79,1,0,0,2.867088607594937
Framber Valdez,36581,7,0,1,176,FALSE,NA,NA,NA,Draft,422.5,24,0,1,0,17.604166666666668
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,176,FALSE,NA,NA,NA,Draft,419.5,134,1,0,0,3.1305970149253732
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,49,FALSE,NA,NA,NA,Draft,17.5,13,1,0,0,1.3461538461538463
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,176,FALSE,NA,NA,NA,Draft,439.5,30,0,1,0,14.65
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,176,FALSE,NA,NA,NA,Draft,201.5,14,0,1,0,14.392857142857142
Giancarlo Stanton,30583,12,0,1,98,FALSE,NA,NA,NA,Draft,174.5,68,1,0,0,2.5661764705882355
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,176,FALSE,NA,NA,NA,Draft,279.5,19,0,1,0,14.710526315789474
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,128,FALSE,NA,NA,NA,Draft,369.5,101,1,0,0,3.6584158415841586
Ha-Seong Kim,4089862,11,0,1,128,FALSE,NA,NA,NA,Draft,243.5,103,1,0,0,2.3640776699029127
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,176,FALSE,NA,NA,NA,Draft,340,19,0,1,0,17.894736842105264
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,176,FALSE,NA,NA,NA,Draft,401,138,1,0,0,2.9057971014492754
Isaac Paredes,39706,13,0,1,54,FALSE,NA,NA,NA,Draft,53.5,23,1,0,0,2.3260869565217392
J.D. Martinez,31065,7,0,1,176,FALSE,NA,NA,NA,Draft,242.5,106,1,0,0,2.2877358490566038
J.P. Crawford,33210,4,0,1,127,FALSE,NA,NA,NA,Draft,177,77,1,0,0,2.2987012987012987
J.T. Realmuto,32177,12,0,1,93,FALSE,NA,NA,NA,Draft,110.5,51,1,0,0,2.1666666666666665
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,38,FALSE,NA,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Jackson Holliday,5080633,8,0,1,73,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,176,FALSE,NA,NA,NA,Draft,251,109,1,0,0,2.302752293577982
Jake Cronenworth,36364,12,0,1,176,FALSE,NA,NA,NA,Draft,346,139,1,0,0,2.4892086330935252
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,80,FALSE,NA,NA,NA,Draft,169,60,1,0,0,2.816666666666667
Jazz Chisholm Jr.,41433,8,0,1,176,FALSE,NA,NA,NA,Draft,353.5,130,1,0,0,2.7192307692307693
Jeff McNeil,33900,4,0,1,77,FALSE,NA,NA,NA,Draft,101,57,1,0,0,1.7719298245614035
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,176,FALSE,NA,NA,NA,Draft,301.5,140,1,0,0,2.1535714285714285
Jesus Luzardo,39667,9,0,1,96,FALSE,NA,NA,NA,Draft,93,9,0,1,0,10.333333333333334
Jhoan Duran,41109,9,0,1,176,TRUE,NA,NA,NA,Draft,177.5,52,0,0,1,3.4134615384615383
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,75,FALSE,NA,NA,NA,Draft,50.5,8,0,1,0,6.3125
Joe Ryan,42450,8,0,1,147,FALSE,NA,NA,NA,Draft,356,21,0,1,0,16.952380952380953
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,111,FALSE,NA,NA,NA,Draft,157.5,16,0,0.8888888888888888,0.11111111111111116,9.84375
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,128,FALSE,NA,NA,NA,Draft,238,93,1,0,0,2.5591397849462365
Jordan Montgomery,38173,14,0,1,73,FALSE,NA,NA,NA,Draft,59,8,0,1,0,7.375
Jordan Romano,36380,14,0,1,84,TRUE,NA,NA,NA,Draft,37.5,15,0,0,1,2.5
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,50,FALSE,NA,NA,NA,Draft,60.5,34,1,0,0,1.7794117647058822
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,176,FALSE,NA,NA,NA,Draft,397.5,140,1,0,0,2.8392857142857144
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,176,FALSE,NA,NA,NA,Draft,447,28,0,1,0,15.964285714285714
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,176,FALSE,NA,NA,NA,Draft,529,142,1,0,0,3.7253521126760565
Josh Bell,32517,12,0,1,103,FALSE,NA,NA,NA,Draft,161.5,83,1,0,0,1.9457831325301205
Josh Hader,32760,5,0,1,176,TRUE,NA,NA,NA,Draft,265,62,0,0,1,4.274193548387097
Josh Jung,42437,12,0,1,105,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,65,FALSE,NA,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Josh Naylor,35066,13,0,1,176,FALSE,NA,NA,NA,Draft,408.5,133,1,0,0,3.0714285714285716
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,176,FALSE,NA,NA,NA,Draft,574.5,140,1,0,0,4.103571428571429
Julio Rodriguez,41044,1,0,1,176,FALSE,NA,NA,NA,Draft,271.5,124,1,0,0,2.189516129032258
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,87,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,176,FALSE,NA,NA,NA,Draft,351,21,0,1,0,16.714285714285715
Justin Turner,29607,5,0,1,89,FALSE,NA,NA,NA,Draft,86.5,50,1,0,0,1.73
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,52,FALSE,NA,NA,NA,Draft,64,34,1,0,0,1.8823529411764706
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,125,TRUE,NA,NA,NA,Draft,136.5,34,0,0,1,4.014705882352941
