player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,28,FALSE,NA,NA,NA,Draft,57,3,0,1,0,19
Aaron Judge,33192,13,0,1,28,FALSE,NA,NA,NA,Draft,46,17,1,0,0,2.7058823529411766
Aaron Nola,33709,12,0,1,28,FALSE,NA,NA,NA,Draft,56.5,4,0,1,0,14.125
Adbert Alzolay,39802,5,0,1,28,TRUE,NA,NA,NA,Draft,26.5,8,0,0,1,3.3125
Adley Rutschman,42178,9,0,1,28,FALSE,NA,NA,NA,Draft,39.5,15,1,0,0,2.6333333333333333
Adolis Garcia,35537,8,0,1,28,FALSE,NA,NA,NA,Draft,61,17,1,0,0,3.588235294117647
Alec Bohm,41169,11,0,1,28,FALSE,NA,NA,NA,Draft,35,17,1,0,0,2.0588235294117645
Alex Bregman,34886,4,0,1,28,FALSE,NA,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Alex Lange,40976,13,0,1,28,TRUE,NA,NA,NA,Draft,14,6,0,0,1,2.3333333333333335
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,28,TRUE,NA,NA,NA,Draft,14.5,6,0,0,1,2.4166666666666665
Andres Gimenez,37729,14,0,1,28,FALSE,NA,NA,NA,Draft,43.5,15,1,0,0,2.9
Andres Munoz,40939,12,0,1,28,TRUE,NA,NA,NA,Draft,27,6,0,0,1,4.5
Andrew Abbott,4414528,11,0,1,28,FALSE,NA,NA,NA,Draft,41.5,3,0,1,0,13.833333333333334
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,28,FALSE,NA,NA,NA,Draft,32,16,1,0,0,2
Anthony Santander,36084,2,0,1,28,FALSE,NA,NA,NA,Draft,37.5,15,1,0,0,2.5
Anthony Volpe,42547,14,0,1,28,FALSE,NA,NA,NA,Draft,50,15,1,0,0,3.3333333333333335
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,28,FALSE,NA,NA,NA,Draft,50.5,15,1,0,0,3.3666666666666667
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,28,FALSE,NA,NA,NA,Draft,-20.5,1,0,1,0,-20.5
Blake Snell,33748,1,0,1,28,FALSE,NA,NA,NA,Draft,3.5,1,0,1,0,3.5
Bo Bichette,38904,5,0,1,28,FALSE,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Bobby Miller,4326703,6,0,1,28,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,28,FALSE,NA,NA,NA,Draft,64.5,17,1,0,0,3.7941176470588234
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,28,FALSE,NA,NA,NA,Draft,51.5,15,1,0,0,3.433333333333333
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,28,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,28,FALSE,NA,NA,NA,Draft,14,10,1,0,0,1.4
Bryan Reynolds,38980,12,0,1,28,FALSE,NA,NA,NA,Draft,54,17,1,0,0,3.176470588235294
Bryan Woo,4629089,8,0,1,28,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,28,FALSE,NA,NA,NA,Draft,32,16,1,0,0,2
Bryce Miller,4654313,14,0,1,28,FALSE,NA,NA,NA,Draft,60,3,0,1,0,20
Bryson Stott,42417,5,0,1,28,FALSE,NA,NA,NA,Draft,29.5,17,1,0,0,1.7352941176470589
Byron Buxton,32655,1,0,1,28,FALSE,NA,NA,NA,Draft,17.5,14,1,0,0,1.25
CJ Abrams,42402,7,0,1,28,FALSE,NA,NA,NA,Draft,54.5,13,1,0,0,4.1923076923076925
Cal Raleigh,41292,5,0,1,28,FALSE,NA,NA,NA,Draft,19,14,1,0,0,1.3571428571428572
Camilo Doval,41337,11,0,1,28,TRUE,NA,NA,NA,Draft,16,4,0,0,1,4
Carlos Correa,32653,13,0,1,28,FALSE,NA,NA,NA,Draft,27.5,11,1,0,0,2.5
Carlos Estevez,34861,1,0,1,28,TRUE,NA,NA,NA,Draft,20,4,0,0,1,5
Carlos Rodon,33696,1,0,1,28,FALSE,NA,NA,NA,Draft,33.5,3,0,1,0,11.166666666666666
Cedric Mullins,35578,1,0,1,28,FALSE,NA,NA,NA,Draft,52.5,16,1,0,0,3.28125
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,28,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,28,FALSE,NA,NA,NA,Draft,49,4,0,1,0,12.25
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,28,FALSE,NA,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,28,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Christian Walker,32758,5,0,1,28,FALSE,NA,NA,NA,Draft,50.5,17,1,0,0,2.9705882352941178
