player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,39,FALSE,NA,NA,NA,Draft,77,4,0,1,0,19.25
Aaron Judge,33192,13,0,1,39,FALSE,NA,NA,NA,Draft,56,27,1,0,0,2.074074074074074
Aaron Nola,33709,12,0,1,39,FALSE,NA,NA,NA,Draft,109.5,6,0,1,0,18.25
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,39,FALSE,NA,NA,NA,Draft,71,24,1,0,0,2.9583333333333335
Adolis Garcia,35537,8,0,1,39,FALSE,NA,NA,NA,Draft,90,26,1,0,0,3.4615384615384617
Alec Bohm,41169,11,0,1,39,FALSE,NA,NA,NA,Draft,87.5,27,1,0,0,3.240740740740741
Alex Bregman,34886,4,0,1,39,FALSE,NA,NA,NA,Draft,36,23,1,0,0,1.565217391304348
Alex Lange,40976,13,0,1,39,TRUE,NA,NA,NA,Draft,34.5,11,0,0,1,3.1363636363636362
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,39,TRUE,NA,NA,NA,Draft,38,10,0,0,1,3.8
Andres Gimenez,37729,14,0,1,39,FALSE,NA,NA,NA,Draft,55,23,1,0,0,2.391304347826087
Andres Munoz,40939,12,0,1,39,TRUE,NA,NA,NA,Draft,36.5,10,0,0,1,3.65
Andrew Abbott,4414528,11,0,1,39,FALSE,NA,NA,NA,Draft,61,4,0,1,0,15.25
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,39,FALSE,NA,NA,NA,Draft,47.5,24,1,0,0,1.9791666666666667
Anthony Santander,36084,2,0,1,39,FALSE,NA,NA,NA,Draft,70,24,1,0,0,2.9166666666666665
Anthony Volpe,42547,14,0,1,39,FALSE,NA,NA,NA,Draft,56.5,25,1,0,0,2.26
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,39,FALSE,NA,NA,NA,Draft,61,24,1,0,0,2.5416666666666665
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,39,FALSE,NA,NA,NA,Draft,30.5,3,0,1,0,10.166666666666666
Blake Snell,33748,1,0,1,39,FALSE,NA,NA,NA,Draft,1,2,0,1,0,0.5
Bo Bichette,38904,5,0,1,39,FALSE,NA,NA,NA,Draft,45.5,25,1,0,0,1.82
Bobby Miller,4326703,6,0,1,39,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,39,FALSE,NA,NA,NA,Draft,92,27,1,0,0,3.4074074074074074
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,39,FALSE,NA,NA,NA,Draft,72,24,1,0,0,3
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,39,FALSE,NA,NA,NA,Draft,39.5,20,1,0,0,1.975
Bryan Reynolds,38980,12,0,1,39,FALSE,NA,NA,NA,Draft,77.5,27,1,0,0,2.8703703703703702
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,39,FALSE,NA,NA,NA,Draft,61.5,22,1,0,0,2.7954545454545454
Bryce Miller,4654313,14,0,1,39,FALSE,NA,NA,NA,Draft,93.5,5,0,1,0,18.7
