player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,19,FALSE,NA,NA,NA,Draft,46.5,2,0,1,0,23.25
Aaron Judge,33192,13,0,1,19,FALSE,NA,NA,NA,Draft,25,9,1,0,0,2.7777777777777777
Aaron Nola,33709,12,0,1,19,FALSE,NA,NA,NA,Draft,9.5,2,0,1,0,4.75
Adbert Alzolay,39802,5,0,1,19,TRUE,NA,NA,NA,Draft,10.5,4,0,0,1,2.625
Adley Rutschman,42178,9,0,1,19,FALSE,NA,NA,NA,Draft,26,8,1,0,0,3.25
Adolis Garcia,35537,8,0,1,19,FALSE,NA,NA,NA,Draft,36,8,1,0,0,4.5
Alec Bohm,41169,11,0,1,19,FALSE,NA,NA,NA,Draft,17.5,8,1,0,0,2.1875
Alex Bregman,34886,4,0,1,19,FALSE,NA,NA,NA,Draft,13,9,1,0,0,1.4444444444444444
Alex Lange,40976,13,0,1,19,TRUE,NA,NA,NA,Draft,9.5,3,0,0,1,3.1666666666666665
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,19,TRUE,NA,NA,NA,Draft,5,4,0,0,1,1.25
Andres Gimenez,37729,14,0,1,19,FALSE,NA,NA,NA,Draft,31.5,8,1,0,0,3.9375
Andres Munoz,40939,12,0,1,19,TRUE,NA,NA,NA,Draft,18,4,0,0,1,4.5
Andrew Abbott,4414528,11,0,1,19,FALSE,NA,NA,NA,Draft,12,1,0,1,0,12
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,19,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,19,FALSE,NA,NA,NA,Draft,17.5,9,1,0,0,1.9444444444444444
Anthony Santander,36084,2,0,1,19,FALSE,NA,NA,NA,Draft,25,8,1,0,0,3.125
Anthony Volpe,42547,14,0,1,19,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Austin Hays,36928,5,0,1,19,FALSE,NA,NA,NA,Draft,3,6,1,0,0,0.5
Austin Riley,34982,7,0,1,19,FALSE,NA,NA,NA,Draft,23.5,7,1,0,0,3.357142857142857
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,19,FALSE,NA,NA,NA,Draft,-20.5,1,0,1,0,-20.5
Blake Snell,33748,1,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,5,0,1,19,FALSE,NA,NA,NA,Draft,7.5,7,1,0,0,1.0714285714285714
Bobby Miller,4326703,6,0,1,19,FALSE,NA,NA,NA,Draft,24,2,0,1,0,12
