player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,38,FALSE,NA,NA,NA,Draft,77,4,0,1,0,19.25
Aaron Judge,33192,13,0,1,38,FALSE,NA,NA,NA,Draft,56.5,26,1,0,0,2.173076923076923
Aaron Nola,33709,12,0,1,38,FALSE,NA,NA,NA,Draft,84,5,0,1,0,16.8
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,38,FALSE,NA,NA,NA,Draft,69,23,1,0,0,3
Adolis Garcia,35537,8,0,1,38,FALSE,NA,NA,NA,Draft,90.5,25,1,0,0,3.62
Alec Bohm,41169,11,0,1,38,FALSE,NA,NA,NA,Draft,81,26,1,0,0,3.1153846153846154
Alex Bregman,34886,4,0,1,38,FALSE,NA,NA,NA,Draft,36,23,1,0,0,1.565217391304348
Alex Lange,40976,13,0,1,38,TRUE,NA,NA,NA,Draft,30.5,10,0,0,1,3.05
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,38,TRUE,NA,NA,NA,Draft,38,10,0,0,1,3.8
Andres Gimenez,37729,14,0,1,38,FALSE,NA,NA,NA,Draft,55,23,1,0,0,2.391304347826087
Andres Munoz,40939,12,0,1,38,TRUE,NA,NA,NA,Draft,36.5,10,0,0,1,3.65
Andrew Abbott,4414528,11,0,1,38,FALSE,NA,NA,NA,Draft,61,4,0,1,0,15.25
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,38,FALSE,NA,NA,NA,Draft,48.5,23,1,0,0,2.108695652173913
Anthony Santander,36084,2,0,1,38,FALSE,NA,NA,NA,Draft,68,23,1,0,0,2.9565217391304346
Anthony Volpe,42547,14,0,1,38,FALSE,NA,NA,NA,Draft,57.5,24,1,0,0,2.3958333333333335
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,38,FALSE,NA,NA,NA,Draft,59.5,23,1,0,0,2.5869565217391304
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,38,FALSE,NA,NA,NA,Draft,4,2,0,1,0,2
Blake Snell,33748,1,0,1,38,FALSE,NA,NA,NA,Draft,1,2,0,1,0,0.5
Bo Bichette,38904,5,0,1,38,FALSE,NA,NA,NA,Draft,46,24,1,0,0,1.9166666666666667
Bobby Miller,4326703,6,0,1,38,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,38,FALSE,NA,NA,NA,Draft,86,26,1,0,0,3.3076923076923075
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,38,FALSE,NA,NA,NA,Draft,69,23,1,0,0,3
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,38,FALSE,NA,NA,NA,Draft,38.5,19,1,0,0,2.026315789473684
Bryan Reynolds,38980,12,0,1,38,FALSE,NA,NA,NA,Draft,78.5,26,1,0,0,3.019230769230769
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,38,FALSE,NA,NA,NA,Draft,61.5,22,1,0,0,2.7954545454545454
Bryce Miller,4654313,14,0,1,38,FALSE,NA,NA,NA,Draft,93.5,5,0,1,0,18.7
Bryson Stott,42417,5,0,1,38,FALSE,NA,NA,NA,Draft,41,23,1,0,0,1.7826086956521738
Byron Buxton,32655,1,0,1,38,FALSE,NA,NA,NA,Draft,36.5,22,1,0,0,1.6590909090909092
CJ Abrams,42402,7,0,1,38,FALSE,NA,NA,NA,Draft,83.5,21,1,0,0,3.9761904761904763
Cal Raleigh,41292,5,0,1,38,FALSE,NA,NA,NA,Draft,55,21,1,0,0,2.619047619047619
Camilo Doval,41337,11,0,1,38,TRUE,NA,NA,NA,Draft,34.5,8,0,0,1,4.3125
Carlos Correa,32653,13,0,1,38,FALSE,NA,NA,NA,Draft,27.5,11,1,0,0,2.5
Carlos Estevez,34861,1,0,1,38,TRUE,NA,NA,NA,Draft,28,5,0,0,1,5.6
Carlos Rodon,33696,1,0,1,38,FALSE,NA,NA,NA,Draft,65.5,5,0,1,0,13.1
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,38,FALSE,NA,NA,NA,Draft,47.5,4,0,1,0,11.875
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,38,FALSE,NA,NA,NA,Draft,58.5,5,0,1,0,11.7
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,38,FALSE,NA,NA,NA,Draft,57,4,0,1,0,14.25
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,38,FALSE,NA,NA,NA,Draft,74.5,26,1,0,0,2.8653846153846154
Christian Yelich,31283,4,0,1,38,FALSE,NA,NA,NA,Draft,52.5,11,1,0,0,4.7727272727272725
Christopher Morel,42927,9,0,1,38,FALSE,NA,NA,NA,Draft,53,24,1,0,0,2.2083333333333335
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,38,TRUE,NA,NA,NA,Draft,57,12,0,0,1,4.75
Cody Bellinger,33912,8,0,1,38,FALSE,NA,NA,NA,Draft,70,22,1,0,0,3.1818181818181817
Cole Ragans,41054,4,0,1,38,TRUE,NA,NA,NA,Draft,82.5,6,0,1,0,13.75
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,38,FALSE,NA,NA,NA,Draft,83,5,0,1,0,16.6
Corbin Carroll,42404,9,0,1,38,FALSE,NA,NA,NA,Draft,56,24,1,0,0,2.3333333333333335
Corey Seager,32691,6,0,1,38,FALSE,NA,NA,NA,Draft,47,23,1,0,0,2.0434782608695654
Craig Kimbrel,30653,8,0,1,38,TRUE,NA,NA,NA,Draft,60.5,11,0,0,1,5.5
Cristian Javier,41261,1,0,1,38,FALSE,NA,NA,NA,Draft,48,3,0,1,0,16
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,38,FALSE,NA,NA,NA,Draft,56,24,1,0,0,2.3333333333333335
Daulton Varsho,40963,5,0,1,38,FALSE,NA,NA,NA,Draft,68,23,1,0,0,2.9565217391304346
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,38,FALSE,NA,NA,NA,Draft,114.5,5,0,1,0,22.9
Eduardo Rodriguez,32675,13,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,38,TRUE,NA,NA,NA,Draft,43.5,9,0,0,1,4.833333333333333
Elly De La Cruz,4917694,14,0,1,38,FALSE,NA,NA,NA,Draft,100,25,1,0,0,4
Eloy Jimenez,33867,6,0,1,38,FALSE,NA,NA,NA,Draft,14.5,11,1,0,0,1.3181818181818181
Emmanuel Clase,41743,8,0,1,38,TRUE,NA,NA,NA,Draft,60,13,0,0,1,4.615384615384615
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,38,FALSE,NA,NA,NA,Draft,57.5,25,1,0,0,2.3
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,38,FALSE,NA,NA,NA,Draft,60.5,23,1,0,0,2.630434782608696
Evan Phillips,37911,6,0,1,38,TRUE,NA,NA,NA,Draft,54,11,0,0,1,4.909090909090909
Ezequiel Tovar,4905919,14,0,1,38,FALSE,NA,NA,NA,Draft,59,26,1,0,0,2.269230769230769
Fernando Tatis Jr.,35983,12,0,1,38,FALSE,NA,NA,NA,Draft,88,28,1,0,0,3.142857142857143
Framber Valdez,36581,7,0,1,38,FALSE,NA,NA,NA,Draft,31,2,0,1,0,15.5
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,38,FALSE,NA,NA,NA,Draft,75,27,1,0,0,2.7777777777777777
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,38,FALSE,NA,NA,NA,Draft,11.5,7,1,0,0,1.6428571428571428
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,38,FALSE,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,38,FALSE,NA,NA,NA,Draft,52.5,21,1,0,0,2.5
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,38,FALSE,NA,NA,NA,Draft,69.5,5,0,1,0,13.9
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,38,FALSE,NA,NA,NA,Draft,101,24,1,0,0,4.208333333333333
Ha-Seong Kim,4089862,11,0,1,38,FALSE,NA,NA,NA,Draft,85.5,28,1,0,0,3.0535714285714284
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,38,FALSE,NA,NA,NA,Draft,53,4,0,1,0,13.25
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,38,FALSE,NA,NA,NA,Draft,61,22,1,0,0,2.772727272727273
Isaac Paredes,39706,13,0,1,38,FALSE,NA,NA,NA,Draft,36.5,16,1,0,0,2.28125
J.D. Martinez,31065,7,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
J.P. Crawford,33210,4,0,1,38,FALSE,NA,NA,NA,Draft,49.5,22,1,0,0,2.25
J.T. Realmuto,32177,12,0,1,38,FALSE,NA,NA,NA,Draft,41,22,1,0,0,1.8636363636363635
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,38,FALSE,NA,NA,NA,Draft,38,20,1,0,0,1.9
Jackson Holliday,5080633,8,0,1,38,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,38,FALSE,NA,NA,NA,Draft,38.5,16,1,0,0,2.40625
Jake Cronenworth,36364,12,0,1,38,FALSE,NA,NA,NA,Draft,64.5,26,1,0,0,2.480769230769231
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,38,FALSE,NA,NA,NA,Draft,57.5,24,1,0,0,2.3958333333333335
Jazz Chisholm Jr.,41433,8,0,1,38,FALSE,NA,NA,NA,Draft,56,25,1,0,0,2.24
Jeff McNeil,33900,4,0,1,38,FALSE,NA,NA,NA,Draft,50.5,23,1,0,0,2.1956521739130435
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,38,FALSE,NA,NA,NA,Draft,44.5,25,1,0,0,1.78
Jesus Luzardo,39667,9,0,1,38,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,38,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,38,FALSE,NA,NA,NA,Draft,29,5,0,1,0,5.8
Joe Ryan,42450,8,0,1,38,FALSE,NA,NA,NA,Draft,89.5,5,0,1,0,17.9
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,38,FALSE,NA,NA,NA,Draft,65.5,6,0,0.8333333333333334,0.16666666666666663,10.916666666666666
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,38,FALSE,NA,NA,NA,Draft,37.5,20,1,0,0,1.875
Jordan Montgomery,38173,14,0,1,38,FALSE,NA,NA,NA,Draft,36,2,0,1,0,18
Jordan Romano,36380,14,0,1,38,TRUE,NA,NA,NA,Draft,16.5,4,0,0,1,4.125
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,38,FALSE,NA,NA,NA,Draft,54.5,26,1,0,0,2.0961538461538463
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,38,FALSE,NA,NA,NA,Draft,90.5,26,1,0,0,3.480769230769231
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,38,FALSE,NA,NA,NA,Draft,125,6,0,1,0,20.833333333333332
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,38,FALSE,NA,NA,NA,Draft,86,24,1,0,0,3.5833333333333335
Josh Bell,32517,12,0,1,38,FALSE,NA,NA,NA,Draft,49.5,26,1,0,0,1.9038461538461537
Josh Hader,32760,5,0,1,38,TRUE,NA,NA,NA,Draft,16.5,11,0,0,1,1.5
Josh Jung,42437,12,0,1,38,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
