player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,73,5,0,1,0,14.6
Aaron Judge,33192,13,0,1,45,FALSE,NA,NA,NA,Draft,75.5,33,1,0,0,2.287878787878788
Aaron Nola,33709,12,0,1,45,FALSE,NA,NA,NA,Draft,109.5,6,0,1,0,18.25
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,45,FALSE,NA,NA,NA,Draft,85.5,30,1,0,0,2.85
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,45,FALSE,NA,NA,NA,Draft,110.5,32,1,0,0,3.453125
Alex Bregman,34886,4,0,1,45,FALSE,NA,NA,NA,Draft,49,28,1,0,0,1.75
Alex Lange,40976,13,0,1,45,TRUE,NA,NA,NA,Draft,47.5,13,0,0,1,3.6538461538461537
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,45,TRUE,NA,NA,NA,Draft,43,12,0,0,1,3.5833333333333335
Andres Gimenez,37729,14,0,1,45,FALSE,NA,NA,NA,Draft,76,28,1,0,0,2.7142857142857144
Andres Munoz,40939,12,0,1,45,TRUE,NA,NA,NA,Draft,53,12,0,0,1,4.416666666666667
Andrew Abbott,4414528,11,0,1,45,FALSE,NA,NA,NA,Draft,71,5,0,1,0,14.2
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,45,FALSE,NA,NA,NA,Draft,72.5,30,1,0,0,2.4166666666666665
Anthony Santander,36084,2,0,1,45,FALSE,NA,NA,NA,Draft,81.5,29,1,0,0,2.810344827586207
Anthony Volpe,42547,14,0,1,45,FALSE,NA,NA,NA,Draft,73,31,1,0,0,2.3548387096774195
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,45,FALSE,NA,NA,NA,Draft,71.5,29,1,0,0,2.4655172413793105
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,45,FALSE,NA,NA,NA,Draft,37.5,4,0,1,0,9.375
Blake Snell,33748,1,0,1,45,FALSE,NA,NA,NA,Draft,1,2,0,1,0,0.5
Bo Bichette,38904,5,0,1,45,FALSE,NA,NA,NA,Draft,47.5,29,1,0,0,1.6379310344827587
Bobby Miller,4326703,6,0,1,45,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,45,FALSE,NA,NA,NA,Draft,110,32,1,0,0,3.4375
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
