player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,26,FALSE,NA,NA,NA,Draft,57,3,0,1,0,19
Aaron Judge,33192,13,0,1,26,FALSE,NA,NA,NA,Draft,37.5,15,1,0,0,2.5
Aaron Nola,33709,12,0,1,26,FALSE,NA,NA,NA,Draft,27,3,0,1,0,9
Adbert Alzolay,39802,5,0,1,26,TRUE,NA,NA,NA,Draft,18.5,7,0,0,1,2.642857142857143
Adley Rutschman,42178,9,0,1,26,FALSE,NA,NA,NA,Draft,36.5,13,1,0,0,2.8076923076923075
Adolis Garcia,35537,8,0,1,26,FALSE,NA,NA,NA,Draft,61.5,15,1,0,0,4.1
Alec Bohm,41169,11,0,1,26,FALSE,NA,NA,NA,Draft,37,15,1,0,0,2.466666666666667
Alex Bregman,34886,4,0,1,26,FALSE,NA,NA,NA,Draft,21.5,14,1,0,0,1.5357142857142858
Alex Lange,40976,13,0,1,26,TRUE,NA,NA,NA,Draft,14,6,0,0,1,2.3333333333333335
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,26,TRUE,NA,NA,NA,Draft,10,5,0,0,1,2
Andres Gimenez,37729,14,0,1,26,FALSE,NA,NA,NA,Draft,43.5,13,1,0,0,3.3461538461538463
Andres Munoz,40939,12,0,1,26,TRUE,NA,NA,NA,Draft,27,6,0,0,1,4.5
Andrew Abbott,4414528,11,0,1,26,FALSE,NA,NA,NA,Draft,41.5,3,0,1,0,13.833333333333334
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,26,FALSE,NA,NA,NA,Draft,30.5,15,1,0,0,2.033333333333333
Anthony Santander,36084,2,0,1,26,FALSE,NA,NA,NA,Draft,37.5,14,1,0,0,2.6785714285714284
Anthony Volpe,42547,14,0,1,26,FALSE,NA,NA,NA,Draft,41.5,13,1,0,0,3.1923076923076925
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,26,FALSE,NA,NA,NA,Draft,44.5,13,1,0,0,3.423076923076923
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,26,FALSE,NA,NA,NA,Draft,-20.5,1,0,1,0,-20.5
Blake Snell,33748,1,0,1,26,FALSE,NA,NA,NA,Draft,3.5,1,0,1,0,3.5
Bo Bichette,38904,5,0,1,26,FALSE,NA,NA,NA,Draft,25.5,13,1,0,0,1.9615384615384615
Bobby Miller,4326703,6,0,1,26,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,26,FALSE,NA,NA,NA,Draft,65,15,1,0,0,4.333333333333333
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,26,FALSE,NA,NA,NA,Draft,47,13,1,0,0,3.6153846153846154
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,26,FALSE,NA,NA,NA,Draft,14,10,1,0,0,1.4
Bryan Reynolds,38980,12,0,1,26,FALSE,NA,NA,NA,Draft,54,15,1,0,0,3.6
Bryan Woo,4629089,8,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,26,FALSE,NA,NA,NA,Draft,31,14,1,0,0,2.2142857142857144
Bryce Miller,4654313,14,0,1,26,FALSE,NA,NA,NA,Draft,60,3,0,1,0,20
Bryson Stott,42417,5,0,1,26,FALSE,NA,NA,NA,Draft,24,15,1,0,0,1.6
Byron Buxton,32655,1,0,1,26,FALSE,NA,NA,NA,Draft,15,12,1,0,0,1.25
CJ Abrams,42402,7,0,1,26,FALSE,NA,NA,NA,Draft,42,11,1,0,0,3.8181818181818183
Cal Raleigh,41292,5,0,1,26,FALSE,NA,NA,NA,Draft,16,12,1,0,0,1.3333333333333333
Camilo Doval,41337,11,0,1,26,TRUE,NA,NA,NA,Draft,8,3,0,0,1,2.6666666666666665
Carlos Correa,32653,13,0,1,26,FALSE,NA,NA,NA,Draft,27.5,11,1,0,0,2.5
Carlos Estevez,34861,1,0,1,26,TRUE,NA,NA,NA,Draft,15,3,0,0,1,5
Carlos Rodon,33696,1,0,1,26,FALSE,NA,NA,NA,Draft,38.5,3,0,1,0,12.833333333333334
Cedric Mullins,35578,1,0,1,26,FALSE,NA,NA,NA,Draft,37,14,1,0,0,2.642857142857143
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,26,FALSE,NA,NA,NA,Draft,24,2,0,1,0,12
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,26,FALSE,NA,NA,NA,Draft,27,3,0,1,0,9
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,26,FALSE,NA,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,26,FALSE,NA,NA,NA,Draft,16.5,14,1,0,0,1.1785714285714286
Christian Walker,32758,5,0,1,26,FALSE,NA,NA,NA,Draft,45.5,15,1,0,0,3.033333333333333
Christian Yelich,31283,4,0,1,26,FALSE,NA,NA,NA,Draft,52.5,11,1,0,0,4.7727272727272725
Christopher Morel,42927,9,0,1,26,FALSE,NA,NA,NA,Draft,40.5,14,1,0,0,2.892857142857143
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,26,TRUE,NA,NA,NA,Draft,32.5,7,0,0,1,4.642857142857143
Cody Bellinger,33912,8,0,1,26,FALSE,NA,NA,NA,Draft,34.5,14,1,0,0,2.4642857142857144
Cole Ragans,41054,4,0,1,26,TRUE,NA,NA,NA,Draft,54,3,0,1,0,18
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,26,FALSE,NA,NA,NA,Draft,64.5,3,0,1,0,21.5
Corbin Carroll,42404,9,0,1,26,FALSE,NA,NA,NA,Draft,38.5,14,1,0,0,2.75
Corey Seager,32691,6,0,1,26,FALSE,NA,NA,NA,Draft,38,13,1,0,0,2.923076923076923
Craig Kimbrel,30653,8,0,1,26,TRUE,NA,NA,NA,Draft,24,5,0,0,1,4.8
Cristian Javier,41261,1,0,1,26,FALSE,NA,NA,NA,Draft,48,3,0,1,0,16
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,26,FALSE,NA,NA,NA,Draft,32.5,14,1,0,0,2.3214285714285716
Daulton Varsho,40963,5,0,1,26,FALSE,NA,NA,NA,Draft,20.5,12,1,0,0,1.7083333333333333
David Bednar,38303,1,0,1,26,TRUE,NA,NA,NA,Draft,-8,4,0,0,1,-2
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,26,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,26,FALSE,NA,NA,NA,Draft,60,3,0,1,0,20
Eduardo Rodriguez,32675,13,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,26,TRUE,NA,NA,NA,Draft,27,5,0,0,1,5.4
Elly De La Cruz,4917694,14,0,1,26,FALSE,NA,NA,NA,Draft,53,14,1,0,0,3.7857142857142856
Eloy Jimenez,33867,6,0,1,26,FALSE,NA,NA,NA,Draft,0,3,1,0,0,0
Emmanuel Clase,41743,8,0,1,26,TRUE,NA,NA,NA,Draft,30,6,0,0,1,5
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,26,FALSE,NA,NA,NA,Draft,38.5,15,1,0,0,2.566666666666667
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,26,FALSE,NA,NA,NA,Draft,43,13,1,0,0,3.3076923076923075
Evan Phillips,37911,6,0,1,26,TRUE,NA,NA,NA,Draft,36.5,8,0,0,1,4.5625
Ezequiel Tovar,4905919,14,0,1,26,FALSE,NA,NA,NA,Draft,42.5,16,1,0,0,2.65625
Fernando Tatis Jr.,35983,12,0,1,26,FALSE,NA,NA,NA,Draft,59.5,17,1,0,0,3.5
Framber Valdez,36581,7,0,1,26,FALSE,NA,NA,NA,Draft,31,2,0,1,0,15.5
Francisco Alvarez,41253,4,0,1,26,FALSE,NA,NA,NA,Draft,26,11,1,0,0,2.3636363636363638
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
