player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,23,FALSE,NA,NA,NA,Draft,57,3,0,1,0,19
Aaron Judge,33192,13,0,1,23,FALSE,NA,NA,NA,Draft,31.5,13,1,0,0,2.423076923076923
Aaron Nola,33709,12,0,1,23,FALSE,NA,NA,NA,Draft,27,3,0,1,0,9
Adbert Alzolay,39802,5,0,1,23,TRUE,NA,NA,NA,Draft,12.5,6,0,0,1,2.0833333333333335
Adley Rutschman,42178,9,0,1,23,FALSE,NA,NA,NA,Draft,29.5,11,1,0,0,2.6818181818181817
Adolis Garcia,35537,8,0,1,23,FALSE,NA,NA,NA,Draft,48,12,1,0,0,4
Alec Bohm,41169,11,0,1,23,FALSE,NA,NA,NA,Draft,24.5,12,1,0,0,2.0416666666666665
Alex Bregman,34886,4,0,1,23,FALSE,NA,NA,NA,Draft,21.5,13,1,0,0,1.6538461538461537
Alex Lange,40976,13,0,1,23,TRUE,NA,NA,NA,Draft,11,5,0,0,1,2.2
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,23,TRUE,NA,NA,NA,Draft,10,5,0,0,1,2
Andres Gimenez,37729,14,0,1,23,FALSE,NA,NA,NA,Draft,41.5,11,1,0,0,3.772727272727273
Andres Munoz,40939,12,0,1,23,TRUE,NA,NA,NA,Draft,20,5,0,0,1,4
Andrew Abbott,4414528,11,0,1,23,FALSE,NA,NA,NA,Draft,18.5,2,0,1,0,9.25
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,23,FALSE,NA,NA,NA,Draft,24.5,13,1,0,0,1.8846153846153846
Anthony Santander,36084,2,0,1,23,FALSE,NA,NA,NA,Draft,28.5,11,1,0,0,2.590909090909091
Anthony Volpe,42547,14,0,1,23,FALSE,NA,NA,NA,Draft,32.5,11,1,0,0,2.9545454545454546
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,23,FALSE,NA,NA,NA,Draft,36.5,10,1,0,0,3.65
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,23,FALSE,NA,NA,NA,Draft,-20.5,1,0,1,0,-20.5
Blake Snell,33748,1,0,1,23,FALSE,NA,NA,NA,Draft,3.5,1,0,1,0,3.5
Bo Bichette,38904,5,0,1,23,FALSE,NA,NA,NA,Draft,21,11,1,0,0,1.9090909090909092
Bobby Miller,4326703,6,0,1,23,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,23,FALSE,NA,NA,NA,Draft,36.5,12,1,0,0,3.0416666666666665
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,23,FALSE,NA,NA,NA,Draft,32,10,1,0,0,3.2
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,23,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,23,FALSE,NA,NA,NA,Draft,14,10,1,0,0,1.4
Bryan Reynolds,38980,12,0,1,23,FALSE,NA,NA,NA,Draft,44,12,1,0,0,3.6666666666666665
Bryan Woo,4629089,8,0,1,23,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,23,FALSE,NA,NA,NA,Draft,30.5,11,1,0,0,2.772727272727273
Bryce Miller,4654313,14,0,1,23,FALSE,NA,NA,NA,Draft,36.5,2,0,1,0,18.25
Bryson Stott,42417,5,0,1,23,FALSE,NA,NA,NA,Draft,15.5,12,1,0,0,1.2916666666666667
Byron Buxton,32655,1,0,1,23,FALSE,NA,NA,NA,Draft,14.5,9,1,0,0,1.6111111111111112
CJ Abrams,42402,7,0,1,23,FALSE,NA,NA,NA,Draft,36.5,9,1,0,0,4.055555555555555
Cal Raleigh,41292,5,0,1,23,FALSE,NA,NA,NA,Draft,17.5,10,1,0,0,1.75
Camilo Doval,41337,11,0,1,23,TRUE,NA,NA,NA,Draft,8,3,0,0,1,2.6666666666666665
Carlos Correa,32653,13,0,1,23,FALSE,NA,NA,NA,Draft,28,10,1,0,0,2.8
Carlos Estevez,34861,1,0,1,23,TRUE,NA,NA,NA,Draft,15,3,0,0,1,5
Carlos Rodon,33696,1,0,1,23,FALSE,NA,NA,NA,Draft,38.5,3,0,1,0,12.833333333333334
Cedric Mullins,35578,1,0,1,23,FALSE,NA,NA,NA,Draft,31,11,1,0,0,2.8181818181818183
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,23,FALSE,NA,NA,NA,Draft,24,2,0,1,0,12
Chas McCormick,40574,11,0,1,23,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,23,FALSE,NA,NA,NA,Draft,27,3,0,1,0,9
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,23,FALSE,NA,NA,NA,Draft,25,2,0,1,0,12.5
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,23,FALSE,NA,NA,NA,Draft,12.5,12,1,0,0,1.0416666666666667
Christian Walker,32758,5,0,1,23,FALSE,NA,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Christian Yelich,31283,4,0,1,23,FALSE,NA,NA,NA,Draft,51.5,10,1,0,0,5.15
Christopher Morel,42927,9,0,1,23,FALSE,NA,NA,NA,Draft,41.5,12,1,0,0,3.4583333333333335
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
