player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,1,0,1,45,FALSE,NA,NA,NA,Draft,71.5,6,0,1,0,11.916666666666666
Aaron Judge,33192,13,0,1,70,FALSE,NA,NA,NA,Draft,207.5,55,1,0,0,3.772727272727273
Aaron Nola,33709,12,0,1,70,FALSE,NA,NA,NA,Draft,210.5,11,0,1,0,19.136363636363637
Adbert Alzolay,39802,5,0,1,33,TRUE,NA,NA,NA,Draft,23,11,0,0,1,2.090909090909091
Adley Rutschman,42178,9,0,1,46,FALSE,NA,NA,NA,Draft,98.5,32,1,0,0,3.078125
Adolis Garcia,35537,8,0,1,44,FALSE,NA,NA,NA,Draft,99,30,1,0,0,3.3
Alec Bohm,41169,11,0,1,70,FALSE,NA,NA,NA,Draft,163,54,1,0,0,3.0185185185185186
Alex Bregman,34886,4,0,1,70,FALSE,NA,NA,NA,Draft,97.5,51,1,0,0,1.911764705882353
Alex Lange,40976,13,0,1,54,TRUE,NA,NA,NA,Draft,40,17,0,0,1,2.3529411764705883
Alex Verdugo,33786,1,0,1,15,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Alex Vesia,42622,6,0,1,2,TRUE,NA,NA,NA,Draft,1,1,0,0,1,1
Alexis Diaz,4905920,7,0,1,70,TRUE,NA,NA,NA,Draft,60.5,22,0,0,1,2.75
Andres Gimenez,37729,14,0,1,70,FALSE,NA,NA,NA,Draft,134.5,50,1,0,0,2.69
Andres Munoz,40939,12,0,1,70,TRUE,NA,NA,NA,Draft,112.5,22,0,0,1,5.113636363636363
Andrew Abbott,4414528,11,0,1,70,FALSE,NA,NA,NA,Draft,100.5,7,0,1,0,14.357142857142858
Andrew Benintendi,34986,4,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andrew Heaney,32672,5,0,1,21,FALSE,NA,NA,NA,Draft,-5,1,0,1,0,-5
Andrew Vaughn,42394,14,0,1,18,FALSE,NA,NA,NA,Draft,4.5,8,1,0,0,0.5625
Anthony Rizzo,30782,9,0,1,48,FALSE,NA,NA,NA,Draft,84.5,32,1,0,0,2.640625
Anthony Santander,36084,2,0,1,70,FALSE,NA,NA,NA,Draft,129.5,47,1,0,0,2.75531914893617
Anthony Volpe,42547,14,0,1,70,FALSE,NA,NA,NA,Draft,141.5,53,1,0,0,2.669811320754717
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,70,FALSE,NA,NA,NA,Draft,88,38,1,0,0,2.3157894736842106
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,70,FALSE,NA,NA,NA,Draft,91.5,8,0,1,0,11.4375
Blake Snell,33748,1,0,1,70,FALSE,NA,NA,NA,Draft,7.5,4,0,1,0,1.875
Bo Bichette,38904,5,0,1,70,FALSE,NA,NA,NA,Draft,98.5,50,1,0,0,1.97
Bobby Miller,4326703,6,0,1,70,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,70,FALSE,NA,NA,NA,Draft,210.5,55,1,0,0,3.827272727272727
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,70,FALSE,NA,NA,NA,Draft,142,49,1,0,0,2.8979591836734695
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,61,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
