team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
At Witt's End,All That is Wright,0,7,0,8,8,0,0.30641293156240873,0.4980916406925082
At Witt's End,All That is Wright,1,6,-47,8,6,2,0.15301469863337264,0.24862714116185816
Burnes Notice,The Talmudic Tunnelers,0,7,0,8,8,0,0.3283035935959656,0.4980916406925082
Burnes Notice,The Talmudic Tunnelers,1,6,62.5,4,7,-3,0.6506044738116289,0.7955335938048483
Ketel Bells,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6758025716232358,0.4980916406925082
Ketel Bells,Mt. Everest Taquito Farmers,1,6,10.5,7,8,-1,0.6748756191957278,0.5072430480660409
The Novaks,The West Bank Occupiers,0,7,0,8,8,0,0.7142979474812167,0.4980916406925082
The Novaks,The West Bank Occupiers,1,6,-24.5,8,8,0,0.48334533088939236,0.23166877595269889
Guts. Glory. JRam.,The Traveling Secretaries,0,7,0,8,8,0,0.4569910322451982,0.4980916406925082
Guts. Glory. JRam.,The Traveling Secretaries,1,6,-19.5,8,8,0,0.3515202086200856,0.27772106778151934
Blasphemous Hot Takes,Sac Fly by the Rook,0,7,0,8,8,0,0.6263021771465987,0.4980916406925082
Blasphemous Hot Takes,Sac Fly by the Rook,1,6,19.5,6,6,0,0.7124883256181614,0.719206135384508
